sess0001, 000543, 103, 109, GVWY, 5519, 20, 275.950000, INSD, 5403, 20, 270.150000, SHVR, 958, 20, 47.900000, ZIC, 1000, 20, 50.000000, ZIP, 4878, 20, 243.900000, 103, 109, 
sess0001, 000543, 103, 109, GVWY, 5519, 20, 275.950000, INSD, 5432, 20, 271.600000, SHVR, 958, 20, 47.900000, ZIC, 1000, 20, 50.000000, ZIP, 4923, 20, 246.150000, 103, 109, 
sess0001, 000544, 103, 108, GVWY, 5519, 20, 275.950000, INSD, 5511, 20, 275.550000, SHVR, 958, 20, 47.900000, ZIC, 1000, 20, 50.000000, ZIP, 4923, 20, 246.150000, 103, 108, 
sess0001, 000545, 103, 108, GVWY, 5519, 20, 275.950000, INSD, 5576, 20, 278.800000, SHVR, 958, 20, 47.900000, ZIC, 1000, 20, 50.000000, ZIP, 4923, 20, 246.150000, 103, 108, 
sess0001, 000546, 107, 109, GVWY, 5519, 20, 275.950000, INSD, 5579, 20, 278.950000, SHVR, 958, 20, 47.900000, ZIC, 1000, 20, 50.000000, ZIP, 4942, 20, 247.100000, 107, 109, 
sess0001, 000549, 107, 111, GVWY, 5519, 20, 275.950000, INSD, 5579, 20, 278.950000, SHVR, 958, 20, 47.900000, ZIC, 1024, 20, 51.200000, ZIP, 4973, 20, 248.650000, 107, 111, 
sess0001, 000550, 103, 111, GVWY, 5576, 20, 278.800000, INSD, 5579, 20, 278.950000, SHVR, 980, 20, 49.000000, ZIC, 1024, 20, 51.200000, ZIP, 4973, 20, 248.650000, 103, 111, 
sess0001, 000558, 107, 112, GVWY, 5606, 20, 280.300000, INSD, 5579, 20, 278.950000, SHVR, 980, 20, 49.000000, ZIC, 1024, 20, 51.200000, ZIP, 5022, 20, 251.100000, 107, 112, 
sess0001, 000558, 103, 112, GVWY, 5606, 20, 280.300000, INSD, 5579, 20, 278.950000, SHVR, 980, 20, 49.000000, ZIC, 1031, 20, 51.550000, ZIP, 5062, 20, 253.100000, 103, 112, 
sess0001, 000560, 103, 113, GVWY, 5606, 20, 280.300000, INSD, 5609, 20, 280.450000, SHVR, 980, 20, 49.000000, ZIC, 1046, 20, 52.300000, ZIP, 5062, 20, 253.100000, 103, 113, 
sess0001, 000562, 107, 113, GVWY, 5647, 20, 282.350000, INSD, 5609, 20, 280.450000, SHVR, 980, 20, 49.000000, ZIC, 1046, 20, 52.300000, ZIP, 5084, 20, 254.200000, 107, 113, 
sess0001, 000564, 110, 113, GVWY, 5659, 20, 282.950000, INSD, 5609, 20, 280.450000, SHVR, 980, 20, 49.000000, ZIC, 1046, 20, 52.300000, ZIP, 5133, 20, 256.650000, 110, 113, 
sess0001, 000564, 110, 114, GVWY, 5669, 20, 283.450000, INSD, 5609, 20, 280.450000, SHVR, 980, 20, 49.000000, ZIC, 1046, 20, 52.300000, ZIP, 5145, 20, 257.250000, 110, 114, 
sess0001, 000564, 110, 114, GVWY, 5669, 20, 283.450000, INSD, 5609, 20, 280.450000, SHVR, 980, 20, 49.000000, ZIC, 1047, 20, 52.350000, ZIP, 5193, 20, 259.650000, 110, 114, 
sess0001, 000565, 110, 114, GVWY, 5669, 20, 283.450000, INSD, 5609, 20, 280.450000, SHVR, 980, 20, 49.000000, ZIC, 1066, 20, 53.300000, ZIP, 5221, 20, 261.050000, 110, 114, 
sess0001, 000567, 111, 116, GVWY, 5669, 20, 283.450000, INSD, 5612, 20, 280.600000, SHVR, 980, 20, 49.000000, ZIC, 1067, 20, 53.350000, ZIP, 5221, 20, 261.050000, 111, 116, 
sess0001, 000568, 110, 116, GVWY, 5669, 20, 283.450000, INSD, 5671, 20, 283.550000, SHVR, 980, 20, 49.000000, ZIC, 1067, 20, 53.350000, ZIP, 5219, 20, 260.950000, 110, 116, 
sess0001, 000569, 103, 116, GVWY, 5723, 20, 286.150000, INSD, 5671, 20, 283.550000, SHVR, 977, 20, 48.850000, ZIC, 1067, 20, 53.350000, ZIP, 5219, 20, 260.950000, 103, 116, 
sess0001, 000569, 103, 116, GVWY, 5766, 20, 288.300000, INSD, 5711, 20, 285.550000, SHVR, 977, 20, 48.850000, ZIC, 1067, 20, 53.350000, ZIP, 5219, 20, 260.950000, 103, 116, 
sess0001, 000570, 103, 117, GVWY, 5766, 20, 288.300000, INSD, 5741, 20, 287.050000, SHVR, 974, 20, 48.700000, ZIC, 1067, 20, 53.350000, ZIP, 5219, 20, 260.950000, 103, 117, 
sess0001, 000572, 103, 115, GVWY, 5766, 20, 288.300000, INSD, 5744, 20, 287.200000, SHVR, 974, 20, 48.700000, ZIC, 1074, 20, 53.700000, ZIP, 5219, 20, 260.950000, 103, 115, 
sess0001, 000576, 103, 116, GVWY, 5766, 20, 288.300000, INSD, 5753, 20, 287.650000, SHVR, 974, 20, 48.700000, ZIC, 1074, 20, 53.700000, ZIP, 5244, 20, 262.200000, 103, 116, 
sess0001, 000577, 103, 118, GVWY, 5774, 20, 288.700000, INSD, 5753, 20, 287.650000, SHVR, 974, 20, 48.700000, ZIC, 1074, 20, 53.700000, ZIP, 5248, 20, 262.400000, 103, 118, 
sess0001, 000580, 115, 119, GVWY, 5800, 20, 290.000000, INSD, 5753, 20, 287.650000, SHVR, 974, 20, 48.700000, ZIC, 1074, 20, 53.700000, ZIP, 5248, 20, 262.400000, 115, 119, 
sess0001, 000581, 104, 119, GVWY, 5847, 20, 292.350000, INSD, 5753, 20, 287.650000, SHVR, 974, 20, 48.700000, ZIC, 1074, 20, 53.700000, ZIP, 5260, 20, 263.000000, 104, 119, 
sess0001, 000584, 117, 120, GVWY, 5847, 20, 292.350000, INSD, 5819, 20, 290.950000, SHVR, 974, 20, 48.700000, ZIC, 1074, 20, 53.700000, ZIP, 5292, 20, 264.600000, 117, 120, 
sess0001, 000584, 104, 120, GVWY, 5847, 20, 292.350000, INSD, 5860, 20, 293.000000, SHVR, 974, 20, 48.700000, ZIC, 1074, 20, 53.700000, ZIP, 5306, 20, 265.300000, 104, 120, 
sess0001, 000584, 104, 120, GVWY, 5902, 20, 295.100000, INSD, 5860, 20, 293.000000, SHVR, 974, 20, 48.700000, ZIC, 1074, 20, 53.700000, ZIP, 5304, 20, 265.200000, 104, 120, 
sess0001, 000587, 104, 121, GVWY, 5899, 20, 294.950000, INSD, 5863, 20, 293.150000, SHVR, 974, 20, 48.700000, ZIC, 1074, 20, 53.700000, ZIP, 5304, 20, 265.200000, 104, 121, 
sess0001, 000587, 104, 121, GVWY, 5904, 20, 295.200000, INSD, 5863, 20, 293.150000, SHVR, 971, 20, 48.550000, ZIC, 1074, 20, 53.700000, ZIP, 5304, 20, 265.200000, 104, 121, 
sess0001, 000588, 103, 121, GVWY, 5945, 20, 297.250000, INSD, 5863, 20, 293.150000, SHVR, 971, 20, 48.550000, ZIC, 1074, 20, 53.700000, ZIP, 5304, 20, 265.200000, 103, 121, 
sess0001, 000590, 103, 121, GVWY, 5998, 20, 299.900000, INSD, 5905, 20, 295.250000, SHVR, 971, 20, 48.550000, ZIC, 1074, 20, 53.700000, ZIP, 5304, 20, 265.200000, 103, 121, 
sess0001, 000595, 103, 120, GVWY, 5995, 20, 299.750000, INSD, 5905, 20, 295.250000, SHVR, 971, 20, 48.550000, ZIC, 1092, 20, 54.600000, ZIP, 5304, 20, 265.200000, 103, 120, 
sess0001, 000595, 103, 121, GVWY, 5995, 20, 299.750000, INSD, 5905, 20, 295.250000, SHVR, 971, 20, 48.550000, ZIC, 1091, 20, 54.550000, ZIP, 5311, 20, 265.550000, 103, 121, 
sess0001, 000597, 103, 121, GVWY, 6044, 20, 302.200000, INSD, 5935, 20, 296.750000, SHVR, 971, 20, 48.550000, ZIC, 1091, 20, 54.550000, ZIP, 5311, 20, 265.550000, 103, 121, 
sess0001, 000597, 103, 121, GVWY, 6044, 20, 302.200000, INSD, 5960, 20, 298.000000, SHVR, 971, 20, 48.550000, ZIC, 1091, 20, 54.550000, ZIP, 5311, 20, 265.550000, 103, 121, 
sess0001, 000598, 103, 121, GVWY, 6044, 20, 302.200000, INSD, 6015, 20, 300.750000, SHVR, 971, 20, 48.550000, ZIC, 1091, 20, 54.550000, ZIP, 5311, 20, 265.550000, 103, 121, 
sess0001, 000600, 111, 121, GVWY, 6044, 20, 302.200000, INSD, 6015, 20, 300.750000, SHVR, 971, 20, 48.550000, ZIC, 1091, 20, 54.550000, ZIP, 5311, 20, 265.550000, 111, 121, 
