sess0004, 000215, 74, 116, GVWY, 2625, 40, 65.625000, 74, 116, 
sess0004, 000218, 94, 118, GVWY, 2635, 40, 65.875000, 94, 118, 
sess0004, 000221, 74, 102, GVWY, 2659, 40, 66.475000, 74, 102, 
sess0004, 000224, 71, 118, GVWY, 2700, 40, 67.500000, 71, 118, 
sess0004, 000226, 84, 118, GVWY, 2703, 40, 67.575000, 84, 118, 
sess0004, 000226, 71, 118, GVWY, 2738, 40, 68.450000, 71, 118, 
sess0004, 000227, 65, 118, GVWY, 2739, 40, 68.475000, 65, 118, 
sess0004, 000229, 65, 118, GVWY, 2775, 40, 69.375000, 65, 118, 
sess0004, 000230, 65, 128, GVWY, 2795, 40, 69.875000, 65, 128, 
sess0004, 000233, 65, 128, GVWY, 2805, 40, 70.125000, 65, 128, 
sess0004, 000235, 65, 134, GVWY, 2813, 40, 70.325000, 65, 134, 
sess0004, 000237, 65, 79, GVWY, 2835, 40, 70.875000, 65, 79, 
sess0004, 000238, 65, 109, GVWY, 2870, 40, 71.750000, 65, 109, 
sess0004, 000240, 65, 109, GVWY, 2923, 40, 73.075000, 65, 109, 
sess0004, 000243, 65, 109, GVWY, 2958, 40, 73.950000, 65, 109, 
sess0004, 000243, 65, 109, GVWY, 3002, 40, 75.050000, 65, 109, 
sess0004, 000244, 77, 121, GVWY, 3005, 40, 75.125000, 77, 121, 
sess0004, 000245, 77, 121, GVWY, 3030, 40, 75.750000, 77, 121, 
sess0004, 000248, 77, 121, GVWY, 3054, 40, 76.350000, 77, 121, 
sess0004, 000249, 65, 121, GVWY, 3084, 40, 77.100000, 65, 121, 
sess0004, 000254, 65, 102, GVWY, 3103, 40, 77.575000, 65, 102, 
sess0004, 000256, 65, 102, GVWY, 3104, 40, 77.600000, 65, 102, 
sess0004, 000257, 59, 102, GVWY, 3116, 40, 77.900000, 59, 102, 
sess0004, 000260, 59, 104, GVWY, 3149, 40, 78.725000, 59, 104, 
sess0004, 000260, 59, 112, GVWY, 3174, 40, 79.350000, 59, 112, 
sess0004, 000264, 59, 112, GVWY, 3230, 40, 80.750000, 59, 112, 
sess0004, 000266, 69, 84, GVWY, 3267, 40, 81.675000, 69, 84, 
sess0004, 000266, 69, 112, GVWY, 3311, 40, 82.775000, 69, 112, 
sess0004, 000268, 69, 121, GVWY, 3342, 40, 83.550000, 69, 121, 
sess0004, 000271, 76, 121, GVWY, 3350, 40, 83.750000, 76, 121, 
sess0004, 000272, 76, 121, GVWY, 3396, 40, 84.900000, 76, 121, 
sess0004, 000272, 69, 121, GVWY, 3426, 40, 85.650000, 69, 121, 
sess0004, 000272, 59, 121, GVWY, 3446, 40, 86.150000, 59, 121, 
sess0004, 000273, 59, 124, GVWY, 3448, 40, 86.200000, 59, 124, 
sess0004, 000275, 55, 124, GVWY, 3464, 40, 86.600000, 55, 124, 
sess0004, 000279, 101, 133, GVWY, 3482, 40, 87.050000, 101, 133, 
sess0004, 000279, 113, 133, GVWY, 3488, 40, 87.200000, 113, 133, 
sess0004, 000281, 101, 133, GVWY, 3530, 40, 88.250000, 101, 133, 
sess0004, 000284, 69, 122, GVWY, 3555, 40, 88.875000, 69, 122, 
sess0004, 000286, 69, 122, GVWY, 3571, 40, 89.275000, 69, 122, 
sess0004, 000286, 69, 133, GVWY, 3580, 40, 89.500000, 69, 133, 
sess0004, 000288, 69, 128, GVWY, 3590, 40, 89.750000, 69, 128, 
sess0004, 000292, 81, 102, GVWY, 3640, 40, 91.000000, 81, 102, 
sess0004, 000293, 69, 102, GVWY, 3662, 40, 91.550000, 69, 102, 
sess0004, 000297, 69, 102, GVWY, 3683, 40, 92.075000, 69, 102, 
sess0004, 000300, 69, 128, GVWY, 3707, 40, 92.675000, 69, 128, 
sess0004, 000302, 76, 128, GVWY, 3720, 40, 93.000000, 76, 128, 
sess0004, 000303, 76, 92, GVWY, 3736, 40, 93.400000, 76, 92, 
sess0004, 000306, 69, 92, GVWY, 3751, 40, 93.775000, 69, 92, 
sess0004, 000306, 69, 109, GVWY, 3784, 40, 94.600000, 69, 109, 
sess0004, 000307, 69, 127, GVWY, 3822, 40, 95.550000, 69, 127, 
sess0004, 000307, 69, 127, GVWY, 3856, 40, 96.400000, 69, 127, 
sess0004, 000312, 65, 133, GVWY, 3862, 40, 96.550000, 65, 133, 
sess0004, 000316, 65, 132, GVWY, 3903, 40, 97.575000, 65, 132, 
sess0004, 000316, 60, 132, GVWY, 3911, 40, 97.775000, 60, 132, 
sess0004, 000322, 86, 98, GVWY, 3937, 40, 98.425000, 86, 98, 
sess0004, 000322, 86, 102, GVWY, 3979, 40, 99.475000, 86, 102, 
sess0004, 000324, 86, 122, GVWY, 3995, 40, 99.875000, 86, 122, 
sess0004, 000325, 73, 122, GVWY, 4000, 40, 100.000000, 73, 122, 
sess0004, 000330, 101, 122, GVWY, 4056, 40, 101.400000, 101, 122, 
sess0004, 000331, 73, 122, GVWY, 4090, 40, 102.250000, 73, 122, 
sess0004, 000334, 80, 132, GVWY, 4090, 40, 102.250000, 80, 132, 
sess0004, 000338, 101, 132, GVWY, 4160, 40, 104.000000, 101, 132, 
sess0004, 000339, 80, 132, GVWY, 4168, 40, 104.200000, 80, 132, 
sess0004, 000344, 73, 126, GVWY, 4202, 40, 105.050000, 73, 126, 
sess0004, 000344, 73, 126, GVWY, 4217, 40, 105.425000, 73, 126, 
sess0004, 000345, 109, 132, GVWY, 4238, 40, 105.950000, 109, 132, 
sess0004, 000346, 84, 138, GVWY, 4292, 40, 107.300000, 84, 138, 
sess0004, 000348, 73, 130, GVWY, 4314, 40, 107.850000, 73, 130, 
sess0004, 000350, 71, 101, GVWY, 4317, 40, 107.925000, 71, 101, 
sess0004, 000353, 71, 101, GVWY, 4318, 40, 107.950000, 71, 101, 
sess0004, 000354, 86, 101, GVWY, 4344, 40, 108.600000, 86, 101, 
sess0004, 000354, 86, 106, GVWY, 4384, 40, 109.600000, 86, 106, 
sess0004, 000354, 71, 106, GVWY, 4399, 40, 109.975000, 71, 106, 
sess0004, 000355, 71, 106, GVWY, 4418, 40, 110.450000, 71, 106, 
sess0004, 000360, 93, 109, GVWY, 4445, 40, 111.125000, 93, 109, 
sess0004, 000362, 93, 127, GVWY, 4480, 40, 112.000000, 93, 127, 
sess0004, 000363, 93, 127, GVWY, 4485, 40, 112.125000, 93, 127, 
sess0004, 000364, 72, 127, GVWY, 4518, 40, 112.950000, 72, 127, 
sess0004, 000367, 72, 102, GVWY, 4536, 40, 113.400000, 72, 102, 
sess0004, 000369, 72, 127, GVWY, 4541, 40, 113.525000, 72, 127, 
sess0004, 000371, 72, 127, GVWY, 4607, 40, 115.175000, 72, 127, 
sess0004, 000374, 72, 130, GVWY, 4608, 40, 115.200000, 72, 130, 
sess0004, 000376, 72, 130, GVWY, 4647, 40, 116.175000, 72, 130, 
sess0004, 000377, 72, 137, GVWY, 4652, 40, 116.300000, 72, 137, 
sess0004, 000383, 98, 137, GVWY, 4698, 40, 117.450000, 98, 137, 
sess0004, 000384, 95, 137, GVWY, 4751, 40, 118.775000, 95, 137, 
sess0004, 000385, 91, 137, GVWY, 4794, 40, 119.850000, 91, 137, 
sess0004, 000386, 81, 137, GVWY, 4816, 40, 120.400000, 81, 137, 
sess0004, 000390, 76, 95, GVWY, 4820, 40, 120.500000, 76, 95, 
sess0004, 000391, 70, 95, GVWY, 4842, 40, 121.050000, 70, 95, 
sess0004, 000393, 66, 94, GVWY, 4865, 40, 121.625000, 66, 94, 
sess0004, 000394, 65, 94, GVWY, 4879, 40, 121.975000, 65, 94, 
sess0004, 000396, 65, 94, GVWY, 4892, 40, 122.300000, 65, 94, 
sess0004, 000397, 65, 94, GVWY, 4903, 40, 122.575000, 65, 94, 
sess0004, 000400, 65, 102, GVWY, 4944, 40, 123.600000, 65, 102, 
sess0004, 000402, 65, 107, GVWY, 4961, 40, 124.025000, 65, 107, 
sess0004, 000403, 65, 114, GVWY, 4986, 40, 124.650000, 65, 114, 
sess0004, 000405, 65, 114, GVWY, 5000, 40, 125.000000, 65, 114, 
sess0004, 000409, 65, 96, GVWY, 5063, 40, 126.575000, 65, 96, 
sess0004, 000412, 65, 114, GVWY, 5117, 40, 127.925000, 65, 114, 
sess0004, 000415, 97, 121, GVWY, 5118, 40, 127.950000, 97, 121, 
sess0004, 000418, 87, 117, GVWY, 5145, 40, 128.625000, 87, 117, 
sess0004, 000420, 75, 117, GVWY, 5175, 40, 129.375000, 75, 117, 
sess0004, 000420, 75, 117, GVWY, 5215, 40, 130.375000, 75, 117, 
sess0004, 000420, 75, 121, GVWY, 5224, 40, 130.600000, 75, 121, 
sess0004, 000422, 73, 121, GVWY, 5235, 40, 130.875000, 73, 121, 
sess0004, 000423, 73, 125, GVWY, 5255, 40, 131.375000, 73, 125, 
sess0004, 000426, 73, 96, GVWY, 5301, 40, 132.525000, 73, 96, 
sess0004, 000427, 73, 125, GVWY, 5318, 40, 132.950000, 73, 125, 
sess0004, 000428, 67, 125, GVWY, 5333, 40, 133.325000, 67, 125, 
sess0004, 000429, 67, 125, GVWY, 5344, 40, 133.600000, 67, 125, 
sess0004, 000429, 63, 125, GVWY, 5360, 40, 134.000000, 63, 125, 
sess0004, 000430, 63, 125, GVWY, 5368, 40, 134.200000, 63, 125, 
sess0004, 000431, 56, 125, GVWY, 5382, 40, 134.550000, 56, 125, 
sess0004, 000442, 67, 114, GVWY, 5424, 40, 135.600000, 67, 114, 
sess0004, 000444, 97, 114, GVWY, 5435, 40, 135.875000, 97, 114, 
sess0004, 000444, 67, 114, GVWY, 5456, 40, 136.400000, 67, 114, 
sess0004, 000444, 67, 132, GVWY, 5478, 40, 136.950000, 67, 132, 
sess0004, 000446, 123, 133, GVWY, 5494, 40, 137.350000, 123, 133, 
sess0004, 000447, 91, 133, GVWY, 5494, 40, 137.350000, 91, 133, 
sess0004, 000451, 91, 133, GVWY, 5506, 40, 137.650000, 91, 133, 
sess0004, 000455, 91, 111, GVWY, 5521, 40, 138.025000, 91, 111, 
sess0004, 000455, 91, 133, GVWY, 5559, 40, 138.975000, 91, 133, 
sess0004, 000456, 84, 128, GVWY, 5582, 40, 139.550000, 84, 128, 
sess0004, 000456, 67, 128, GVWY, 5588, 40, 139.700000, 67, 128, 
sess0004, 000460, 98, 123, GVWY, 5588, 40, 139.700000, 98, 123, 
sess0004, 000462, 98, 123, GVWY, 5605, 40, 140.125000, 98, 123, 
sess0004, 000462, 89, 123, GVWY, 5628, 40, 140.700000, 89, 123, 
sess0004, 000462, 71, 112, GVWY, 5669, 40, 141.725000, 71, 112, 
sess0004, 000465, 85, 123, GVWY, 5691, 40, 142.275000, 85, 123, 
sess0004, 000470, 113, 128, GVWY, 5706, 40, 142.650000, 113, 128, 
sess0004, 000472, 97, 128, GVWY, 5766, 40, 144.150000, 97, 128, 
sess0004, 000472, 85, 128, GVWY, 5805, 40, 145.125000, 85, 128, 
sess0004, 000475, 85, 128, GVWY, 5868, 40, 146.700000, 85, 128, 
sess0004, 000479, 79, 128, GVWY, 5872, 40, 146.800000, 79, 128, 
sess0004, 000481, 79, 128, GVWY, 5923, 40, 148.075000, 79, 128, 
sess0004, 000481, 79, 128, GVWY, 5927, 40, 148.175000, 79, 128, 
sess0004, 000483, 72, 92, GVWY, 5948, 40, 148.700000, 72, 92, 
sess0004, 000485, 72, 128, GVWY, 5972, 40, 149.300000, 72, 128, 
sess0004, 000485, 72, 134, GVWY, 5980, 40, 149.500000, 72, 134, 
sess0004, 000486, 61, 85, GVWY, 6000, 40, 150.000000, 61, 85, 
sess0004, 000488, 72, 134, GVWY, 6016, 40, 150.400000, 72, 134, 
sess0004, 000496, 86, 134, GVWY, 6091, 40, 152.275000, 86, 134, 
sess0004, 000497, 86, 136, GVWY, 6096, 40, 152.400000, 86, 136, 
sess0004, 000498, 91, 136, GVWY, 6137, 40, 153.425000, 91, 136, 
sess0004, 000498, 91, 139, GVWY, 6151, 40, 153.775000, 91, 139, 
sess0004, 000503, 91, 119, GVWY, 6166, 40, 154.150000, 91, 119, 
sess0004, 000503, 91, 135, GVWY, 6179, 40, 154.475000, 91, 135, 
sess0004, 000505, 86, 135, GVWY, 6210, 40, 155.250000, 86, 135, 
sess0004, 000510, 76, 102, GVWY, 6224, 40, 155.600000, 76, 102, 
sess0004, 000510, 76, 107, GVWY, 6243, 40, 156.075000, 76, 107, 
sess0004, 000516, 76, 102, GVWY, 6262, 40, 156.550000, 76, 102, 
sess0004, 000516, 76, 102, GVWY, 6272, 40, 156.800000, 76, 102, 
sess0004, 000516, 76, 102, GVWY, 6285, 40, 157.125000, 76, 102, 
sess0004, 000517, 76, 109, GVWY, 6323, 40, 158.075000, 76, 109, 
sess0004, 000520, 91, 117, GVWY, 6324, 40, 158.100000, 91, 117, 
sess0004, 000521, 91, 122, GVWY, 6354, 40, 158.850000, 91, 122, 
sess0004, 000521, 76, 122, GVWY, 6401, 40, 160.025000, 76, 122, 
sess0004, 000522, 76, 122, GVWY, 6422, 40, 160.550000, 76, 122, 
sess0004, 000523, 76, 135, GVWY, 6433, 40, 160.825000, 76, 135, 
sess0004, 000523, 76, 135, GVWY, 6441, 40, 161.025000, 76, 135, 
sess0004, 000528, 106, 127, GVWY, 6468, 40, 161.700000, 106, 127, 
sess0004, 000530, 76, 127, GVWY, 6515, 40, 162.875000, 76, 127, 
sess0004, 000532, 76, 133, GVWY, 6522, 40, 163.050000, 76, 133, 
sess0004, 000537, 68, 86, GVWY, 6543, 40, 163.575000, 68, 86, 
sess0004, 000537, 68, 112, GVWY, 6557, 40, 163.925000, 68, 112, 
sess0004, 000538, 68, 120, GVWY, 6567, 40, 164.175000, 68, 120, 
sess0004, 000543, 62, 99, GVWY, 6583, 40, 164.575000, 62, 99, 
sess0004, 000543, 62, 114, GVWY, 6606, 40, 165.150000, 62, 114, 
sess0004, 000544, 62, 118, GVWY, 6633, 40, 165.825000, 62, 118, 
sess0004, 000546, 62, 118, GVWY, 6649, 40, 166.225000, 62, 118, 
sess0004, 000550, 81, 112, GVWY, 6658, 40, 166.450000, 81, 112, 
sess0004, 000557, 62, 86, GVWY, 6677, 40, 166.925000, 62, 86, 
sess0004, 000559, 62, 112, GVWY, 6691, 40, 167.275000, 62, 112, 
sess0004, 000560, 62, 112, GVWY, 6726, 40, 168.150000, 62, 112, 
sess0004, 000562, 96, 118, GVWY, 6730, 40, 168.250000, 96, 118, 
sess0004, 000564, 96, 118, GVWY, 6777, 40, 169.425000, 96, 118, 
sess0004, 000565, 96, 126, GVWY, 6778, 40, 169.450000, 96, 126, 
sess0004, 000567, 96, 126, GVWY, 6802, 40, 170.050000, 96, 126, 
sess0004, 000569, 96, 132, GVWY, 6825, 40, 170.625000, 96, 132, 
sess0004, 000570, 91, 103, GVWY, 6839, 40, 170.975000, 91, 103, 
sess0004, 000570, 91, 103, GVWY, 6881, 40, 172.025000, 91, 103, 
sess0004, 000572, 74, 96, GVWY, 6902, 40, 172.550000, 74, 96, 
sess0004, 000573, 74, 103, GVWY, 6916, 40, 172.900000, 74, 103, 
sess0004, 000575, 74, 132, GVWY, 6957, 40, 173.925000, 74, 132, 
sess0004, 000581, 75, 132, GVWY, 7008, 40, 175.200000, 75, 132, 
sess0004, 000582, 75, 132, GVWY, 7017, 40, 175.425000, 75, 132, 
sess0004, 000586, 75, 87, GVWY, 7075, 40, 176.875000, 75, 87, 
sess0004, 000587, 75, 122, GVWY, 7136, 40, 178.400000, 75, 122, 
sess0004, 000589, 75, 122, GVWY, 7162, 40, 179.050000, 75, 122, 
sess0004, 000591, 75, 116, GVWY, 7197, 40, 179.925000, 75, 116, 
sess0004, 000591, 75, 122, GVWY, 7218, 40, 180.450000, 75, 122, 
sess0004, 000593, 65, 122, GVWY, 7237, 40, 180.925000, 65, 122, 
sess0004, 000597, 65, 97, GVWY, 7257, 40, 181.425000, 65, 97, 
sess0004, 000600, 81, 94, GVWY, 7257, 40, 181.425000, 81, 94, 
sess0005, 000002, 89, None, GVWY, 25, 40, 0.625000, 89, N, 
sess0005, 000003, None, None, GVWY, 36, 40, 0.900000, N, N, 
sess0005, 000008, 98, None, GVWY, 98, 40, 2.450000, 98, N, 
sess0005, 000010, 98, None, GVWY, 108, 40, 2.700000, 98, N, 
sess0005, 000012, 132, None, GVWY, 149, 40, 3.725000, 132, N, 
sess0005, 000013, 126, 139, GVWY, 187, 40, 4.675000, 126, 139, 
sess0005, 000013, 98, 139, GVWY, 240, 40, 6.000000, 98, 139, 
sess0005, 000016, 79, 139, GVWY, 276, 40, 6.900000, 79, 139, 
sess0005, 000019, 79, 121, GVWY, 294, 40, 7.350000, 79, 121, 
sess0005, 000022, 67, 121, GVWY, 316, 40, 7.900000, 67, 121, 
sess0005, 000027, 117, 121, GVWY, 337, 40, 8.425000, 117, 121, 
sess0005, 000029, 117, 127, GVWY, 368, 40, 9.200000, 117, 127, 
sess0005, 000029, 113, 127, GVWY, 422, 40, 10.550000, 113, 127, 
sess0005, 000030, 84, 127, GVWY, 430, 40, 10.750000, 84, 127, 
sess0005, 000036, 77, 135, GVWY, 444, 40, 11.100000, 77, 135, 
sess0005, 000036, 100, 135, GVWY, 465, 40, 11.625000, 100, 135, 
sess0005, 000040, 88, 108, GVWY, 502, 40, 12.550000, 88, 108, 
sess0005, 000040, 77, 108, GVWY, 529, 40, 13.225000, 77, 108, 
sess0005, 000043, 74, 102, GVWY, 596, 40, 14.900000, 74, 102, 
sess0005, 000043, 74, 108, GVWY, 615, 40, 15.375000, 74, 108, 
sess0005, 000043, 73, 108, GVWY, 635, 40, 15.875000, 73, 108, 
sess0005, 000044, 73, 135, GVWY, 674, 40, 16.850000, 73, 135, 
sess0005, 000045, 73, 135, GVWY, 695, 40, 17.375000, 73, 135, 
sess0005, 000045, 67, 135, GVWY, 696, 40, 17.400000, 67, 135, 
sess0005, 000048, 119, 125, GVWY, 726, 40, 18.150000, 119, 125, 
sess0005, 000050, 112, 125, GVWY, 746, 40, 18.650000, 112, 125, 
sess0005, 000051, 112, 135, GVWY, 757, 40, 18.925000, 112, 135, 
sess0005, 000052, 88, 135, GVWY, 781, 40, 19.525000, 88, 135, 
sess0005, 000060, 88, 135, GVWY, 784, 40, 19.600000, 88, 135, 
sess0005, 000064, 88, 135, GVWY, 814, 40, 20.350000, 88, 135, 
sess0005, 000068, 113, 135, GVWY, 891, 40, 22.275000, 113, 135, 
sess0005, 000071, 113, 144, GVWY, 902, 40, 22.550000, 113, 144, 
sess0005, 000072, 105, 134, GVWY, 947, 40, 23.675000, 105, 134, 
sess0005, 000073, 105, 134, GVWY, 958, 40, 23.950000, 105, 134, 
sess0005, 000074, 105, 144, GVWY, 965, 40, 24.125000, 105, 144, 
sess0005, 000075, 105, 144, GVWY, 1022, 40, 25.550000, 105, 144, 
sess0005, 000076, 96, 144, GVWY, 1025, 40, 25.625000, 96, 144, 
sess0005, 000077, 88, 144, GVWY, 1025, 40, 25.625000, 88, 144, 
sess0005, 000077, 83, 144, GVWY, 1032, 40, 25.800000, 83, 144, 
sess0005, 000078, 83, 144, GVWY, 1081, 40, 27.025000, 83, 144, 
sess0005, 000080, 78, 144, GVWY, 1095, 40, 27.375000, 78, 144, 
sess0005, 000084, 78, 91, GVWY, 1101, 40, 27.525000, 78, 91, 
sess0005, 000086, 78, 105, GVWY, 1136, 40, 28.400000, 78, 105, 
sess0005, 000090, 80, 129, GVWY, 1187, 40, 29.675000, 80, 129, 
sess0005, 000092, 73, 122, GVWY, 1213, 40, 30.325000, 73, 122, 
sess0005, 000095, 73, 88, GVWY, 1218, 40, 30.450000, 73, 88, 
sess0005, 000095, 73, 120, GVWY, 1260, 40, 31.500000, 73, 120, 
sess0005, 000096, 73, 120, GVWY, 1290, 40, 32.250000, 73, 120, 
sess0005, 000104, 118, 123, GVWY, 1325, 40, 33.125000, 118, 123, 
sess0005, 000105, 101, 123, GVWY, 1377, 40, 34.425000, 101, 123, 
sess0005, 000105, 101, 129, GVWY, 1377, 40, 34.425000, 101, 129, 
sess0005, 000109, 101, 113, GVWY, 1421, 40, 35.525000, 101, 113, 
sess0005, 000111, 98, 113, GVWY, 1459, 40, 36.475000, 98, 113, 
sess0005, 000116, 89, 113, GVWY, 1485, 40, 37.125000, 89, 113, 
sess0005, 000117, 88, 106, GVWY, 1490, 40, 37.250000, 88, 106, 
sess0005, 000118, 88, 113, GVWY, 1529, 40, 38.225000, 88, 113, 
sess0005, 000119, 88, 113, GVWY, 1561, 40, 39.025000, 88, 113, 
sess0005, 000120, 88, 116, GVWY, 1563, 40, 39.075000, 88, 116, 
sess0005, 000120, 74, 116, GVWY, 1568, 40, 39.200000, 74, 116, 
sess0005, 000121, 74, 125, GVWY, 1588, 40, 39.700000, 74, 125, 
sess0005, 000126, 90, 125, GVWY, 1647, 40, 41.175000, 90, 125, 
sess0005, 000127, 90, 132, GVWY, 1674, 40, 41.850000, 90, 132, 
sess0005, 000129, 74, 132, GVWY, 1692, 40, 42.300000, 74, 132, 
sess0005, 000133, 74, 128, GVWY, 1711, 40, 42.775000, 74, 128, 
sess0005, 000138, 81, 110, GVWY, 1763, 40, 44.075000, 81, 110, 
sess0005, 000139, 81, 110, GVWY, 1815, 40, 45.375000, 81, 110, 
sess0005, 000143, 97, 110, GVWY, 1840, 40, 46.000000, 97, 110, 
sess0005, 000145, 97, 110, GVWY, 1887, 40, 47.175000, 97, 110, 
sess0005, 000146, 97, 120, GVWY, 1916, 40, 47.900000, 97, 120, 
sess0005, 000147, 97, 120, GVWY, 1953, 40, 48.825000, 97, 120, 
sess0005, 000150, 97, 126, GVWY, 1960, 40, 49.000000, 97, 126, 
sess0005, 000151, 83, 128, GVWY, 2005, 40, 50.125000, 83, 128, 
sess0005, 000151, 83, 128, GVWY, 2022, 40, 50.550000, 83, 128, 
sess0005, 000154, 83, 124, GVWY, 2072, 40, 51.800000, 83, 124, 
sess0005, 000160, 110, 124, GVWY, 2092, 40, 52.300000, 110, 124, 
sess0005, 000162, 95, 124, GVWY, 2109, 40, 52.725000, 95, 124, 
sess0005, 000163, 100, 124, GVWY, 2109, 40, 52.725000, 100, 124, 
sess0005, 000165, 95, 124, GVWY, 2147, 40, 53.675000, 95, 124, 
sess0005, 000167, 84, 124, GVWY, 2160, 40, 54.000000, 84, 124, 
sess0005, 000167, 83, 124, GVWY, 2186, 40, 54.650000, 83, 124, 
sess0005, 000169, 92, 127, GVWY, 2191, 40, 54.775000, 92, 127, 
sess0005, 000170, 107, 127, GVWY, 2203, 40, 55.075000, 107, 127, 
sess0005, 000172, 107, 132, GVWY, 2233, 40, 55.825000, 107, 132, 
sess0005, 000176, 107, 141, GVWY, 2244, 40, 56.100000, 107, 141, 
sess0005, 000178, 107, 142, GVWY, 2253, 40, 56.325000, 107, 142, 
sess0005, 000179, 92, 142, GVWY, 2259, 40, 56.475000, 92, 142, 
sess0005, 000179, 88, 142, GVWY, 2284, 40, 57.100000, 88, 142, 
sess0005, 000179, 78, 142, GVWY, 2303, 40, 57.575000, 78, 142, 
sess0005, 000181, 78, 142, GVWY, 2349, 40, 58.725000, 78, 142, 
sess0005, 000183, 89, 142, GVWY, 2414, 40, 60.350000, 89, 142, 
sess0005, 000186, 89, 104, GVWY, 2450, 40, 61.250000, 89, 104, 
sess0005, 000189, 89, 105, GVWY, 2496, 40, 62.400000, 89, 105, 
sess0005, 000189, 72, 105, GVWY, 2507, 40, 62.675000, 72, 105, 
sess0005, 000189, 72, 114, GVWY, 2517, 40, 62.925000, 72, 114, 
sess0005, 000192, 73, 142, GVWY, 2556, 40, 63.900000, 73, 142, 
sess0005, 000194, 72, 142, GVWY, 2559, 40, 63.975000, 72, 142, 
sess0005, 000198, 96, 139, GVWY, 2603, 40, 65.075000, 96, 139, 
sess0005, 000202, 96, 139, GVWY, 2617, 40, 65.425000, 96, 139, 
sess0005, 000204, 112, 139, GVWY, 2659, 40, 66.475000, 112, 139, 
sess0005, 000207, 96, 139, GVWY, 2677, 40, 66.925000, 96, 139, 
sess0005, 000208, 80, 139, GVWY, 2678, 40, 66.950000, 80, 139, 
sess0005, 000209, 73, 139, GVWY, 2691, 40, 67.275000, 73, 139, 
sess0005, 000210, 101, 126, GVWY, 2738, 40, 68.450000, 101, 126, 
sess0005, 000213, 73, 125, GVWY, 2774, 40, 69.350000, 73, 125, 
sess0005, 000215, 73, 129, GVWY, 2799, 40, 69.975000, 73, 129, 
sess0005, 000217, 67, 129, GVWY, 2855, 40, 71.375000, 67, 129, 
sess0005, 000218, 69, 134, GVWY, 2855, 40, 71.375000, 69, 134, 
sess0005, 000222, 74, 108, GVWY, 2880, 40, 72.000000, 74, 108, 
sess0005, 000222, 74, 108, GVWY, 2902, 40, 72.550000, 74, 108, 
sess0005, 000223, 69, 108, GVWY, 2921, 40, 73.025000, 69, 108, 
sess0005, 000225, 69, 112, GVWY, 2966, 40, 74.150000, 69, 112, 
sess0005, 000232, 69, 103, GVWY, 2972, 40, 74.300000, 69, 103, 
sess0005, 000232, 69, 112, GVWY, 3011, 40, 75.275000, 69, 112, 
sess0005, 000234, 109, 115, GVWY, 3019, 40, 75.475000, 109, 115, 
sess0005, 000238, 80, 115, GVWY, 3068, 40, 76.700000, 80, 115, 
sess0005, 000240, 80, 115, GVWY, 3071, 40, 76.775000, 80, 115, 
sess0005, 000240, 69, 115, GVWY, 3083, 40, 77.075000, 69, 115, 
sess0005, 000240, 69, 127, GVWY, 3104, 40, 77.600000, 69, 127, 
sess0005, 000246, 108, 132, GVWY, 3113, 40, 77.825000, 108, 132, 
sess0005, 000250, 120, 140, GVWY, 3139, 40, 78.475000, 120, 140, 
sess0005, 000252, 118, 140, GVWY, 3180, 40, 79.500000, 118, 140, 
sess0005, 000254, 109, 140, GVWY, 3189, 40, 79.725000, 109, 140, 
sess0005, 000256, 109, 140, GVWY, 3207, 40, 80.175000, 109, 140, 
sess0005, 000256, 108, 140, GVWY, 3228, 40, 80.700000, 108, 140, 
sess0005, 000257, 108, 147, GVWY, 3298, 40, 82.450000, 108, 147, 
sess0005, 000257, 99, 147, GVWY, 3323, 40, 83.075000, 99, 147, 
sess0005, 000258, 94, 147, GVWY, 3354, 40, 83.850000, 94, 147, 
sess0005, 000258, 109, 147, GVWY, 3358, 40, 83.950000, 109, 147, 
sess0005, 000261, 109, 148, GVWY, 3359, 40, 83.975000, 109, 148, 
sess0005, 000261, 100, 148, GVWY, 3363, 40, 84.075000, 100, 148, 
sess0005, 000264, 94, 148, GVWY, 3384, 40, 84.600000, 94, 148, 
sess0005, 000266, 87, 100, GVWY, 3411, 40, 85.275000, 87, 100, 
sess0005, 000271, 84, 110, GVWY, 3443, 40, 86.075000, 84, 110, 
sess0005, 000273, 84, 102, GVWY, 3504, 40, 87.600000, 84, 102, 
sess0005, 000275, 84, 110, GVWY, 3549, 40, 88.725000, 84, 110, 
sess0005, 000278, 99, 120, GVWY, 3566, 40, 89.150000, 99, 120, 
sess0005, 000279, 99, 123, GVWY, 3592, 40, 89.800000, 99, 123, 
sess0005, 000279, 84, 123, GVWY, 3626, 40, 90.650000, 84, 123, 
sess0005, 000285, 84, 123, GVWY, 3660, 40, 91.500000, 84, 123, 
sess0005, 000288, 77, 123, GVWY, 3687, 40, 92.175000, 77, 123, 
sess0005, 000289, 77, 123, GVWY, 3721, 40, 93.025000, 77, 123, 
sess0005, 000289, 77, 123, GVWY, 3728, 40, 93.200000, 77, 123, 
sess0005, 000290, 77, 131, GVWY, 3740, 40, 93.500000, 77, 131, 
sess0005, 000292, 83, 131, GVWY, 3777, 40, 94.425000, 83, 131, 
sess0005, 000297, 118, 126, GVWY, 3786, 40, 94.650000, 118, 126, 
sess0005, 000297, 83, 126, GVWY, 3844, 40, 96.100000, 83, 126, 
