B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 2
B14, Blotteritem, {'type': 'Trade', 'time': 134.97500000001418, 'price': 84, 'party1': 'B14', 'party2': 'S03', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 232.18749999992576, 'price': 95, 'party1': 'S10', 'party2': 'B38', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 255.6874999999044, 'price': 111.0, 'party1': 'B24', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 293.76249999986976, 'price': 98, 'party1': 'S10', 'party2': 'B26', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 333.2124999998339, 'price': 97, 'party1': 'S10', 'party2': 'B32', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 365.6499999998044, 'price': 97, 'party1': 'S10', 'party2': 'B31', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 399.2999999997738, 'price': 98, 'party1': 'S10', 'party2': 'B38', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 441.3749999997355, 'price': 104, 'party1': 'S10', 'party2': 'B38', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 464.63749999971435, 'price': 96, 'party1': 'S10', 'party2': 'B35', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 505.4624999996772, 'price': 101, 'party1': 'B36', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 535.5999999997571, 'price': 95, 'party1': 'S10', 'party2': 'B33', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 568.3874999998764, 'price': 108, 'party1': 'S10', 'party2': 'B34', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 578.7624999999141, 'price': 99, 'party1': 'S10', 'party2': 'B31', 'qty': 1}
S11, 18
S11, Blotteritem, {'type': 'Trade', 'time': 28.8124999999989, 'price': 93, 'party1': 'B18', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 49.75000000000275, 'price': 98, 'party1': 'B27', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 70.46250000000745, 'price': 105, 'party1': 'B25', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 122.77500000001935, 'price': 95, 'party1': 'S11', 'party2': 'B24', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 150.21250000000032, 'price': 98, 'party1': 'B25', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 192.03749999996228, 'price': 98, 'party1': 'S11', 'party2': 'B20', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 229.67499999992805, 'price': 95, 'party1': 'S11', 'party2': 'B31', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 256.51249999990364, 'price': 110.0, 'party1': 'B37', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 297.6499999998662, 'price': 97, 'party1': 'S11', 'party2': 'B21', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 328.1374999998385, 'price': 97, 'party1': 'S11', 'party2': 'B31', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 341.849999999826, 'price': 100, 'party1': 'S11', 'party2': 'B25', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 372.3124999997983, 'price': 104, 'party1': 'S11', 'party2': 'B23', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 418.7374999997561, 'price': 95, 'party1': 'S11', 'party2': 'B39', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 462.99999999971584, 'price': 96, 'party1': 'S11', 'party2': 'B26', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 514.3249999996797, 'price': 103, 'party1': 'S11', 'party2': 'B39', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 525.1749999997191, 'price': 97, 'party1': 'S11', 'party2': 'B36', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 558.7249999998412, 'price': 104, 'party1': 'S11', 'party2': 'B24', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 588.074999999948, 'price': 98, 'party1': 'S11', 'party2': 'B37', 'qty': 1}
S12, 20
S12, Blotteritem, {'type': 'Trade', 'time': 33.02499999999895, 'price': 101, 'party1': 'S12', 'party2': 'B28', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 63.03750000000577, 'price': 92, 'party1': 'S12', 'party2': 'B38', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 92.31250000001242, 'price': 94, 'party1': 'S12', 'party2': 'B36', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 102.82500000001481, 'price': 93, 'party1': 'B25', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 140.1125000000095, 'price': 88, 'party1': 'S12', 'party2': 'B30', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 163.38749999998834, 'price': 103, 'party1': 'S12', 'party2': 'B21', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 201.07499999995406, 'price': 97, 'party1': 'S12', 'party2': 'B37', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 226.38749999993104, 'price': 96, 'party1': 'S12', 'party2': 'B35', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 252.54999999990724, 'price': 111, 'party1': 'B30', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 303.0374999998613, 'price': 107, 'party1': 'S12', 'party2': 'B39', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 315.0624999998504, 'price': 97.0, 'party1': 'S12', 'party2': 'B23', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 332.69999999983435, 'price': 96, 'party1': 'B26', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 390.3749999997819, 'price': 107, 'party1': 'B26', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 411.62499999976257, 'price': 89, 'party1': 'B23', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 439.23749999973745, 'price': 102, 'party1': 'B37', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 455.27499999972287, 'price': 96.0, 'party1': 'S12', 'party2': 'B32', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 487.7749999996933, 'price': 106, 'party1': 'S12', 'party2': 'B34', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 526.9499999997256, 'price': 92, 'party1': 'B23', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 570.8624999998854, 'price': 97.0, 'party1': 'S12', 'party2': 'B28', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 573.8249999998961, 'price': 108.0, 'party1': 'S12', 'party2': 'B29', 'qty': 1}
S13, 9
S13, Blotteritem, {'type': 'Trade', 'time': 57.97500000000462, 'price': 93.0, 'party1': 'B17', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 70.80000000000753, 'price': 105, 'party1': 'B22', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 131.70000000001716, 'price': 93, 'party1': 'B37', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 203.27499999995206, 'price': 97, 'party1': 'B25', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 233.77499999992432, 'price': 87, 'party1': 'B15', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 407.9624999997659, 'price': 94, 'party1': 'B22', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 499.3249999996828, 'price': 103, 'party1': 'B27', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 519.1749999996973, 'price': 102, 'party1': 'B25', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 581.5999999999244, 'price': 96, 'party1': 'B36', 'party2': 'S13', 'qty': 1}
S14, 19
S14, Blotteritem, {'type': 'Trade', 'time': 18.2249999999995, 'price': 113.0, 'party1': 'B26', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 47.087500000002144, 'price': 99, 'party1': 'B25', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 77.05000000000895, 'price': 102, 'party1': 'S14', 'party2': 'B28', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 96.38750000001335, 'price': 92, 'party1': 'S14', 'party2': 'B34', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 147.0500000000032, 'price': 99, 'party1': 'B26', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 173.56249999997908, 'price': 99, 'party1': 'S14', 'party2': 'B29', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 189.5999999999645, 'price': 97, 'party1': 'B27', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 231.51249999992638, 'price': 95, 'party1': 'S14', 'party2': 'B21', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 269.9499999998914, 'price': 98, 'party1': 'S14', 'party2': 'B20', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 296.18749999986755, 'price': 97, 'party1': 'B36', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 322.02499999984406, 'price': 97, 'party1': 'S14', 'party2': 'B29', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 362.14999999980756, 'price': 109, 'party1': 'S14', 'party2': 'B29', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 373.72499999979703, 'price': 105, 'party1': 'S14', 'party2': 'B38', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 407.89999999976595, 'price': 97, 'party1': 'S14', 'party2': 'B25', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 450.13749999972754, 'price': 101, 'party1': 'S14', 'party2': 'B21', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 478.94999999970133, 'price': 99, 'party1': 'S14', 'party2': 'B38', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 510.48749999967265, 'price': 103, 'party1': 'S14', 'party2': 'B31', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 538.3999999997673, 'price': 101, 'party1': 'S14', 'party2': 'B31', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 551.3874999998145, 'price': 104, 'party1': 'S14', 'party2': 'B35', 'qty': 1}
S15, 20
S15, Blotteritem, {'type': 'Trade', 'time': 16.249999999999613, 'price': 125, 'party1': 'B30', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 59.012500000004856, 'price': 92, 'party1': 'B30', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 80.43750000000972, 'price': 93.0, 'party1': 'B17', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 97.28750000001355, 'price': 91, 'party1': 'B37', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 124.43750000001972, 'price': 88.0, 'party1': 'S15', 'party2': 'B32', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 176.13749999997674, 'price': 98, 'party1': 'B26', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 213.81249999994247, 'price': 102, 'party1': 'B30', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 229.52499999992818, 'price': 93.0, 'party1': 'B17', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 258.23749999990207, 'price': 106, 'party1': 'B27', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 285.2249999998775, 'price': 102, 'party1': 'B22', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 321.5374999998445, 'price': 95, 'party1': 'B20', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 334.9249999998323, 'price': 95, 'party1': 'B25', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 369.1374999998012, 'price': 93.0, 'party1': 'B17', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 394.9999999997777, 'price': 95, 'party1': 'B18', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 435.4374999997409, 'price': 101, 'party1': 'B27', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 460.8624999997178, 'price': 95, 'party1': 'B18', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 503.1499999996793, 'price': 109, 'party1': 'B33', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 524.1749999997155, 'price': 100, 'party1': 'B27', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 567.999999999875, 'price': 95, 'party1': 'B18', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 579.287499999916, 'price': 93.0, 'party1': 'B17', 'party2': 'S15', 'qty': 1}
S16, 5
S16, Blotteritem, {'type': 'Trade', 'time': 9.100000000000017, 'price': 126, 'party1': 'B36', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 217.88749999993877, 'price': 104, 'party1': 'S16', 'party2': 'B36', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 271.3749999998901, 'price': 100, 'party1': 'S16', 'party2': 'B38', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 377.12499999979394, 'price': 103, 'party1': 'B27', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 487.037499999694, 'price': 101, 'party1': 'B37', 'party2': 'S16', 'qty': 1}
S17, 5
S17, Blotteritem, {'type': 'Trade', 'time': 44.050000000001454, 'price': 99, 'party1': 'S17', 'party2': 'B29', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 147.18750000000307, 'price': 104, 'party1': 'S17', 'party2': 'B35', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 182.92499999997057, 'price': 98, 'party1': 'B37', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 288.8624999998742, 'price': 101, 'party1': 'B27', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 447.49999999972994, 'price': 97, 'party1': 'B25', 'party2': 'S17', 'qty': 1}
S18, 20
S18, Blotteritem, {'type': 'Trade', 'time': 27.349999999998982, 'price': 96.0, 'party1': 'S18', 'party2': 'B32', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 40.35000000000061, 'price': 97, 'party1': 'B26', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 87.75000000001138, 'price': 111.0, 'party1': 'B24', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 106.15000000001557, 'price': 96.0, 'party1': 'S18', 'party2': 'B35', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 129.7750000000189, 'price': 96.0, 'party1': 'S18', 'party2': 'B19', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 167.33749999998474, 'price': 97, 'party1': 'B25', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 210.08749999994586, 'price': 100, 'party1': 'B27', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 235.13749999992308, 'price': 96.0, 'party1': 'S18', 'party2': 'B19', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 246.71249999991255, 'price': 96.0, 'party1': 'S18', 'party2': 'B28', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 284.09999999987855, 'price': 101, 'party1': 'B23', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 328.1249999998385, 'price': 96.0, 'party1': 'S18', 'party2': 'B32', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 354.58749999981444, 'price': 98, 'party1': 'B23', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 364.58749999980535, 'price': 96.0, 'party1': 'S18', 'party2': 'B34', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 397.1624999997757, 'price': 96.0, 'party1': 'S18', 'party2': 'B29', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 450.56249999972715, 'price': 100, 'party1': 'B32', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 476.4874999997036, 'price': 97, 'party1': 'B30', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 483.5249999996972, 'price': 100, 'party1': 'B30', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 536.4624999997602, 'price': 96.0, 'party1': 'S18', 'party2': 'B21', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 547.6124999998008, 'price': 103, 'party1': 'B37', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 583.2874999999306, 'price': 98, 'party1': 'B23', 'party2': 'S18', 'qty': 1}
S19, 20
S19, Blotteritem, {'type': 'Trade', 'time': 11.949999999999855, 'price': 126, 'party1': 'B37', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 55.56250000000407, 'price': 98.0, 'party1': 'S19', 'party2': 'B35', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 72.91250000000801, 'price': 104, 'party1': 'B30', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 102.87500000001482, 'price': 98.0, 'party1': 'S19', 'party2': 'B28', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 150.1250000000004, 'price': 98, 'party1': 'B27', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 175.87499999997698, 'price': 98, 'party1': 'B36', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 210.74999999994526, 'price': 103, 'party1': 'B26', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 217.22499999993937, 'price': 105, 'party1': 'B30', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 244.64999999991443, 'price': 102, 'party1': 'B22', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 300.112499999864, 'price': 98.0, 'party1': 'S19', 'party2': 'B28', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 320.7874999998452, 'price': 98.0, 'party1': 'S19', 'party2': 'B35', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 342.14999999982575, 'price': 98, 'party1': 'B22', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 362.1374999998076, 'price': 108, 'party1': 'B36', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 416.0874999997585, 'price': 98.0, 'party1': 'S19', 'party2': 'B34', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 445.0249999997322, 'price': 99, 'party1': 'B30', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 456.62499999972164, 'price': 98.0, 'party1': 'S19', 'party2': 'B35', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 496.18749999968566, 'price': 106, 'party1': 'B36', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 520.6999999997029, 'price': 102, 'party1': 'B30', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 571.3874999998873, 'price': 98.0, 'party1': 'S19', 'party2': 'B26', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 574.1249999998972, 'price': 98, 'party1': 'B25', 'party2': 'S19', 'qty': 1}
S20, 18
S20, Blotteritem, {'type': 'Trade', 'time': 23.33749999999921, 'price': 103, 'party1': 'B25', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 49.45000000000268, 'price': 101.0, 'party1': 'S20', 'party2': 'B32', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 103.687500000015, 'price': 101.0, 'party1': 'S20', 'party2': 'B33', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 129.83750000001885, 'price': 101.0, 'party1': 'S20', 'party2': 'B38', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 152.67499999999808, 'price': 101.0, 'party1': 'S20', 'party2': 'B31', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 179.56249999997362, 'price': 101.0, 'party1': 'S20', 'party2': 'B38', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 203.13749999995218, 'price': 101.0, 'party1': 'S20', 'party2': 'B24', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 241.41249999991737, 'price': 101.0, 'party1': 'S20', 'party2': 'B39', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 272.21249999988936, 'price': 101.0, 'party1': 'S20', 'party2': 'B29', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 278.03749999988406, 'price': 101.0, 'party1': 'S20', 'party2': 'B32', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 335.8499999998315, 'price': 101.0, 'party1': 'S20', 'party2': 'B33', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 379.08749999979216, 'price': 103, 'party1': 'S20', 'party2': 'B35', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 416.47499999975815, 'price': 101.0, 'party1': 'S20', 'party2': 'B28', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 465.3749999997137, 'price': 101.0, 'party1': 'S20', 'party2': 'B39', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 506.64999999967614, 'price': 104, 'party1': 'S20', 'party2': 'B39', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 543.012499999784, 'price': 112, 'party1': 'S20', 'party2': 'B31', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 567.6999999998739, 'price': 104, 'party1': 'B27', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 598.0249999999842, 'price': 101.0, 'party1': 'S20', 'party2': 'B34', 'qty': 1}
S21, 16
S21, Blotteritem, {'type': 'Trade', 'time': 37.87500000000005, 'price': 103.0, 'party1': 'S21', 'party2': 'B34', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 66.08750000000646, 'price': 103.0, 'party1': 'S21', 'party2': 'B29', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 111.17500000001671, 'price': 103.0, 'party1': 'S21', 'party2': 'B38', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 130.92500000001786, 'price': 103.0, 'party1': 'S21', 'party2': 'B39', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 193.7749999999607, 'price': 103.0, 'party1': 'S21', 'party2': 'B31', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 216.79999999993976, 'price': 106, 'party1': 'S21', 'party2': 'B23', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 243.2499999999157, 'price': 107, 'party1': 'S21', 'party2': 'B33', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 286.52499999987634, 'price': 111, 'party1': 'S21', 'party2': 'B31', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 340.5874999998272, 'price': 103.0, 'party1': 'S21', 'party2': 'B28', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 376.8499999997942, 'price': 105, 'party1': 'S21', 'party2': 'B39', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 420.2624999997547, 'price': 103.0, 'party1': 'S21', 'party2': 'B29', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 425.36249999975007, 'price': 117, 'party1': 'S21', 'party2': 'B34', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 471.0624999997085, 'price': 103.0, 'party1': 'S21', 'party2': 'B29', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 510.68749999967247, 'price': 103, 'party1': 'S21', 'party2': 'B38', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 514.39999999968, 'price': 103.0, 'party1': 'S21', 'party2': 'B26', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 550.0999999998098, 'price': 106, 'party1': 'S21', 'party2': 'B39', 'qty': 1}
S22, 1
S22, Blotteritem, {'type': 'Trade', 'time': 307.812499999857, 'price': 107, 'party1': 'S22', 'party2': 'B38', 'qty': 1}
S23, 14
S23, Blotteritem, {'type': 'Trade', 'time': 69.18750000000716, 'price': 109, 'party1': 'S23', 'party2': 'B35', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 141.8625000000079, 'price': 108, 'party1': 'S23', 'party2': 'B34', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 208.09999999994767, 'price': 108, 'party1': 'S23', 'party2': 'B38', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 233.59999999992448, 'price': 108, 'party1': 'S23', 'party2': 'B24', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 274.3374999998874, 'price': 110, 'party1': 'S23', 'party2': 'B39', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 303.0874999998613, 'price': 108, 'party1': 'S23', 'party2': 'B24', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 341.5624999998263, 'price': 108, 'party1': 'S23', 'party2': 'B31', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 348.39999999982007, 'price': 108, 'party1': 'S23', 'party2': 'B35', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 390.7249999997816, 'price': 108, 'party1': 'S23', 'party2': 'B25', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 420.7124999997543, 'price': 108, 'party1': 'S23', 'party2': 'B31', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 435.4624999997409, 'price': 109, 'party1': 'S23', 'party2': 'B28', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 495.3499999996864, 'price': 108, 'party1': 'S23', 'party2': 'B28', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 531.449999999742, 'price': 108, 'party1': 'S23', 'party2': 'B34', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 556.1374999998318, 'price': 108, 'party1': 'S23', 'party2': 'B33', 'qty': 1}
S24, 9
S24, Blotteritem, {'type': 'Trade', 'time': 14.51249999999971, 'price': 142.0, 'party1': 'S24', 'party2': 'B38', 'qty': 1}
