B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 1
B08, Blotteritem, {'type': 'Trade', 'time': 6.029999999999916, 'price': 66.0, 'party1': 'B08', 'party2': 'S08', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 398.3699999997827, 'price': 100, 'party1': 'B43', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 438.8499999997459, 'price': 101, 'party1': 'S02', 'party2': 'B41', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 471.8999999997158, 'price': 100, 'party1': 'S02', 'party2': 'B45', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 484.15999999970467, 'price': 102, 'party1': 'S02', 'party2': 'B33', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 514.9399999996767, 'price': 99, 'party1': 'S02', 'party2': 'B34', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 573.6799999996233, 'price': 99, 'party1': 'S02', 'party2': 'B28', 'qty': 1}
S03, 20
S03, Blotteritem, {'type': 'Trade', 'time': 16.869999999999838, 'price': 100, 'party1': 'S03', 'party2': 'B27', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 34.47000000000171, 'price': 102, 'party1': 'B49', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 82.34000000000522, 'price': 100, 'party1': 'S03', 'party2': 'B45', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 107.85000000001827, 'price': 101, 'party1': 'B48', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 135.63000000002162, 'price': 100, 'party1': 'S03', 'party2': 'B35', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 171.3899999999891, 'price': 100, 'party1': 'S03', 'party2': 'B25', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 188.16999999997384, 'price': 100, 'party1': 'S03', 'party2': 'B30', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 232.99999999993307, 'price': 100, 'party1': 'S03', 'party2': 'B25', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 255.44999999991265, 'price': 100, 'party1': 'B32', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 274.9799999998949, 'price': 100, 'party1': 'B35', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 318.45999999985537, 'price': 100, 'party1': 'S03', 'party2': 'B43', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 334.239999999841, 'price': 100, 'party1': 'S03', 'party2': 'B25', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 367.29999999981095, 'price': 100, 'party1': 'S03', 'party2': 'B39', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 393.69999999978694, 'price': 100, 'party1': 'S03', 'party2': 'B38', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 451.61999999973426, 'price': 100, 'party1': 'S03', 'party2': 'B49', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 460.64999999972605, 'price': 100, 'party1': 'B43', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 484.07999999970474, 'price': 100, 'party1': 'B35', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 540.1699999996538, 'price': 100, 'party1': 'S03', 'party2': 'B46', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 556.1599999996392, 'price': 107.0, 'party1': 'B28', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 577.0199999996203, 'price': 100, 'party1': 'S03', 'party2': 'B44', 'qty': 1}
S04, 16
S04, Blotteritem, {'type': 'Trade', 'time': 38.99000000000081, 'price': 98.0, 'party1': 'B24', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 50.74999999999847, 'price': 100.0, 'party1': 'B45', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 83.75000000000594, 'price': 99, 'party1': 'B29', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 120.59000000002479, 'price': 94.0, 'party1': 'B22', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 157.47000000000176, 'price': 99, 'party1': 'B26', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 220.49999999994444, 'price': 107.0, 'party1': 'B28', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 267.34999999990185, 'price': 98.0, 'party1': 'B24', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 331.3899999998436, 'price': 100, 'party1': 'B44', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 338.82999999983684, 'price': 101.0, 'party1': 'B40', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 393.9499999997867, 'price': 92.0, 'party1': 'B21', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 436.6499999997479, 'price': 100, 'party1': 'B32', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 440.50999999974437, 'price': 100, 'party1': 'B44', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 454.93999999973124, 'price': 106, 'party1': 'B40', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 500.66999999968965, 'price': 97, 'party1': 'B29', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 565.8799999996304, 'price': 100, 'party1': 'B35', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 593.7299999996051, 'price': 106, 'party1': 'B49', 'party2': 'S04', 'qty': 1}
S05, 20
S05, Blotteritem, {'type': 'Trade', 'time': 31.250000000002085, 'price': 105.0, 'party1': 'S05', 'party2': 'B42', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 33.190000000001966, 'price': 106.0, 'party1': 'S05', 'party2': 'B46', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 70.83999999999934, 'price': 103, 'party1': 'B41', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 112.75000000002078, 'price': 102, 'party1': 'S05', 'party2': 'B45', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 134.2300000000229, 'price': 105.0, 'party1': 'S05', 'party2': 'B31', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 157.14000000000206, 'price': 100, 'party1': 'S05', 'party2': 'B49', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 208.90999999995498, 'price': 105, 'party1': 'B27', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 237.3499999999291, 'price': 108, 'party1': 'S05', 'party2': 'B36', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 258.65999999990976, 'price': 97, 'party1': 'S05', 'party2': 'B34', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 283.05999999988757, 'price': 98, 'party1': 'B29', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 335.8999999998395, 'price': 99, 'party1': 'S05', 'party2': 'B30', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 343.21999999983285, 'price': 97, 'party1': 'S05', 'party2': 'B32', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 385.0799999997948, 'price': 101, 'party1': 'B40', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 423.15999999976015, 'price': 102, 'party1': 'S05', 'party2': 'B46', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 445.90999999973945, 'price': 97, 'party1': 'S05', 'party2': 'B43', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 459.7299999997269, 'price': 102, 'party1': 'B34', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 487.38999999970173, 'price': 99, 'party1': 'S05', 'party2': 'B38', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 523.8499999996686, 'price': 101.0, 'party1': 'B25', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 564.4799999996317, 'price': 104, 'party1': 'S05', 'party2': 'B49', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 575.8599999996213, 'price': 96, 'party1': 'B29', 'party2': 'S05', 'qty': 1}
S06, 20
S06, Blotteritem, {'type': 'Trade', 'time': 15.909999999999705, 'price': 99.0, 'party1': 'B40', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 39.09000000000079, 'price': 94.0, 'party1': 'B22', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 74.65000000000128, 'price': 100, 'party1': 'B32', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 92.0800000000102, 'price': 100, 'party1': 'B26', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 124.920000000027, 'price': 90.0, 'party1': 'B20', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 158.84000000000052, 'price': 100, 'party1': 'B35', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 197.13999999996568, 'price': 95, 'party1': 'B26', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 234.3899999999318, 'price': 100, 'party1': 'B43', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 260.07999999990847, 'price': 95.0, 'party1': 'B47', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 276.48999999989354, 'price': 99, 'party1': 'B48', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 316.4399999998572, 'price': 96, 'party1': 'B23', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 354.87999999982225, 'price': 100, 'party1': 'B29', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 380.06999999979934, 'price': 105, 'party1': 'B29', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 394.13999999978654, 'price': 90.0, 'party1': 'B20', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 439.9199999997449, 'price': 102, 'party1': 'B27', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 479.409999999709, 'price': 102, 'party1': 'B29', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 488.3099999997009, 'price': 98.0, 'party1': 'B24', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 540.6099999996534, 'price': 98.0, 'party1': 'B24', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 545.1799999996492, 'price': 100, 'party1': 'B35', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 595.6999999996033, 'price': 102, 'party1': 'B45', 'party2': 'S06', 'qty': 1}
S07, 20
S07, Blotteritem, {'type': 'Trade', 'time': 19.32000000000022, 'price': 100, 'party1': 'S07', 'party2': 'B37', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 53.35999999999795, 'price': 100, 'party1': 'S07', 'party2': 'B44', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 71.64999999999975, 'price': 100, 'party1': 'B35', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 118.82000000002388, 'price': 100, 'party1': 'B44', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 126.03000000002757, 'price': 100, 'party1': 'S07', 'party2': 'B44', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 156.06000000000304, 'price': 100, 'party1': 'S07', 'party2': 'B28', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 184.43999999997723, 'price': 100, 'party1': 'S07', 'party2': 'B29', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 229.24999999993648, 'price': 100, 'party1': 'S07', 'party2': 'B44', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 246.3699999999209, 'price': 107.0, 'party1': 'B28', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 283.42999999988723, 'price': 100, 'party1': 'S07', 'party2': 'B43', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 330.03999999984484, 'price': 102, 'party1': 'B26', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 351.03999999982574, 'price': 100, 'party1': 'S07', 'party2': 'B44', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 368.19999999981013, 'price': 100, 'party1': 'S07', 'party2': 'B34', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 402.7699999997787, 'price': 100, 'party1': 'S07', 'party2': 'B46', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 451.3499999997345, 'price': 100, 'party1': 'S07', 'party2': 'B31', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 466.15999999972104, 'price': 100, 'party1': 'S07', 'party2': 'B42', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 500.76999999968956, 'price': 100, 'party1': 'S07', 'party2': 'B34', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 521.7699999996705, 'price': 103, 'party1': 'B41', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 571.2799999996255, 'price': 100, 'party1': 'S07', 'party2': 'B35', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 577.27999999962, 'price': 100, 'party1': 'S07', 'party2': 'B39', 'qty': 1}
S08, 20
S08, Blotteritem, {'type': 'Trade', 'time': 6.029999999999916, 'price': 66.0, 'party1': 'B08', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 30.730000000002004, 'price': 103, 'party1': 'B29', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 87.69000000000796, 'price': 100, 'party1': 'B44', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 107.56000000001812, 'price': 103.0, 'party1': 'B47', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 136.40000000002092, 'price': 88.0, 'party1': 'B19', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 168.38999999999183, 'price': 98.0, 'party1': 'B24', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 192.21999999997016, 'price': 98.0, 'party1': 'B24', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 239.679999999927, 'price': 105, 'party1': 'B47', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 253.1799999999147, 'price': 100, 'party1': 'B35', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 291.0299999998803, 'price': 99, 'party1': 'B26', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 306.5599999998662, 'price': 90.0, 'party1': 'B20', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 340.57999999983525, 'price': 100, 'party1': 'B26', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 388.52999999979164, 'price': 98.0, 'party1': 'B24', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 419.5899999997634, 'price': 100, 'party1': 'B35', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 443.0099999997421, 'price': 90.0, 'party1': 'B20', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 463.04999999972387, 'price': 96.0, 'party1': 'B27', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 498.12999999969196, 'price': 99, 'party1': 'B26', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 543.1399999996511, 'price': 100, 'party1': 'B43', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 553.2399999996419, 'price': 101, 'party1': 'B27', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 576.9099999996204, 'price': 93, 'party1': 'B29', 'party2': 'S08', 'qty': 1}
S09, 20
S09, Blotteritem, {'type': 'Trade', 'time': 1.8700000000000014, 'price': 89, 'party1': 'S09', 'party2': 'B20', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 34.27000000000175, 'price': 102, 'party1': 'B26', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 75.20000000000157, 'price': 101, 'party1': 'B40', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 120.29000000002463, 'price': 98.0, 'party1': 'S09', 'party2': 'B49', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 139.600000000018, 'price': 103.0, 'party1': 'S09', 'party2': 'B38', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 175.06999999998575, 'price': 101, 'party1': 'B38', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 194.4799999999681, 'price': 97, 'party1': 'B41', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 224.68999999994062, 'price': 107, 'party1': 'S09', 'party2': 'B34', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 253.2999999999146, 'price': 100, 'party1': 'B44', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 291.1699999998802, 'price': 99, 'party1': 'B41', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 313.6999999998597, 'price': 99, 'party1': 'S09', 'party2': 'B27', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 350.35999999982636, 'price': 96, 'party1': 'S09', 'party2': 'B31', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 392.46999999978806, 'price': 98, 'party1': 'S09', 'party2': 'B30', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 395.86999999978497, 'price': 99, 'party1': 'S09', 'party2': 'B28', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 441.63999999974334, 'price': 99, 'party1': 'B26', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 467.8499999997195, 'price': 102.0, 'party1': 'S09', 'party2': 'B28', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 509.46999999968165, 'price': 106, 'party1': 'B45', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 513.1599999996783, 'price': 96.0, 'party1': 'B27', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 566.9599999996294, 'price': 105, 'party1': 'S09', 'party2': 'B37', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 576.0799999996211, 'price': 95.0, 'party1': 'B27', 'party2': 'S09', 'qty': 1}
S10, 20
S10, Blotteritem, {'type': 'Trade', 'time': 11.359999999999802, 'price': 92.0, 'party1': 'B47', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 38.70000000000087, 'price': 100, 'party1': 'B49', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 69.66999999999874, 'price': 103, 'party1': 'B49', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 120.76000000002487, 'price': 92.0, 'party1': 'B21', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 141.7000000000161, 'price': 105, 'party1': 'B27', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 170.00999999999036, 'price': 92.0, 'party1': 'B21', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 185.75999999997603, 'price': 90.0, 'party1': 'B20', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 225.28999999994008, 'price': 98.0, 'party1': 'B24', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 265.0699999999039, 'price': 96, 'party1': 'B48', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 300.09999999987207, 'price': 94.0, 'party1': 'B22', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 321.76999999985236, 'price': 105, 'party1': 'B29', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 333.20999999984195, 'price': 98.0, 'party1': 'B24', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 381.0099999997985, 'price': 102, 'party1': 'B26', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 406.98999999977485, 'price': 94.0, 'party1': 'B22', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 432.6599999997515, 'price': 92.0, 'party1': 'B21', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 465.90999999972126, 'price': 97.0, 'party1': 'B41', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 504.7999999996859, 'price': 101.0, 'party1': 'B25', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 539.3399999996545, 'price': 95.0, 'party1': 'B45', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 547.1799999996474, 'price': 102, 'party1': 'B38', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 583.6899999996142, 'price': 93.0, 'party1': 'B40', 'party2': 'S10', 'qty': 1}
S11, 19
S11, Blotteritem, {'type': 'Trade', 'time': 2.4599999999999915, 'price': 91, 'party1': 'S11', 'party2': 'B25', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 58.90999999999685, 'price': 104, 'party1': 'S11', 'party2': 'B46', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 60.40999999999655, 'price': 104, 'party1': 'S11', 'party2': 'B37', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 120.68000000002483, 'price': 101, 'party1': 'S11', 'party2': 'B30', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 153.62000000000526, 'price': 100, 'party1': 'B43', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 179.04999999998213, 'price': 103, 'party1': 'S11', 'party2': 'B33', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 208.47999999995537, 'price': 106, 'party1': 'S11', 'party2': 'B39', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 258.7499999999097, 'price': 98, 'party1': 'S11', 'party2': 'B33', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 279.6999999998906, 'price': 100, 'party1': 'S11', 'party2': 'B34', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 304.30999999986824, 'price': 100, 'party1': 'S11', 'party2': 'B42', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 338.1999999998374, 'price': 102, 'party1': 'S11', 'party2': 'B36', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 385.1799999997947, 'price': 100, 'party1': 'B44', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 395.2899999997855, 'price': 99, 'party1': 'S11', 'party2': 'B44', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 449.3499999997363, 'price': 98, 'party1': 'S11', 'party2': 'B34', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 467.0799999997202, 'price': 100, 'party1': 'S11', 'party2': 'B46', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 489.22999999970006, 'price': 100, 'party1': 'S11', 'party2': 'B39', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 514.0799999996775, 'price': 98, 'party1': 'S11', 'party2': 'B30', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 541.9699999996521, 'price': 101, 'party1': 'S11', 'party2': 'B47', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 582.1499999996156, 'price': 98, 'party1': 'S11', 'party2': 'B37', 'qty': 1}
S12, 20
S12, Blotteritem, {'type': 'Trade', 'time': 8.909999999999854, 'price': 74.0, 'party1': 'B12', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 50.36999999999855, 'price': 99.0, 'party1': 'B47', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 74.14000000000102, 'price': 101.0, 'party1': 'B25', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 95.30000000001185, 'price': 101, 'party1': 'B27', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 149.27000000000922, 'price': 101, 'party1': 'B45', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 180.97999999998038, 'price': 102, 'party1': 'B45', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 198.3399999999646, 'price': 82.0, 'party1': 'B16', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 217.49999999994716, 'price': 102, 'party1': 'B26', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 256.4299999999118, 'price': 94.0, 'party1': 'B22', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 283.699999999887, 'price': 92.0, 'party1': 'B21', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 330.5399999998444, 'price': 101, 'party1': 'B41', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 339.26999999983644, 'price': 100.0, 'party1': 'B47', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 391.2999999997891, 'price': 94.0, 'party1': 'B22', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 400.72999999978055, 'price': 98.0, 'party1': 'B24', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 446.2699999997391, 'price': 95, 'party1': 'B47', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 464.03999999972297, 'price': 98, 'party1': 'B49', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 502.3499999996881, 'price': 95, 'party1': 'B23', 'party2': 'S12', 'qty': 1}
