B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 1
B18, Blotteritem, {'type': 'Trade', 'time': 166.85999999999322, 'price': 86.0, 'party1': 'B18', 'party2': 'S03', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 546.3899999996481, 'price': 103, 'party1': 'B31', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 574.9999999996221, 'price': 100, 'party1': 'B42', 'party2': 'S08', 'qty': 1}
S09, 20
S09, Blotteritem, {'type': 'Trade', 'time': 11.329999999999803, 'price': 100, 'party1': 'B41', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 40.50000000000051, 'price': 100, 'party1': 'B49', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 72.57000000000022, 'price': 100, 'party1': 'B48', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 118.54000000002374, 'price': 101, 'party1': 'B38', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 131.1600000000257, 'price': 100, 'party1': 'B44', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 178.49999999998263, 'price': 100, 'party1': 'B42', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 190.89999999997136, 'price': 105, 'party1': 'B35', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 222.22999999994286, 'price': 101, 'party1': 'B38', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 255.9399999999122, 'price': 100, 'party1': 'B43', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 298.02999999987395, 'price': 100, 'party1': 'B32', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 318.2299999998556, 'price': 103, 'party1': 'B32', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 350.4099999998263, 'price': 100, 'party1': 'B47', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 385.99999999979394, 'price': 100, 'party1': 'B49', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 395.64999999978517, 'price': 100, 'party1': 'B44', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 426.97999999975667, 'price': 101, 'party1': 'B30', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 463.04999999972387, 'price': 101, 'party1': 'B31', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 484.5899999997043, 'price': 100, 'party1': 'B40', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 541.079999999653, 'price': 100, 'party1': 'B42', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 571.3099999996255, 'price': 100, 'party1': 'B47', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 591.1999999996074, 'price': 100, 'party1': 'B41', 'party2': 'S09', 'qty': 1}
S10, 19
S10, Blotteritem, {'type': 'Trade', 'time': 13.019999999999767, 'price': 105.0, 'party1': 'S10', 'party2': 'B28', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 47.45999999999913, 'price': 100, 'party1': 'B46', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 66.93999999999734, 'price': 100, 'party1': 'B41', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 92.58000000001046, 'price': 100, 'party1': 'B42', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 127.95000000002855, 'price': 100, 'party1': 'B49', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 180.26999999998102, 'price': 100, 'party1': 'B43', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 203.96999999995947, 'price': 100, 'party1': 'B47', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 244.02999999992304, 'price': 100, 'party1': 'B44', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 253.98999999991398, 'price': 102, 'party1': 'S10', 'party2': 'B36', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 278.7499999998915, 'price': 107, 'party1': 'B28', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 311.55999999986165, 'price': 100, 'party1': 'B34', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 342.7399999998333, 'price': 104, 'party1': 'B32', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 368.41999999980993, 'price': 105, 'party1': 'S10', 'party2': 'B28', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 428.10999999975564, 'price': 102, 'party1': 'S10', 'party2': 'B26', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 441.0399999997439, 'price': 100, 'party1': 'B43', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 487.2199999997019, 'price': 106, 'party1': 'B29', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 494.5399999996952, 'price': 100, 'party1': 'B44', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 518.5499999996734, 'price': 101, 'party1': 'B33', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 563.8699999996322, 'price': 102, 'party1': 'B33', 'party2': 'S10', 'qty': 1}
S11, 18
S11, Blotteritem, {'type': 'Trade', 'time': 19.57000000000026, 'price': 100, 'party1': 'B46', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 53.449999999997935, 'price': 99, 'party1': 'B38', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 75.0800000000015, 'price': 101, 'party1': 'B33', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 91.66000000000999, 'price': 100, 'party1': 'B49', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 128.22000000002836, 'price': 100, 'party1': 'B45', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 181.41999999997998, 'price': 100, 'party1': 'B32', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 203.10999999996025, 'price': 103, 'party1': 'B32', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 236.30999999993006, 'price': 103, 'party1': 'B32', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 272.8999999998968, 'price': 100, 'party1': 'B49', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 303.2299999998692, 'price': 100, 'party1': 'B34', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 309.0899999998639, 'price': 100, 'party1': 'B40', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 348.6699999998279, 'price': 100, 'party1': 'B46', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 367.64999999981063, 'price': 105, 'party1': 'B31', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 415.4299999997672, 'price': 104, 'party1': 'B39', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 430.1399999997538, 'price': 102, 'party1': 'S11', 'party2': 'B27', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 461.1299999997256, 'price': 103, 'party1': 'B26', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 517.909999999674, 'price': 101, 'party1': 'B39', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 551.6099999996434, 'price': 100, 'party1': 'B48', 'party2': 'S11', 'qty': 1}
S12, 20
S12, Blotteritem, {'type': 'Trade', 'time': 11.859999999999792, 'price': 100, 'party1': 'B42', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 35.210000000001564, 'price': 100, 'party1': 'B48', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 76.76000000000236, 'price': 99, 'party1': 'B37', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 92.55000000001044, 'price': 100, 'party1': 'B43', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 150.610000000008, 'price': 104, 'party1': 'B39', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 181.67999999997974, 'price': 100, 'party1': 'B44', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 193.61999999996888, 'price': 104, 'party1': 'B38', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 214.84999999994957, 'price': 100, 'party1': 'B49', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 272.94999999989676, 'price': 100, 'party1': 'B47', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 294.689999999877, 'price': 100, 'party1': 'B30', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 312.19999999986106, 'price': 100, 'party1': 'S12', 'party2': 'B48', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 358.1499999998193, 'price': 100, 'party1': 'B48', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 384.839999999795, 'price': 101, 'party1': 'B32', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 395.2699999997855, 'price': 100, 'party1': 'B46', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 426.0899999997575, 'price': 102, 'party1': 'B39', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 468.66999999971875, 'price': 100, 'party1': 'B45', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 510.0799999996811, 'price': 100, 'party1': 'B48', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 530.7799999996623, 'price': 101, 'party1': 'B35', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 563.019999999633, 'price': 102, 'party1': 'B30', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 576.7799999996205, 'price': 100, 'party1': 'B43', 'party2': 'S12', 'qty': 1}
S13, 20
S13, Blotteritem, {'type': 'Trade', 'time': 33.98000000000181, 'price': 101, 'party1': 'B36', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 52.389999999998146, 'price': 100, 'party1': 'B44', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 95.09000000001174, 'price': 101, 'party1': 'S13', 'party2': 'B28', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 119.31000000002413, 'price': 100, 'party1': 'B44', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 139.7300000000179, 'price': 100, 'party1': 'B30', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 161.13999999999842, 'price': 101, 'party1': 'S13', 'party2': 'B37', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 203.75999999995966, 'price': 100, 'party1': 'B45', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 215.469999999949, 'price': 100, 'party1': 'B39', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 261.3899999999073, 'price': 101, 'party1': 'S13', 'party2': 'B29', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 302.98999999986944, 'price': 100, 'party1': 'B35', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 323.98999999985034, 'price': 104, 'party1': 'S13', 'party2': 'B29', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 361.23999999981646, 'price': 99, 'party1': 'B35', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 387.2299999997928, 'price': 100, 'party1': 'B40', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 409.07999999977295, 'price': 100, 'party1': 'B47', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 441.40999999974355, 'price': 101, 'party1': 'S13', 'party2': 'B28', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 467.99999999971936, 'price': 100, 'party1': 'B44', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 504.9099999996858, 'price': 102, 'party1': 'S13', 'party2': 'B32', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 529.3499999996636, 'price': 102, 'party1': 'S13', 'party2': 'B29', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 566.8799999996295, 'price': 102, 'party1': 'S13', 'party2': 'B26', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 581.3899999996163, 'price': 100, 'party1': 'B46', 'party2': 'S13', 'qty': 1}
S14, 19
S14, Blotteritem, {'type': 'Trade', 'time': 32.93000000000202, 'price': 102, 'party1': 'B31', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 53.299999999997965, 'price': 99, 'party1': 'B37', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 66.8499999999973, 'price': 101, 'party1': 'B36', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 124.02000000002654, 'price': 102, 'party1': 'B38', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 164.18999999999565, 'price': 99, 'party1': 'S14', 'party2': 'B27', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 194.01999999996852, 'price': 104, 'party1': 'B37', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 216.1399999999484, 'price': 100, 'party1': 'B44', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 253.76999999991418, 'price': 101, 'party1': 'B35', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 304.42999999986813, 'price': 106, 'party1': 'S14', 'party2': 'B29', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 314.2699999998592, 'price': 100, 'party1': 'S14', 'party2': 'B26', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 341.8299999998341, 'price': 104, 'party1': 'B33', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 398.059999999783, 'price': 100, 'party1': 'B48', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 408.32999999977363, 'price': 100, 'party1': 'B46', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 440.0399999997448, 'price': 100, 'party1': 'B48', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 481.76999999970684, 'price': 100, 'party1': 'B48', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 510.2999999996809, 'price': 101, 'party1': 'S14', 'party2': 'B29', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 532.3499999996609, 'price': 101, 'party1': 'S14', 'party2': 'B30', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 578.3099999996191, 'price': 102, 'party1': 'S14', 'party2': 'B28', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 597.2499999996019, 'price': 100, 'party1': 'B44', 'party2': 'S14', 'qty': 1}
S15, 20
S15, Blotteritem, {'type': 'Trade', 'time': 9.909999999999833, 'price': 100, 'party1': 'B47', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 48.089999999999, 'price': 100, 'party1': 'B25', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 90.14000000000921, 'price': 101, 'party1': 'B30', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 117.6800000000233, 'price': 101, 'party1': 'B32', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 144.53000000001353, 'price': 108, 'party1': 'B29', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 162.6099999999971, 'price': 99, 'party1': 'B36', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 214.0399999999503, 'price': 100, 'party1': 'B41', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 237.63999999992885, 'price': 100, 'party1': 'B42', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 265.6799999999034, 'price': 102, 'party1': 'S15', 'party2': 'B28', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 285.71999999988515, 'price': 98, 'party1': 'B38', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 309.34999999986366, 'price': 100, 'party1': 'B44', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 342.86999999983317, 'price': 104, 'party1': 'B30', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 392.89999999978767, 'price': 103, 'party1': 'B31', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 410.0399999997721, 'price': 100, 'party1': 'S15', 'party2': 'B49', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 452.5599999997334, 'price': 103, 'party1': 'S15', 'party2': 'B29', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 472.3599999997154, 'price': 100, 'party1': 'B47', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 502.2799999996882, 'price': 103, 'party1': 'S15', 'party2': 'B28', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 542.4999999996517, 'price': 100, 'party1': 'B46', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 551.1399999996438, 'price': 100, 'party1': 'B41', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 597.129999999602, 'price': 100, 'party1': 'B47', 'party2': 'S15', 'qty': 1}
S16, 20
S16, Blotteritem, {'type': 'Trade', 'time': 10.139999999999828, 'price': 100, 'party1': 'B25', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 67.58999999999767, 'price': 100, 'party1': 'B45', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 92.59000000001046, 'price': 100, 'party1': 'B47', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 118.62000000002378, 'price': 102, 'party1': 'S16', 'party2': 'B31', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 128.34000000002825, 'price': 102, 'party1': 'S16', 'party2': 'B28', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 182.0499999999794, 'price': 100, 'party1': 'B49', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 190.3099999999719, 'price': 107, 'party1': 'B39', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 227.52999999993804, 'price': 103, 'party1': 'S16', 'party2': 'B28', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 253.02999999991485, 'price': 101, 'party1': 'S16', 'party2': 'B30', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 283.41999999988724, 'price': 100, 'party1': 'B45', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 309.2999999998637, 'price': 100, 'party1': 'B39', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 350.90999999982586, 'price': 100, 'party1': 'B41', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 386.19999999979376, 'price': 100, 'party1': 'B48', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 397.2899999997837, 'price': 100, 'party1': 'B40', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 449.51999999973617, 'price': 103, 'party1': 'B32', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 462.5699999997243, 'price': 103, 'party1': 'S16', 'party2': 'B32', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 495.0999999996947, 'price': 100, 'party1': 'B46', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 518.9499999996731, 'price': 100, 'party1': 'B47', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 543.259999999651, 'price': 100, 'party1': 'B38', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 585.009999999613, 'price': 101, 'party1': 'B33', 'party2': 'S16', 'qty': 1}
S17, 19
S17, Blotteritem, {'type': 'Trade', 'time': 30.76000000000201, 'price': 103, 'party1': 'B34', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 36.83000000000124, 'price': 101, 'party1': 'S17', 'party2': 'B26', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 79.27000000000365, 'price': 98, 'party1': 'S17', 'party2': 'B41', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 125.67000000002739, 'price': 100, 'party1': 'B40', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 162.34999999999732, 'price': 100, 'party1': 'B40', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 204.12999999995932, 'price': 100, 'party1': 'B43', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 236.75999999992965, 'price': 101, 'party1': 'S17', 'party2': 'B29', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 260.8199999999078, 'price': 100, 'party1': 'B42', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 293.85999999987774, 'price': 100, 'party1': 'B41', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 320.87999999985317, 'price': 104, 'party1': 'B30', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 343.99999999983214, 'price': 105, 'party1': 'S17', 'party2': 'B29', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 394.87999999978587, 'price': 100, 'party1': 'B42', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 406.6999999997751, 'price': 101, 'party1': 'B31', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 431.27999999975276, 'price': 101, 'party1': 'S17', 'party2': 'B31', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 467.9299999997194, 'price': 100, 'party1': 'B43', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 509.14999999968194, 'price': 101, 'party1': 'B35', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 522.0699999996702, 'price': 100, 'party1': 'B49', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 549.5999999996452, 'price': 100, 'party1': 'B37', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 581.2099999996165, 'price': 100, 'party1': 'B45', 'party2': 'S17', 'qty': 1}
S18, 19
S18, Blotteritem, {'type': 'Trade', 'time': 6.649999999999903, 'price': 119, 'party1': 'B38', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 45.02999999999961, 'price': 102, 'party1': 'B36', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 68.36999999999807, 'price': 100, 'party1': 'B34', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 108.1100000000184, 'price': 101, 'party1': 'B36', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 140.75000000001697, 'price': 100, 'party1': 'B48', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 165.79999999999418, 'price': 95, 'party1': 'S18', 'party2': 'B47', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 203.85999999995957, 'price': 100, 'party1': 'B46', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 243.89999999992315, 'price': 101, 'party1': 'B27', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 272.5599999998971, 'price': 100, 'party1': 'B41', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 314.0599999998594, 'price': 99, 'party1': 'B37', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 362.1699999998156, 'price': 99, 'party1': 'S18', 'party2': 'B26', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 376.10999999980294, 'price': 104, 'party1': 'S18', 'party2': 'B29', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 409.5799999997725, 'price': 99, 'party1': 'B37', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 431.04999999975297, 'price': 100, 'party1': 'B49', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 482.5599999997061, 'price': 101, 'party1': 'S18', 'party2': 'B28', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 504.0499999996866, 'price': 101, 'party1': 'B33', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 535.3399999996582, 'price': 100, 'party1': 'B45', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 565.159999999631, 'price': 103, 'party1': 'B39', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 581.4099999996163, 'price': 101, 'party1': 'S18', 'party2': 'B29', 'qty': 1}
S19, 19
S19, Blotteritem, {'type': 'Trade', 'time': 7.569999999999883, 'price': 117, 'party1': 'B39', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 55.74999999999748, 'price': 103, 'party1': 'S19', 'party2': 'B28', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 93.30000000001083, 'price': 99, 'party1': 'B37', 'party2': 'S19', 'qty': 1}
