B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 0
B19, 0
B20, 0
B21, 0
B22, 1
B22, Blotteritem, {'type': 'Trade', 'time': 307.5199999998653, 'price': 92, 'party1': 'B22', 'party2': 'S11', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 505.3199999996854, 'price': 100, 'party1': 'S06', 'party2': 'B35', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 539.4199999996545, 'price': 100, 'party1': 'S06', 'party2': 'B33', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 576.5199999996207, 'price': 100, 'party1': 'S06', 'party2': 'B44', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 588.6699999996097, 'price': 100, 'party1': 'S06', 'party2': 'B47', 'qty': 1}
S07, 19
S07, Blotteritem, {'type': 'Trade', 'time': 11.539999999999798, 'price': 100, 'party1': 'S07', 'party2': 'B41', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 37.0300000000012, 'price': 112.0, 'party1': 'B33', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 81.59000000000484, 'price': 100, 'party1': 'S07', 'party2': 'B37', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 117.94000000002343, 'price': 100, 'party1': 'S07', 'party2': 'B41', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 150.99000000000765, 'price': 100, 'party1': 'S07', 'party2': 'B38', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 155.54000000000352, 'price': 100, 'party1': 'S07', 'party2': 'B29', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 209.7699999999542, 'price': 100, 'party1': 'S07', 'party2': 'B30', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 240.17999999992654, 'price': 100, 'party1': 'S07', 'party2': 'B30', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 254.9599999999131, 'price': 100, 'party1': 'S07', 'party2': 'B29', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 318.69999999985515, 'price': 100, 'party1': 'S07', 'party2': 'B48', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 357.08999999982024, 'price': 100, 'party1': 'S07', 'party2': 'B40', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 372.749999999806, 'price': 100, 'party1': 'S07', 'party2': 'B31', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 419.1599999997638, 'price': 100, 'party1': 'S07', 'party2': 'B34', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 452.0199999997339, 'price': 100, 'party1': 'S07', 'party2': 'B36', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 476.119999999712, 'price': 100, 'party1': 'B31', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 494.1099999996956, 'price': 100, 'party1': 'S07', 'party2': 'B29', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 513.9899999996776, 'price': 107, 'party1': 'B31', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 575.9599999996212, 'price': 100, 'party1': 'S07', 'party2': 'B30', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 597.2099999996019, 'price': 100, 'party1': 'S07', 'party2': 'B46', 'qty': 1}
S08, 20
S08, Blotteritem, {'type': 'Trade', 'time': 11.879999999999791, 'price': 100, 'party1': 'S08', 'party2': 'B46', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 53.42999999999794, 'price': 109, 'party1': 'B38', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 76.99000000000248, 'price': 100, 'party1': 'S08', 'party2': 'B44', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 109.8600000000193, 'price': 100, 'party1': 'S08', 'party2': 'B39', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 155.18000000000384, 'price': 100, 'party1': 'S08', 'party2': 'B45', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 172.73999999998787, 'price': 100, 'party1': 'S08', 'party2': 'B30', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 197.94999999996494, 'price': 100, 'party1': 'B33', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 223.21999999994196, 'price': 100, 'party1': 'S08', 'party2': 'B45', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 274.6599999998952, 'price': 100, 'party1': 'S08', 'party2': 'B49', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 307.60999999986524, 'price': 100, 'party1': 'S08', 'party2': 'B43', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 321.6199999998525, 'price': 100, 'party1': 'S08', 'party2': 'B26', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 342.99999999983305, 'price': 100, 'party1': 'S08', 'party2': 'B38', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 381.82999999979774, 'price': 107, 'party1': 'B35', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 422.6699999997606, 'price': 100, 'party1': 'S08', 'party2': 'B27', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 451.1399999997347, 'price': 100, 'party1': 'S08', 'party2': 'B40', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 466.2999999997209, 'price': 100, 'party1': 'S08', 'party2': 'B36', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 486.72999999970233, 'price': 100, 'party1': 'S08', 'party2': 'B30', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 538.9499999996549, 'price': 100, 'party1': 'S08', 'party2': 'B28', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 562.0199999996339, 'price': 105, 'party1': 'B31', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 596.9499999996021, 'price': 100, 'party1': 'S08', 'party2': 'B42', 'qty': 1}
S09, 20
S09, Blotteritem, {'type': 'Trade', 'time': 17.06999999999987, 'price': 100, 'party1': 'S09', 'party2': 'B49', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 41.95000000000022, 'price': 100, 'party1': 'S09', 'party2': 'B46', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 73.08000000000048, 'price': 100, 'party1': 'S09', 'party2': 'B43', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 101.89000000001522, 'price': 100, 'party1': 'S09', 'party2': 'B33', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 137.72000000001972, 'price': 100, 'party1': 'S09', 'party2': 'B29', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 173.93999999998678, 'price': 100, 'party1': 'S09', 'party2': 'B41', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 209.18999999995472, 'price': 100, 'party1': 'S09', 'party2': 'B38', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 215.32999999994914, 'price': 100, 'party1': 'S09', 'party2': 'B43', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 248.19999999991924, 'price': 100, 'party1': 'S09', 'party2': 'B30', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 281.3999999998891, 'price': 100, 'party1': 'S09', 'party2': 'B27', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 333.19999999984196, 'price': 100, 'party1': 'S09', 'party2': 'B42', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 357.63999999981974, 'price': 100, 'party1': 'S09', 'party2': 'B31', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 382.609999999797, 'price': 104, 'party1': 'B30', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 394.0499999997866, 'price': 100, 'party1': 'S09', 'party2': 'B33', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 439.22999999974553, 'price': 102, 'party1': 'B34', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 477.2999999997109, 'price': 100, 'party1': 'S09', 'party2': 'B48', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 494.6899999996951, 'price': 100, 'party1': 'S09', 'party2': 'B42', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 528.6499999996643, 'price': 100, 'party1': 'S09', 'party2': 'B31', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 545.9699999996485, 'price': 102, 'party1': 'B36', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 597.6099999996015, 'price': 100, 'party1': 'S09', 'party2': 'B32', 'qty': 1}
S10, 19
S10, Blotteritem, {'type': 'Trade', 'time': 3.9199999999999604, 'price': 135.0, 'party1': 'B42', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 63.06999999999602, 'price': 102, 'party1': 'S10', 'party2': 'B41', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 88.5700000000084, 'price': 106, 'party1': 'S10', 'party2': 'B40', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 102.77000000001567, 'price': 100, 'party1': 'S10', 'party2': 'B46', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 146.70000000001156, 'price': 100, 'party1': 'S10', 'party2': 'B34', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 171.7099999999888, 'price': 100, 'party1': 'S10', 'party2': 'B35', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 185.17999999997656, 'price': 108, 'party1': 'S10', 'party2': 'B40', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 228.2299999999374, 'price': 107, 'party1': 'B28', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 260.41999999990816, 'price': 95, 'party1': 'S10', 'party2': 'B47', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 292.76999999987873, 'price': 108, 'party1': 'S10', 'party2': 'B30', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 307.0999999998657, 'price': 92, 'party1': 'S10', 'party2': 'B26', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 351.1099999998257, 'price': 100, 'party1': 'S10', 'party2': 'B34', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 380.15999999979925, 'price': 103, 'party1': 'B38', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 398.1599999997829, 'price': 100, 'party1': 'S10', 'party2': 'B25', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 437.9199999997467, 'price': 101, 'party1': 'S10', 'party2': 'B47', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 452.17999999973375, 'price': 100, 'party1': 'S10', 'party2': 'B37', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 493.17999999969646, 'price': 95, 'party1': 'B24', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 524.1999999996683, 'price': 96, 'party1': 'S10', 'party2': 'B25', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 555.31999999964, 'price': 100, 'party1': 'S10', 'party2': 'B44', 'qty': 1}
S11, 19
S11, Blotteritem, {'type': 'Trade', 'time': 21.05000000000049, 'price': 97, 'party1': 'B31', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 35.160000000001574, 'price': 112, 'party1': 'S11', 'party2': 'B42', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 67.91999999999784, 'price': 94, 'party1': 'S11', 'party2': 'B29', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 110.36000000001955, 'price': 100, 'party1': 'S11', 'party2': 'B34', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 125.38000000002724, 'price': 99, 'party1': 'S11', 'party2': 'B28', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 151.4800000000072, 'price': 101, 'party1': 'S11', 'party2': 'B40', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 202.25999999996102, 'price': 99, 'party1': 'S11', 'party2': 'B45', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 238.8999999999277, 'price': 100, 'party1': 'S11', 'party2': 'B34', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 248.5699999999189, 'price': 101, 'party1': 'S11', 'party2': 'B33', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 298.59999999987343, 'price': 95, 'party1': 'S11', 'party2': 'B35', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 307.5199999998653, 'price': 92, 'party1': 'B22', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 358.50999999981894, 'price': 103, 'party1': 'B30', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 396.09999999978476, 'price': 101, 'party1': 'S11', 'party2': 'B44', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 454.8899999997313, 'price': 95, 'party1': 'S11', 'party2': 'B29', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 471.2599999997164, 'price': 101, 'party1': 'S11', 'party2': 'B47', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 493.83999999969586, 'price': 96, 'party1': 'S11', 'party2': 'B41', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 537.3699999996563, 'price': 93, 'party1': 'S11', 'party2': 'B48', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 574.3899999996227, 'price': 98, 'party1': 'S11', 'party2': 'B28', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 584.8799999996131, 'price': 98, 'party1': 'S11', 'party2': 'B40', 'qty': 1}
S12, 19
S12, Blotteritem, {'type': 'Trade', 'time': 16.269999999999744, 'price': 106, 'party1': 'B39', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 61.01999999999643, 'price': 104, 'party1': 'S12', 'party2': 'B46', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 96.45000000001244, 'price': 98, 'party1': 'S12', 'party2': 'B48', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 143.0100000000149, 'price': 97, 'party1': 'B33', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 161.19999999999837, 'price': 102, 'party1': 'S12', 'party2': 'B39', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 203.73999999995968, 'price': 96, 'party1': 'S12', 'party2': 'B31', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 233.1799999999329, 'price': 105, 'party1': 'S12', 'party2': 'B36', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 256.22999999991197, 'price': 95, 'party1': 'S12', 'party2': 'B28', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 306.38999999986635, 'price': 91, 'party1': 'S12', 'party2': 'B39', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 331.22999999984376, 'price': 99, 'party1': 'S12', 'party2': 'B37', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 341.79999999983414, 'price': 99, 'party1': 'S12', 'party2': 'B43', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 388.62999999979155, 'price': 101, 'party1': 'S12', 'party2': 'B42', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 399.17999999978196, 'price': 99, 'party1': 'B39', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 428.809999999755, 'price': 106, 'party1': 'S12', 'party2': 'B31', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 458.9399999997276, 'price': 107, 'party1': 'S12', 'party2': 'B41', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 491.6199999996979, 'price': 99, 'party1': 'S12', 'party2': 'B27', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 521.8699999996704, 'price': 100, 'party1': 'S12', 'party2': 'B47', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 557.0999999996384, 'price': 100, 'party1': 'S12', 'party2': 'B30', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 575.3899999996218, 'price': 99, 'party1': 'S12', 'party2': 'B41', 'qty': 1}
S13, 20
S13, Blotteritem, {'type': 'Trade', 'time': 2.949999999999981, 'price': 95, 'party1': 'S13', 'party2': 'B40', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 43.17999999999998, 'price': 106, 'party1': 'S13', 'party2': 'B44', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 69.04999999999842, 'price': 94, 'party1': 'B24', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 101.10000000001482, 'price': 98, 'party1': 'S13', 'party2': 'B36', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 151.30000000000737, 'price': 100, 'party1': 'S13', 'party2': 'B33', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 153.2500000000056, 'price': 101, 'party1': 'B37', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 187.4399999999745, 'price': 112, 'party1': 'S13', 'party2': 'B36', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 230.69999999993516, 'price': 104, 'party1': 'B33', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 269.8299999998996, 'price': 100, 'party1': 'S13', 'party2': 'B48', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 273.6699999998961, 'price': 99, 'party1': 'S13', 'party2': 'B43', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 309.55999999986346, 'price': 95, 'party1': 'S13', 'party2': 'B46', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 336.17999999983925, 'price': 100, 'party1': 'S13', 'party2': 'B49', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 377.4999999998017, 'price': 105, 'party1': 'S13', 'party2': 'B49', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 407.40999999977447, 'price': 100, 'party1': 'S13', 'party2': 'B36', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 429.4599999997544, 'price': 106, 'party1': 'B35', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 452.60999999973336, 'price': 100, 'party1': 'S13', 'party2': 'B44', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 500.0399999996902, 'price': 97, 'party1': 'S13', 'party2': 'B37', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 524.579999999668, 'price': 101, 'party1': 'S13', 'party2': 'B40', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 544.2199999996501, 'price': 98, 'party1': 'S13', 'party2': 'B40', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 592.4299999996063, 'price': 98, 'party1': 'S13', 'party2': 'B26', 'qty': 1}
S14, 20
S14, Blotteritem, {'type': 'Trade', 'time': 7.139999999999892, 'price': 100, 'party1': 'S14', 'party2': 'B26', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 67.76999999999776, 'price': 94, 'party1': 'S14', 'party2': 'B26', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 72.39000000000013, 'price': 99, 'party1': 'B34', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 111.70000000002024, 'price': 105, 'party1': 'S14', 'party2': 'B31', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 145.3400000000128, 'price': 99, 'party1': 'S14', 'party2': 'B26', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 153.0400000000058, 'price': 102, 'party1': 'S14', 'party2': 'B32', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 215.22999999994923, 'price': 99, 'party1': 'S14', 'party2': 'B41', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 228.20999999993742, 'price': 108, 'party1': 'B38', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 248.20999999991923, 'price': 100, 'party1': 'S14', 'party2': 'B39', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 290.4899999998808, 'price': 103, 'party1': 'S14', 'party2': 'B29', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 311.0499999998621, 'price': 96, 'party1': 'S14', 'party2': 'B41', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 334.74999999984055, 'price': 100, 'party1': 'S14', 'party2': 'B36', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 362.87999999981497, 'price': 106, 'party1': 'S14', 'party2': 'B35', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 412.2199999997701, 'price': 99, 'party1': 'S14', 'party2': 'B38', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 432.2399999997519, 'price': 102, 'party1': 'S14', 'party2': 'B46', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 473.889999999714, 'price': 102, 'party1': 'B34', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 510.67999999968055, 'price': 103, 'party1': 'S14', 'party2': 'B30', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 521.9899999996703, 'price': 101, 'party1': 'S14', 'party2': 'B26', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 559.6399999996361, 'price': 105, 'party1': 'S14', 'party2': 'B42', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 578.1099999996193, 'price': 100, 'party1': 'S14', 'party2': 'B35', 'qty': 1}
S15, 20
S15, Blotteritem, {'type': 'Trade', 'time': 31.120000000002065, 'price': 102, 'party1': 'B28', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 48.70999999999888, 'price': 105, 'party1': 'S15', 'party2': 'B49', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 85.0500000000066, 'price': 102, 'party1': 'B35', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 115.19000000002202, 'price': 107, 'party1': 'B32', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 144.10000000001392, 'price': 99, 'party1': 'S15', 'party2': 'B49', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 169.79999999999055, 'price': 100, 'party1': 'S15', 'party2': 'B46', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 207.07999999995664, 'price': 96, 'party1': 'B23', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 242.57999999992435, 'price': 100, 'party1': 'S15', 'party2': 'B41', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 272.30999999989734, 'price': 99, 'party1': 'S15', 'party2': 'B40', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 293.2499999998783, 'price': 107, 'party1': 'B36', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 329.36999999984545, 'price': 100, 'party1': 'S15', 'party2': 'B31', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 356.72999999982056, 'price': 100, 'party1': 'S15', 'party2': 'B45', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 393.1799999997874, 'price': 99, 'party1': 'S15', 'party2': 'B43', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 411.1399999997711, 'price': 100, 'party1': 'S15', 'party2': 'B49', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 450.1399999997356, 'price': 101, 'party1': 'S15', 'party2': 'B49', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 474.7899999997132, 'price': 102, 'party1': 'S15', 'party2': 'B28', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 500.4099999996899, 'price': 97, 'party1': 'S15', 'party2': 'B34', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 525.4899999996671, 'price': 99, 'party1': 'S15', 'party2': 'B38', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 553.2799999996419, 'price': 101, 'party1': 'S15', 'party2': 'B43', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 579.8899999996177, 'price': 100, 'party1': 'S15', 'party2': 'B36', 'qty': 1}
S16, 20
S16, Blotteritem, {'type': 'Trade', 'time': 31.060000000002056, 'price': 105, 'party1': 'B35', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 36.20000000000137, 'price': 113.0, 'party1': 'B39', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 81.11000000000459, 'price': 100, 'party1': 'S16', 'party2': 'B42', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 99.93000000001422, 'price': 99, 'party1': 'S16', 'party2': 'B30', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 131.910000000025, 'price': 106, 'party1': 'B32', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 164.05999999999577, 'price': 106, 'party1': 'S16', 'party2': 'B48', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 192.8299999999696, 'price': 113, 'party1': 'S16', 'party2': 'B44', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 230.1999999999356, 'price': 105, 'party1': 'S16', 'party2': 'B39', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 257.80999999991053, 'price': 95, 'party1': 'S16', 'party2': 'B35', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 275.2999999998946, 'price': 100, 'party1': 'S16', 'party2': 'B39', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 306.0099999998667, 'price': 92, 'party1': 'S16', 'party2': 'B35', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 361.9599999998158, 'price': 105, 'party1': 'B36', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 366.62999999981156, 'price': 104, 'party1': 'B37', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 392.49999999978803, 'price': 98, 'party1': 'S16', 'party2': 'B28', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 430.6899999997533, 'price': 105, 'party1': 'B30', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 453.8799999997322, 'price': 95, 'party1': 'S16', 'party2': 'B46', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 500.7499999996896, 'price': 97, 'party1': 'S16', 'party2': 'B24', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 535.9499999996576, 'price': 94, 'party1': 'S16', 'party2': 'B36', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 541.7999999996523, 'price': 99, 'party1': 'S16', 'party2': 'B34', 'qty': 1}
