B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 1
B13, Blotteritem, {'type': 'Trade', 'time': 5.139999999999935, 'price': 71, 'party1': 'B13', 'party2': 'S01', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 165.05999999999486, 'price': 85, 'party1': 'B25', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 191.79999999997054, 'price': 100, 'party1': 'B45', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 225.19999999994016, 'price': 86, 'party1': 'S04', 'party2': 'B36', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 262.93999999990587, 'price': 94, 'party1': 'S04', 'party2': 'B24', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 284.2499999998865, 'price': 85, 'party1': 'B28', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 302.7999999998696, 'price': 83, 'party1': 'S04', 'party2': 'B34', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 363.86999999981407, 'price': 90, 'party1': 'S04', 'party2': 'B37', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 395.09999999978567, 'price': 79, 'party1': 'S04', 'party2': 'B42', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 398.40999999978266, 'price': 92.0, 'party1': 'B23', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 429.6999999997542, 'price': 87, 'party1': 'S04', 'party2': 'B23', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 468.89999999971855, 'price': 89.0, 'party1': 'B45', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 509.01999999968206, 'price': 89, 'party1': 'B28', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 525.8899999996668, 'price': 85, 'party1': 'B41', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 556.0299999996394, 'price': 88, 'party1': 'B33', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 576.5999999996206, 'price': 92.0, 'party1': 'B23', 'party2': 'S04', 'qty': 1}
S05, 19
S05, Blotteritem, {'type': 'Trade', 'time': 27.400000000001484, 'price': 96, 'party1': 'S05', 'party2': 'B30', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 51.16999999999839, 'price': 96, 'party1': 'S05', 'party2': 'B42', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 69.9799999999989, 'price': 96, 'party1': 'S05', 'party2': 'B36', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 91.8800000000101, 'price': 96, 'party1': 'S05', 'party2': 'B48', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 145.74000000001243, 'price': 96, 'party1': 'S05', 'party2': 'B38', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 183.9299999999777, 'price': 96, 'party1': 'S05', 'party2': 'B48', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 232.13999999993385, 'price': 96, 'party1': 'S05', 'party2': 'B44', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 272.5599999998971, 'price': 96, 'party1': 'S05', 'party2': 'B37', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 281.33999999988913, 'price': 96, 'party1': 'S05', 'party2': 'B36', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 316.40999999985723, 'price': 96, 'party1': 'S05', 'party2': 'B42', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 352.68999999982424, 'price': 96, 'party1': 'S05', 'party2': 'B44', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 396.96999999978397, 'price': 96, 'party1': 'S05', 'party2': 'B49', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 401.0999999997802, 'price': 96, 'party1': 'S05', 'party2': 'B36', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 461.96999999972485, 'price': 96, 'party1': 'S05', 'party2': 'B49', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 468.34999999971905, 'price': 96, 'party1': 'S05', 'party2': 'B46', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 501.6899999996887, 'price': 98, 'party1': 'B43', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 536.7399999996569, 'price': 96, 'party1': 'S05', 'party2': 'B37', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 549.869999999645, 'price': 96, 'party1': 'B34', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 572.3999999996245, 'price': 96, 'party1': 'S05', 'party2': 'B30', 'qty': 1}
S06, 20
S06, Blotteritem, {'type': 'Trade', 'time': 18.140000000000036, 'price': 81, 'party1': 'B44', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 40.85000000000044, 'price': 86, 'party1': 'B28', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 67.46999999999761, 'price': 81, 'party1': 'B18', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 110.53000000001964, 'price': 96, 'party1': 'B34', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 141.39000000001639, 'price': 94.0, 'party1': 'B24', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 179.88999999998137, 'price': 88, 'party1': 'B35', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 185.97999999997583, 'price': 85, 'party1': 'B26', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 235.76999999993055, 'price': 83, 'party1': 'B22', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 268.54999999990076, 'price': 86.0, 'party1': 'B45', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 287.3299999998837, 'price': 84, 'party1': 'B33', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 302.4699999998699, 'price': 81, 'party1': 'B28', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 353.1499999998238, 'price': 83, 'party1': 'B33', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 383.98999999979577, 'price': 83, 'party1': 'B41', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 391.6699999997888, 'price': 79, 'party1': 'B18', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 440.74999999974415, 'price': 88.0, 'party1': 'B27', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 454.90999999973127, 'price': 76.0, 'party1': 'B15', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 493.659999999696, 'price': 86.0, 'party1': 'B20', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 516.6099999996752, 'price': 85.0, 'party1': 'B39', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 547.629999999647, 'price': 88, 'party1': 'B25', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 576.9399999996203, 'price': 89.0, 'party1': 'B41', 'party2': 'S06', 'qty': 1}
S07, 15
S07, Blotteritem, {'type': 'Trade', 'time': 28.97000000000173, 'price': 82, 'party1': 'B22', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 40.31000000000055, 'price': 86.0, 'party1': 'B20', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 76.40000000000218, 'price': 83.0, 'party1': 'B41', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 122.3700000000257, 'price': 86.0, 'party1': 'B20', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 151.33000000000735, 'price': 85, 'party1': 'S07', 'party2': 'B34', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 160.70999999999881, 'price': 92.0, 'party1': 'B23', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 205.55999999995802, 'price': 94.0, 'party1': 'B24', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 230.6699999999352, 'price': 90, 'party1': 'S07', 'party2': 'B32', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 284.04999999988667, 'price': 85, 'party1': 'B25', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 325.489999999849, 'price': 96, 'party1': 'B37', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 360.7599999998169, 'price': 91, 'party1': 'S07', 'party2': 'B24', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 381.36999999979815, 'price': 87, 'party1': 'B35', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 416.2999999997664, 'price': 85, 'party1': 'B27', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 455.14999999973105, 'price': 75, 'party1': 'B19', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 542.2599999996519, 'price': 93.0, 'party1': 'B45', 'party2': 'S07', 'qty': 1}
S08, 20
S08, Blotteritem, {'type': 'Trade', 'time': 3.4399999999999706, 'price': 76.0, 'party1': 'B15', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 38.31000000000095, 'price': 88, 'party1': 'B33', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 91.15000000000973, 'price': 90, 'party1': 'S08', 'party2': 'B29', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 119.11000000002403, 'price': 94, 'party1': 'S08', 'party2': 'B46', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 134.75000000002242, 'price': 92.0, 'party1': 'B23', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 176.91999999998407, 'price': 93, 'party1': 'B39', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 208.47999999995537, 'price': 90, 'party1': 'B25', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 222.23999999994285, 'price': 89, 'party1': 'S08', 'party2': 'B46', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 243.8599999999232, 'price': 75, 'party1': 'B31', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 295.4599999998763, 'price': 87, 'party1': 'S08', 'party2': 'B29', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 326.9099999998477, 'price': 93, 'party1': 'B39', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 333.44999999984174, 'price': 92, 'party1': 'S08', 'party2': 'B49', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 362.02999999981574, 'price': 92.0, 'party1': 'B23', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 415.46999999976714, 'price': 88, 'party1': 'S08', 'party2': 'B34', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 446.14999999973924, 'price': 85, 'party1': 'S08', 'party2': 'B49', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 463.1399999997238, 'price': 76, 'party1': 'S08', 'party2': 'B42', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 502.2499999996882, 'price': 95, 'party1': 'B26', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 535.2399999996583, 'price': 87, 'party1': 'S08', 'party2': 'B48', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 556.7999999996387, 'price': 86.0, 'party1': 'B20', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 591.0199999996075, 'price': 83.0, 'party1': 'B27', 'party2': 'S08', 'qty': 1}
S09, 10
S09, Blotteritem, {'type': 'Trade', 'time': 57.98999999999703, 'price': 96, 'party1': 'B34', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 97.50000000001297, 'price': 91.0, 'party1': 'B45', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 213.80999999995052, 'price': 88, 'party1': 'B28', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 318.80999999985505, 'price': 84, 'party1': 'B25', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 381.9899999997976, 'price': 86, 'party1': 'B33', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 408.52999999977345, 'price': 94.0, 'party1': 'B24', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 450.5999999997352, 'price': 79, 'party1': 'B18', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 489.1599999997001, 'price': 81, 'party1': 'B35', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 510.2999999996809, 'price': 87, 'party1': 'B33', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 565.7399999996305, 'price': 83, 'party1': 'B43', 'party2': 'S09', 'qty': 1}
S10, 20
S10, Blotteritem, {'type': 'Trade', 'time': 11.94999999999979, 'price': 70, 'party1': 'S10', 'party2': 'B36', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 37.76000000000106, 'price': 91, 'party1': 'S10', 'party2': 'B43', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 66.90999999999732, 'price': 83, 'party1': 'B25', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 103.93000000001626, 'price': 89, 'party1': 'S10', 'party2': 'B43', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 137.38000000002003, 'price': 88, 'party1': 'S10', 'party2': 'B44', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 181.39999999998, 'price': 90, 'party1': 'S10', 'party2': 'B29', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 201.25999999996193, 'price': 97, 'party1': 'S10', 'party2': 'B32', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 214.78999999994963, 'price': 94.0, 'party1': 'B24', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 269.88999999989954, 'price': 89, 'party1': 'S10', 'party2': 'B37', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 288.4399999998827, 'price': 96, 'party1': 'B46', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 316.18999999985743, 'price': 90, 'party1': 'S10', 'party2': 'B40', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 340.01999999983576, 'price': 86, 'party1': 'S10', 'party2': 'B46', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 388.85999999979134, 'price': 85, 'party1': 'S10', 'party2': 'B26', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 403.0699999997784, 'price': 85, 'party1': 'S10', 'party2': 'B21', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 438.32999999974635, 'price': 87, 'party1': 'S10', 'party2': 'B34', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 471.1599999997165, 'price': 83.0, 'party1': 'B47', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 484.2599999997046, 'price': 85, 'party1': 'B22', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 519.5099999996726, 'price': 92.0, 'party1': 'B23', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 558.2999999996373, 'price': 88, 'party1': 'S10', 'party2': 'B23', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 581.0599999996166, 'price': 84, 'party1': 'B19', 'party2': 'S10', 'qty': 1}
S11, 20
S11, Blotteritem, {'type': 'Trade', 'time': 5.739999999999922, 'price': 86.0, 'party1': 'B20', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 34.47000000000171, 'price': 95, 'party1': 'S11', 'party2': 'B46', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 70.71999999999927, 'price': 92.0, 'party1': 'B23', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 125.63000000002737, 'price': 87, 'party1': 'S11', 'party2': 'B49', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 135.1100000000221, 'price': 89.0, 'party1': 'B47', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 166.6699999999934, 'price': 89, 'party1': 'B22', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 206.95999999995675, 'price': 96, 'party1': 'B37', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 220.58999999994435, 'price': 87, 'party1': 'S11', 'party2': 'B22', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 266.6399999999025, 'price': 91, 'party1': 'S11', 'party2': 'B30', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 282.72999999988787, 'price': 90, 'party1': 'S11', 'party2': 'B34', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 329.859999999845, 'price': 89, 'party1': 'S11', 'party2': 'B29', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 357.50999999981985, 'price': 90, 'party1': 'B27', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 376.3399999998027, 'price': 92.0, 'party1': 'B23', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 412.1999999997701, 'price': 86.0, 'party1': 'B20', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 421.39999999976175, 'price': 82, 'party1': 'B26', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 454.9799999997312, 'price': 78, 'party1': 'S11', 'party2': 'B38', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 491.32999999969815, 'price': 82, 'party1': 'B21', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 520.2099999996719, 'price': 90, 'party1': 'S11', 'party2': 'B34', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 561.3599999996345, 'price': 88, 'party1': 'S11', 'party2': 'B42', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 584.2899999996137, 'price': 103, 'party1': 'B43', 'party2': 'S11', 'qty': 1}
S12, 19
S12, Blotteritem, {'type': 'Trade', 'time': 30.750000000002007, 'price': 96, 'party1': 'S12', 'party2': 'B38', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 58.129999999997004, 'price': 96, 'party1': 'B37', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 104.61000000001661, 'price': 96, 'party1': 'S12', 'party2': 'B49', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 149.90000000000865, 'price': 96, 'party1': 'S12', 'party2': 'B46', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 162.30999999999736, 'price': 96, 'party1': 'S12', 'party2': 'B38', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 213.79999999995053, 'price': 96, 'party1': 'S12', 'party2': 'B34', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 244.30999999992278, 'price': 96, 'party1': 'S12', 'party2': 'B48', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 261.3899999999073, 'price': 96, 'party1': 'B39', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 297.3399999998746, 'price': 96, 'party1': 'S12', 'party2': 'B48', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 332.9299999998422, 'price': 96, 'party1': 'S12', 'party2': 'B48', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 349.3399999998273, 'price': 96, 'party1': 'S12', 'party2': 'B30', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 379.2499999998001, 'price': 96, 'party1': 'S12', 'party2': 'B30', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 424.2199999997592, 'price': 96, 'party1': 'S12', 'party2': 'B37', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 430.7799999997532, 'price': 96, 'party1': 'S12', 'party2': 'B40', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 475.4199999997126, 'price': 96, 'party1': 'S12', 'party2': 'B40', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 498.69999999969144, 'price': 96, 'party1': 'S12', 'party2': 'B34', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 515.6199999996761, 'price': 96, 'party1': 'S12', 'party2': 'B40', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 541.079999999653, 'price': 96, 'party1': 'B26', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 596.6999999996024, 'price': 96, 'party1': 'S12', 'party2': 'B46', 'qty': 1}
S13, 20
S13, Blotteritem, {'type': 'Trade', 'time': 30.300000000001937, 'price': 94.0, 'party1': 'B24', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 46.28999999999936, 'price': 88, 'party1': 'S13', 'party2': 'B40', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 65.59999999999665, 'price': 86.0, 'party1': 'B20', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 119.62000000002429, 'price': 88, 'party1': 'B28', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 138.54000000001898, 'price': 89, 'party1': 'B22', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 177.89999999998318, 'price': 90, 'party1': 'B31', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 186.53999999997532, 'price': 82, 'party1': 'B35', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 218.95999999994584, 'price': 88.0, 'party1': 'B41', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 263.1199999999057, 'price': 93, 'party1': 'B35', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 288.02999999988305, 'price': 85, 'party1': 'S13', 'party2': 'B20', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 330.8599999998441, 'price': 87, 'party1': 'B33', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 357.83999999981955, 'price': 90, 'party1': 'B45', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 369.0099999998094, 'price': 87, 'party1': 'B35', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 421.0199999997621, 'price': 83, 'party1': 'S13', 'party2': 'B48', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 424.0699999997593, 'price': 86.0, 'party1': 'B20', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 461.83999999972497, 'price': 82, 'party1': 'S13', 'party2': 'B34', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 484.6599999997042, 'price': 84, 'party1': 'B47', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 524.4199999996681, 'price': 88, 'party1': 'B21', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 547.6999999996469, 'price': 96, 'party1': 'S13', 'party2': 'B48', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 590.9399999996076, 'price': 86.0, 'party1': 'B20', 'party2': 'S13', 'qty': 1}
S14, 20
S14, Blotteritem, {'type': 'Trade', 'time': 1.430000000000001, 'price': 74.0, 'party1': 'S14', 'party2': 'B34', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 65.15999999999643, 'price': 86, 'party1': 'B35', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 87.91000000000807, 'price': 93, 'party1': 'B47', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 101.20000000001487, 'price': 88.0, 'party1': 'B27', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 138.8500000000187, 'price': 86, 'party1': 'B45', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 156.110000000003, 'price': 90, 'party1': 'B31', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 206.73999999995695, 'price': 91.0, 'party1': 'B27', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 236.50999999992987, 'price': 82, 'party1': 'B33', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 260.8399999999078, 'price': 96, 'party1': 'B46', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 298.37999999987363, 'price': 76.0, 'party1': 'B15', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 306.789999999866, 'price': 88.0, 'party1': 'B31', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 339.26999999983644, 'price': 86.0, 'party1': 'B20', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 389.0199999997912, 'price': 84, 'party1': 'B28', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 396.45999999978443, 'price': 76, 'party1': 'B45', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 446.0699999997393, 'price': 83, 'party1': 'B47', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 454.36999999973176, 'price': 77, 'party1': 'B35', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 500.35999999968993, 'price': 96, 'party1': 'B48', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 530.9599999996622, 'price': 84, 'party1': 'B33', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 561.6299999996343, 'price': 84, 'party1': 'B28', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 573.3299999996236, 'price': 86.0, 'party1': 'B20', 'party2': 'S14', 'qty': 1}
S15, 20
