B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 1
B18, Blotteritem, {'type': 'Trade', 'time': 7.23999999999989, 'price': 89.0, 'party1': 'B18', 'party2': 'S00', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 347.08999999982933, 'price': 109, 'party1': 'B44', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 384.1899999997956, 'price': 103, 'party1': 'B47', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 411.16999999977105, 'price': 108, 'party1': 'B29', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 449.87999999973584, 'price': 103, 'party1': 'B43', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 479.33999999970905, 'price': 103, 'party1': 'B46', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 497.80999999969225, 'price': 103, 'party1': 'B41', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 541.3899999996527, 'price': 103, 'party1': 'B26', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 562.1199999996338, 'price': 109, 'party1': 'B40', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 581.2899999996164, 'price': 115, 'party1': 'B38', 'party2': 'S09', 'qty': 1}
S10, 5
S10, Blotteritem, {'type': 'Trade', 'time': 294.73999999987694, 'price': 110.0, 'party1': 'S10', 'party2': 'B34', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 341.1699999998347, 'price': 110.0, 'party1': 'S10', 'party2': 'B37', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 413.47999999976895, 'price': 112, 'party1': 'S10', 'party2': 'B34', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 451.1099999997347, 'price': 118, 'party1': 'S10', 'party2': 'B42', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 502.33999999968813, 'price': 112.0, 'party1': 'S10', 'party2': 'B34', 'qty': 1}
S11, 13
S11, Blotteritem, {'type': 'Trade', 'time': 7.8299999999998775, 'price': 98, 'party1': 'S11', 'party2': 'B49', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 74.33000000000112, 'price': 115, 'party1': 'S11', 'party2': 'B45', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 109.52000000001912, 'price': 110, 'party1': 'S11', 'party2': 'B34', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 118.03000000002348, 'price': 113, 'party1': 'S11', 'party2': 'B33', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 192.86999999996956, 'price': 112, 'party1': 'S11', 'party2': 'B36', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 216.19999999994835, 'price': 109, 'party1': 'S11', 'party2': 'B34', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 244.48999999992262, 'price': 113, 'party1': 'S11', 'party2': 'B37', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 313.0099999998603, 'price': 117, 'party1': 'S11', 'party2': 'B39', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 334.1399999998411, 'price': 115, 'party1': 'S11', 'party2': 'B45', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 431.30999999975273, 'price': 113, 'party1': 'S11', 'party2': 'B37', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 463.7999999997232, 'price': 118, 'party1': 'S11', 'party2': 'B34', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 498.7399999996914, 'price': 114, 'party1': 'S11', 'party2': 'B32', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 558.7699999996369, 'price': 112, 'party1': 'S11', 'party2': 'B34', 'qty': 1}
S12, 5
S12, Blotteritem, {'type': 'Trade', 'time': 171.14999999998932, 'price': 120.0, 'party1': 'S12', 'party2': 'B39', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 210.93999999995313, 'price': 110.0, 'party1': 'S12', 'party2': 'B35', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 237.64999999992884, 'price': 110.0, 'party1': 'S12', 'party2': 'B35', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 500.5999999996897, 'price': 110.0, 'party1': 'S12', 'party2': 'B37', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 543.1199999996511, 'price': 108.0, 'party1': 'S12', 'party2': 'B33', 'qty': 1}
S13, 20
S13, Blotteritem, {'type': 'Trade', 'time': 12.349999999999781, 'price': 103, 'party1': 'S13', 'party2': 'B44', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 52.01999999999822, 'price': 103, 'party1': 'B43', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 70.14999999999898, 'price': 109, 'party1': 'B29', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 120.72000000002485, 'price': 104.0, 'party1': 'B25', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 133.33000000002372, 'price': 103, 'party1': 'B31', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 170.2899999999901, 'price': 118, 'party1': 'B44', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 205.61999999995797, 'price': 103, 'party1': 'B43', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 226.76999999993873, 'price': 106, 'party1': 'B38', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 258.79999999990963, 'price': 103, 'party1': 'B26', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 275.3199999998946, 'price': 103, 'party1': 'B47', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 306.18999999986653, 'price': 111, 'party1': 'B40', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 335.0399999998403, 'price': 114, 'party1': 'B49', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 363.23999999981464, 'price': 108.0, 'party1': 'B27', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 407.1799999997747, 'price': 108.0, 'party1': 'B27', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 441.5999999997434, 'price': 108.0, 'party1': 'B27', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 455.3099999997309, 'price': 103, 'party1': 'B47', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 505.0399999996857, 'price': 103, 'party1': 'B46', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 528.5599999996643, 'price': 114.0, 'party1': 'B30', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 543.6199999996506, 'price': 105, 'party1': 'B49', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 584.5499999996134, 'price': 117, 'party1': 'B40', 'party2': 'S13', 'qty': 1}
S14, 20
S14, Blotteritem, {'type': 'Trade', 'time': 12.639999999999775, 'price': 103, 'party1': 'S14', 'party2': 'B33', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 60.189999999996594, 'price': 110.0, 'party1': 'B28', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 70.71999999999927, 'price': 111, 'party1': 'B40', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 120.40000000002469, 'price': 112.0, 'party1': 'B39', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 139.8500000000178, 'price': 111, 'party1': 'B44', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 182.45999999997903, 'price': 108.0, 'party1': 'B27', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 205.4899999999581, 'price': 103, 'party1': 'B46', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 238.51999999992805, 'price': 108, 'party1': 'B39', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 250.2299999999174, 'price': 112, 'party1': 'B49', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 286.4199999998845, 'price': 119, 'party1': 'B49', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 323.6999999998506, 'price': 110, 'party1': 'B49', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 336.6799999998388, 'price': 103, 'party1': 'B41', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 382.57999999979705, 'price': 110.0, 'party1': 'B28', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 396.949999999784, 'price': 111, 'party1': 'B40', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 447.8299999997377, 'price': 103, 'party1': 'B41', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 462.85999999972404, 'price': 114.0, 'party1': 'B39', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 503.18999999968736, 'price': 108, 'party1': 'B38', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 512.0999999996793, 'price': 112, 'party1': 'B49', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 570.8699999996259, 'price': 108.0, 'party1': 'B27', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 597.139999999602, 'price': 103, 'party1': 'B26', 'party2': 'S14', 'qty': 1}
S15, 11
S15, Blotteritem, {'type': 'Trade', 'time': 2.869999999999983, 'price': 95, 'party1': 'S15', 'party2': 'B45', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 56.569999999997314, 'price': 111, 'party1': 'S15', 'party2': 'B42', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 85.20000000000668, 'price': 115, 'party1': 'S15', 'party2': 'B37', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 156.02000000000308, 'price': 118, 'party1': 'S15', 'party2': 'B33', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 176.6699999999843, 'price': 122, 'party1': 'S15', 'party2': 'B37', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 241.1099999999257, 'price': 112, 'party1': 'S15', 'party2': 'B36', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 268.0799999999012, 'price': 116, 'party1': 'S15', 'party2': 'B33', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 297.959999999874, 'price': 112, 'party1': 'S15', 'party2': 'B37', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 344.95999999983127, 'price': 111, 'party1': 'S15', 'party2': 'B30', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 477.7399999997105, 'price': 113, 'party1': 'S15', 'party2': 'B35', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 549.859999999645, 'price': 111, 'party1': 'S15', 'party2': 'B42', 'qty': 1}
S16, 20
S16, Blotteritem, {'type': 'Trade', 'time': 28.07000000000159, 'price': 116, 'party1': 'B38', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 45.49999999999952, 'price': 103, 'party1': 'B26', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 80.23000000000414, 'price': 107, 'party1': 'B29', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 94.73000000001156, 'price': 103, 'party1': 'B43', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 122.74000000002589, 'price': 107, 'party1': 'B27', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 160.2799999999992, 'price': 103, 'party1': 'B31', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 194.88999999996773, 'price': 103, 'party1': 'B48', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 228.64999999993702, 'price': 103, 'party1': 'B41', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 242.77999999992417, 'price': 103, 'party1': 'B48', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 296.1299999998757, 'price': 103, 'party1': 'B43', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 302.20999999987015, 'price': 113, 'party1': 'B44', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 335.5699999998398, 'price': 103, 'party1': 'B43', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 384.839999999795, 'price': 103, 'party1': 'B46', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 395.01999999978574, 'price': 111, 'party1': 'B49', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 441.75999999974323, 'price': 104.0, 'party1': 'B25', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 480.12999999970833, 'price': 103, 'party1': 'B48', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 496.27999999969364, 'price': 108, 'party1': 'B44', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 521.9399999996704, 'price': 114, 'party1': 'B38', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 545.1799999996492, 'price': 103, 'party1': 'B48', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 598.199999999601, 'price': 103, 'party1': 'B43', 'party2': 'S16', 'qty': 1}
S17, 1
S17, Blotteritem, {'type': 'Trade', 'time': 199.79999999996326, 'price': 110.0, 'party1': 'S17', 'party2': 'B39', 'qty': 1}
S18, 5
S18, Blotteritem, {'type': 'Trade', 'time': 36.79000000000125, 'price': 119, 'party1': 'S18', 'party2': 'B37', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 130.52000000002627, 'price': 110.0, 'party1': 'S18', 'party2': 'B36', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 187.16999999997475, 'price': 110.0, 'party1': 'S18', 'party2': 'B44', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 214.2599999999501, 'price': 107, 'party1': 'S18', 'party2': 'B28', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 432.3299999997518, 'price': 114, 'party1': 'S18', 'party2': 'B30', 'qty': 1}
S19, 6
S19, Blotteritem, {'type': 'Trade', 'time': 78.75000000000338, 'price': 103, 'party1': 'B48', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 116.27000000002258, 'price': 113, 'party1': 'S19', 'party2': 'B35', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 302.4799999998699, 'price': 110.0, 'party1': 'B28', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 380.7599999997987, 'price': 116, 'party1': 'S19', 'party2': 'B32', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 430.3299999997536, 'price': 110, 'party1': 'B38', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 560.1599999996356, 'price': 103, 'party1': 'B41', 'party2': 'S19', 'qty': 1}
S20, 12
S20, Blotteritem, {'type': 'Trade', 'time': 4.569999999999947, 'price': 102, 'party1': 'S20', 'party2': 'B41', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 53.30999999999796, 'price': 113, 'party1': 'S20', 'party2': 'B39', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 94.30000000001134, 'price': 114, 'party1': 'S20', 'party2': 'B30', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 185.96999999997584, 'price': 109, 'party1': 'S20', 'party2': 'B40', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 214.74999999994967, 'price': 108, 'party1': 'S20', 'party2': 'B27', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 251.03999999991666, 'price': 115, 'party1': 'S20', 'party2': 'B38', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 302.36999999987, 'price': 114, 'party1': 'S20', 'party2': 'B38', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 334.1199999998411, 'price': 115, 'party1': 'S20', 'party2': 'B39', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 387.17999999979287, 'price': 111, 'party1': 'S20', 'party2': 'B42', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 429.6699999997542, 'price': 112, 'party1': 'S20', 'party2': 'B45', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 457.88999999972856, 'price': 116, 'party1': 'S20', 'party2': 'B33', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 483.6699999997051, 'price': 116, 'party1': 'S20', 'party2': 'B36', 'qty': 1}
S21, 5
S21, Blotteritem, {'type': 'Trade', 'time': 55.33999999999756, 'price': 111, 'party1': 'S21', 'party2': 'B34', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 127.80000000002848, 'price': 104.0, 'party1': 'B25', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 202.289999999961, 'price': 103, 'party1': 'B31', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 287.34999999988366, 'price': 114.0, 'party1': 'B30', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 565.8199999996305, 'price': 111, 'party1': 'B44', 'party2': 'S21', 'qty': 1}
S22, 5
S22, Blotteritem, {'type': 'Trade', 'time': 9.779999999999836, 'price': 102, 'party1': 'S22', 'party2': 'B46', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 103.07000000001582, 'price': 108.0, 'party1': 'S22', 'party2': 'B42', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 199.1999999999638, 'price': 108.0, 'party1': 'S22', 'party2': 'B33', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 230.7799999999351, 'price': 113, 'party1': 'S22', 'party2': 'B36', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 501.34999999968903, 'price': 110.0, 'party1': 'S22', 'party2': 'B45', 'qty': 1}
S23, 8
S23, Blotteritem, {'type': 'Trade', 'time': 67.46999999999761, 'price': 109, 'party1': 'S23', 'party2': 'B34', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 150.20000000000837, 'price': 113, 'party1': 'B40', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 173.56999999998712, 'price': 108.0, 'party1': 'B28', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 213.00999999995125, 'price': 105, 'party1': 'S23', 'party2': 'B34', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 252.34999999991547, 'price': 111, 'party1': 'B29', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 378.50999999980075, 'price': 115, 'party1': 'B44', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 452.4699999997335, 'price': 109, 'party1': 'B40', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 595.0199999996039, 'price': 114.0, 'party1': 'B30', 'party2': 'S23', 'qty': 1}
S24, 7
S24, Blotteritem, {'type': 'Trade', 'time': 49.70999999999868, 'price': 110, 'party1': 'S24', 'party2': 'B32', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 69.46999999999863, 'price': 111, 'party1': 'S24', 'party2': 'B39', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 181.37999999998001, 'price': 115, 'party1': 'S24', 'party2': 'B49', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 211.79999999995235, 'price': 110.0, 'party1': 'S24', 'party2': 'B42', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 275.2999999998946, 'price': 120.0, 'party1': 'S24', 'party2': 'B36', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 321.1999999998529, 'price': 113, 'party1': 'S24', 'party2': 'B36', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 535.4199999996581, 'price': 118, 'party1': 'S24', 'party2': 'B37', 'qty': 1}
S25, 14
S25, Blotteritem, {'type': 'Trade', 'time': 15.479999999999714, 'price': 108, 'party1': 'S25', 'party2': 'B37', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 36.69000000000127, 'price': 117, 'party1': 'S25', 'party2': 'B35', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 91.68000000001, 'price': 118, 'party1': 'S25', 'party2': 'B36', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 117.40000000002316, 'price': 113, 'party1': 'S25', 'party2': 'B32', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 133.74000000002334, 'price': 112, 'party1': 'S25', 'party2': 'B30', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 219.12999999994568, 'price': 110, 'party1': 'S25', 'party2': 'B42', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 244.8399999999223, 'price': 113, 'party1': 'S25', 'party2': 'B39', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 285.6399999998852, 'price': 120, 'party1': 'S25', 'party2': 'B39', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 331.02999999984394, 'price': 114, 'party1': 'S25', 'party2': 'B34', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 338.629999999837, 'price': 117, 'party1': 'S25', 'party2': 'B33', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 415.1699999997674, 'price': 112, 'party1': 'S25', 'party2': 'B37', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 445.27999999974, 'price': 115, 'party1': 'S25', 'party2': 'B35', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 522.27999999967, 'price': 115, 'party1': 'S25', 'party2': 'B42', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 564.7499999996314, 'price': 113, 'party1': 'S25', 'party2': 'B36', 'qty': 1}
S26, 20
S26, Blotteritem, {'type': 'Trade', 'time': 13.539999999999756, 'price': 106.0, 'party1': 'S26', 'party2': 'B35', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 36.84000000000124, 'price': 107, 'party1': 'B27', 'party2': 'S26', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 89.30000000000878, 'price': 112, 'party1': 'B49', 'party2': 'S26', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 101.29000000001491, 'price': 106.0, 'party1': 'S26', 'party2': 'B38', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 124.62000000002685, 'price': 106.0, 'party1': 'S26', 'party2': 'B34', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 183.42999999997815, 'price': 106.0, 'party1': 'S26', 'party2': 'B37', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 195.53999999996714, 'price': 106.0, 'party1': 'S26', 'party2': 'B30', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 235.0499999999312, 'price': 106.0, 'party1': 'S26', 'party2': 'B33', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 264.03999999990486, 'price': 107, 'party1': 'B34', 'party2': 'S26', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 283.07999999988755, 'price': 117, 'party1': 'B44', 'party2': 'S26', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 307.91999999986496, 'price': 106, 'party1': 'B42', 'party2': 'S26', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 338.0899999998375, 'price': 107, 'party1': 'B28', 'party2': 'S26', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 384.43999999979536, 'price': 106.0, 'party1': 'S26', 'party2': 'B33', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 407.8299999997741, 'price': 106.0, 'party1': 'S26', 'party2': 'B38', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 440.96999999974395, 'price': 110.0, 'party1': 'B28', 'party2': 'S26', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 458.32999999972816, 'price': 113, 'party1': 'B44', 'party2': 'S26', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 500.13999999969013, 'price': 106.0, 'party1': 'S26', 'party2': 'B27', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 525.5599999996671, 'price': 115, 'party1': 'B44', 'party2': 'S26', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 541.8899999996522, 'price': 106.0, 'party1': 'S26', 'party2': 'B35', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 587.9999999996103, 'price': 108.0, 'party1': 'B27', 'party2': 'S26', 'qty': 1}
S27, 20
S27, Blotteritem, {'type': 'Trade', 'time': 16.129999999999722, 'price': 108.0, 'party1': 'S27', 'party2': 'B36', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 43.37999999999994, 'price': 114.0, 'party1': 'B30', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 82.72000000000541, 'price': 111, 'party1': 'B44', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 118.6600000000238, 'price': 109, 'party1': 'B29', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 129.22000000002745, 'price': 108.0, 'party1': 'S27', 'party2': 'B35', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 150.8200000000078, 'price': 111, 'party1': 'B29', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 210.49999999995353, 'price': 108.0, 'party1': 'S27', 'party2': 'B45', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 221.49999999994353, 'price': 108.0, 'party1': 'S27', 'party2': 'B45', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 268.43999999990086, 'price': 108.0, 'party1': 'B27', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 294.4699999998772, 'price': 108.0, 'party1': 'S27', 'party2': 'B42', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 318.9599999998549, 'price': 108.0, 'party1': 'S27', 'party2': 'B45', 'qty': 1}
