B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 0
B19, 0
B20, 0
B21, 0
B22, 1
B22, Blotteritem, {'type': 'Trade', 'time': 15.119999999999722, 'price': 93, 'party1': 'B22', 'party2': 'S13', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 590.3099999996082, 'price': 101, 'party1': 'S06', 'party2': 'B33', 'qty': 1}
S07, 19
S07, Blotteritem, {'type': 'Trade', 'time': 3.9099999999999606, 'price': 101, 'party1': 'S07', 'party2': 'B41', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 59.6499999999967, 'price': 101, 'party1': 'S07', 'party2': 'B28', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 73.96000000000093, 'price': 114.0, 'party1': 'B31', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 99.500000000014, 'price': 101, 'party1': 'S07', 'party2': 'B37', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 143.0100000000149, 'price': 101, 'party1': 'S07', 'party2': 'B42', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 177.9799999999831, 'price': 114, 'party1': 'B32', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 184.83999999997687, 'price': 102, 'party1': 'B25', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 227.10999999993842, 'price': 117, 'party1': 'B34', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 289.209999999882, 'price': 101, 'party1': 'S07', 'party2': 'B45', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 318.2299999998556, 'price': 101, 'party1': 'S07', 'party2': 'B47', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 366.32999999981183, 'price': 101, 'party1': 'S07', 'party2': 'B35', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 374.4799999998044, 'price': 101, 'party1': 'S07', 'party2': 'B45', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 423.5199999997598, 'price': 101, 'party1': 'S07', 'party2': 'B34', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 439.799999999745, 'price': 101, 'party1': 'S07', 'party2': 'B33', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 464.6599999997224, 'price': 114, 'party1': 'B34', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 514.4799999996771, 'price': 101, 'party1': 'S07', 'party2': 'B32', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 542.9599999996512, 'price': 101, 'party1': 'S07', 'party2': 'B38', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 558.7199999996369, 'price': 105, 'party1': 'B32', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 582.6599999996151, 'price': 101, 'party1': 'S07', 'party2': 'B40', 'qty': 1}
S08, 20
S08, Blotteritem, {'type': 'Trade', 'time': 22.340000000000693, 'price': 101, 'party1': 'S08', 'party2': 'B36', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 35.34000000000154, 'price': 101, 'party1': 'S08', 'party2': 'B38', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 95.23000000001181, 'price': 101, 'party1': 'S08', 'party2': 'B40', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 111.50000000002014, 'price': 101, 'party1': 'S08', 'party2': 'B32', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 142.95000000001497, 'price': 101, 'party1': 'S08', 'party2': 'B33', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 162.2599999999974, 'price': 101, 'party1': 'S08', 'party2': 'B48', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 192.89999999996954, 'price': 101, 'party1': 'S08', 'party2': 'B48', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 228.9899999999367, 'price': 105, 'party1': 'B36', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 256.12999999991206, 'price': 101, 'party1': 'S08', 'party2': 'B47', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 298.8699999998732, 'price': 101, 'party1': 'S08', 'party2': 'B49', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 321.7199999998524, 'price': 101, 'party1': 'S08', 'party2': 'B39', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 342.4099999998336, 'price': 101, 'party1': 'S08', 'party2': 'B44', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 384.7299999997951, 'price': 101, 'party1': 'S08', 'party2': 'B28', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 411.6399999997706, 'price': 101, 'party1': 'S08', 'party2': 'B35', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 436.11999999974836, 'price': 101, 'party1': 'S08', 'party2': 'B25', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 477.02999999971115, 'price': 103, 'party1': 'B35', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 509.1699999996819, 'price': 101, 'party1': 'S08', 'party2': 'B39', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 524.4099999996681, 'price': 101, 'party1': 'S08', 'party2': 'B38', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 564.119999999632, 'price': 101, 'party1': 'S08', 'party2': 'B33', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 590.4299999996081, 'price': 101, 'party1': 'S08', 'party2': 'B47', 'qty': 1}
S09, 19
S09, Blotteritem, {'type': 'Trade', 'time': 3.9699999999999593, 'price': 101, 'party1': 'S09', 'party2': 'B44', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 43.46999999999992, 'price': 101, 'party1': 'S09', 'party2': 'B30', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 63.72999999999589, 'price': 101, 'party1': 'S09', 'party2': 'B33', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 122.62000000002583, 'price': 101, 'party1': 'S09', 'party2': 'B45', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 137.94000000001952, 'price': 101, 'party1': 'S09', 'party2': 'B32', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 175.73999999998514, 'price': 110, 'party1': 'B39', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 209.18999999995472, 'price': 101, 'party1': 'S09', 'party2': 'B26', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 244.12999999992294, 'price': 101, 'party1': 'S09', 'party2': 'B43', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 291.7999999998796, 'price': 101, 'party1': 'S09', 'party2': 'B32', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 309.88999999986316, 'price': 101, 'party1': 'S09', 'party2': 'B31', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 359.0999999998184, 'price': 101, 'party1': 'S09', 'party2': 'B26', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 379.6399999997997, 'price': 101, 'party1': 'S09', 'party2': 'B33', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 398.9899999997821, 'price': 101, 'party1': 'S09', 'party2': 'B48', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 434.37999999974994, 'price': 103, 'party1': 'B39', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 475.79999999971227, 'price': 101, 'party1': 'S09', 'party2': 'B47', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 509.5099999996816, 'price': 101, 'party1': 'S09', 'party2': 'B35', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 543.209999999651, 'price': 101, 'party1': 'S09', 'party2': 'B36', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 554.4999999996407, 'price': 108, 'party1': 'B30', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 593.4499999996053, 'price': 101, 'party1': 'S09', 'party2': 'B32', 'qty': 1}
S10, 19
S10, Blotteritem, {'type': 'Trade', 'time': 27.00000000000142, 'price': 92, 'party1': 'B33', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 48.74999999999887, 'price': 102, 'party1': 'S10', 'party2': 'B29', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 88.87000000000856, 'price': 100, 'party1': 'S10', 'party2': 'B25', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 102.40000000001548, 'price': 99, 'party1': 'S10', 'party2': 'B42', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 147.4100000000109, 'price': 99, 'party1': 'S10', 'party2': 'B43', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 154.86000000000413, 'price': 100, 'party1': 'S10', 'party2': 'B27', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 203.14999999996022, 'price': 104, 'party1': 'S10', 'party2': 'B45', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 224.18999999994108, 'price': 108, 'party1': 'S10', 'party2': 'B45', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 248.88999999991862, 'price': 100, 'party1': 'S10', 'party2': 'B44', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 307.90999999986497, 'price': 98, 'party1': 'B38', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 333.43999999984175, 'price': 104, 'party1': 'S10', 'party2': 'B37', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 361.4099999998163, 'price': 100, 'party1': 'B31', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 421.129999999762, 'price': 98, 'party1': 'B33', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 449.62999999973607, 'price': 94, 'party1': 'S10', 'party2': 'B43', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 477.69999999971054, 'price': 104, 'party1': 'S10', 'party2': 'B28', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 498.1799999996919, 'price': 114.0, 'party1': 'B31', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 533.9499999996594, 'price': 99, 'party1': 'S10', 'party2': 'B42', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 551.9299999996431, 'price': 106, 'party1': 'B37', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 587.0199999996112, 'price': 101, 'party1': 'S10', 'party2': 'B26', 'qty': 1}
S11, 20
S11, Blotteritem, {'type': 'Trade', 'time': 6.239999999999911, 'price': 87, 'party1': 'S11', 'party2': 'B47', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 63.62999999999591, 'price': 101, 'party1': 'S11', 'party2': 'B47', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 72.47000000000017, 'price': 116, 'party1': 'S11', 'party2': 'B39', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 101.8600000000152, 'price': 98, 'party1': 'S11', 'party2': 'B29', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 143.60000000001438, 'price': 102, 'party1': 'S11', 'party2': 'B48', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 156.110000000003, 'price': 102, 'party1': 'S11', 'party2': 'B29', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 206.2399999999574, 'price': 100, 'party1': 'S11', 'party2': 'B40', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 213.5999999999507, 'price': 98, 'party1': 'S11', 'party2': 'B25', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 264.4599999999045, 'price': 99, 'party1': 'S11', 'party2': 'B42', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 302.40999999986997, 'price': 101, 'party1': 'S11', 'party2': 'B37', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 326.6899999998479, 'price': 101, 'party1': 'S11', 'party2': 'B46', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 342.88999999983315, 'price': 102, 'party1': 'S11', 'party2': 'B47', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 370.59999999980795, 'price': 103, 'party1': 'S11', 'party2': 'B32', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 408.5899999997734, 'price': 101, 'party1': 'S11', 'party2': 'B40', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 425.489999999758, 'price': 102, 'party1': 'S11', 'party2': 'B27', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 455.67999999973057, 'price': 100, 'party1': 'B37', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 487.56999999970157, 'price': 99, 'party1': 'S11', 'party2': 'B41', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 528.7299999996642, 'price': 101, 'party1': 'S11', 'party2': 'B34', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 574.2999999996227, 'price': 99, 'party1': 'S11', 'party2': 'B43', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 587.0799999996111, 'price': 100, 'party1': 'B31', 'party2': 'S11', 'qty': 1}
S12, 19
S12, Blotteritem, {'type': 'Trade', 'time': 17.179999999999886, 'price': 100, 'party1': 'S12', 'party2': 'B45', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 38.29000000000095, 'price': 101, 'party1': 'B28', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 77.44000000000271, 'price': 108, 'party1': 'S12', 'party2': 'B41', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 94.16000000001127, 'price': 100, 'party1': 'S12', 'party2': 'B48', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 147.90000000001046, 'price': 100, 'party1': 'B38', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 171.9299999999886, 'price': 106, 'party1': 'B30', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 201.05999999996212, 'price': 103, 'party1': 'S12', 'party2': 'B39', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 217.93999999994676, 'price': 100, 'party1': 'S12', 'party2': 'B47', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 259.3899999999091, 'price': 105, 'party1': 'S12', 'party2': 'B37', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 275.8699999998941, 'price': 98, 'party1': 'B35', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 328.3399999998464, 'price': 101, 'party1': 'S12', 'party2': 'B36', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 365.66999999981243, 'price': 100, 'party1': 'S12', 'party2': 'B39', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 411.70999999977056, 'price': 101, 'party1': 'S12', 'party2': 'B37', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 449.10999999973654, 'price': 93, 'party1': 'S12', 'party2': 'B44', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 453.39999999973264, 'price': 97, 'party1': 'S12', 'party2': 'B32', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 515.749999999676, 'price': 101, 'party1': 'S12', 'party2': 'B36', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 534.8099999996587, 'price': 99, 'party1': 'S12', 'party2': 'B26', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 566.0999999996302, 'price': 104, 'party1': 'S12', 'party2': 'B43', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 591.2399999996073, 'price': 101, 'party1': 'S12', 'party2': 'B30', 'qty': 1}
S13, 20
S13, Blotteritem, {'type': 'Trade', 'time': 15.119999999999722, 'price': 93, 'party1': 'B22', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 57.10999999999721, 'price': 107, 'party1': 'S13', 'party2': 'B34', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 80.84000000000445, 'price': 99, 'party1': 'S13', 'party2': 'B28', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 116.74000000002282, 'price': 104, 'party1': 'S13', 'party2': 'B31', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 141.52000000001627, 'price': 101, 'party1': 'S13', 'party2': 'B37', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 167.94999999999223, 'price': 103, 'party1': 'S13', 'party2': 'B47', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 209.04999999995485, 'price': 101, 'party1': 'S13', 'party2': 'B32', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 221.92999999994313, 'price': 102, 'party1': 'S13', 'party2': 'B46', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 249.09999999991842, 'price': 100, 'party1': 'S13', 'party2': 'B36', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 274.25999999989557, 'price': 98, 'party1': 'S13', 'party2': 'B26', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 332.5999999998425, 'price': 103, 'party1': 'S13', 'party2': 'B41', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 358.9999999998185, 'price': 101, 'party1': 'S13', 'party2': 'B28', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 372.2799999998064, 'price': 104, 'party1': 'S13', 'party2': 'B29', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 418.86999999976405, 'price': 105, 'party1': 'S13', 'party2': 'B44', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 448.2699999997373, 'price': 93, 'party1': 'S13', 'party2': 'B23', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 477.5499999997107, 'price': 104, 'party1': 'S13', 'party2': 'B38', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 512.2799999996791, 'price': 101, 'party1': 'S13', 'party2': 'B46', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 529.5499999996634, 'price': 101, 'party1': 'S13', 'party2': 'B39', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 545.2799999996491, 'price': 100, 'party1': 'S13', 'party2': 'B27', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 595.7899999996032, 'price': 101, 'party1': 'S13', 'party2': 'B34', 'qty': 1}
S14, 18
S14, Blotteritem, {'type': 'Trade', 'time': 30.740000000002006, 'price': 106, 'party1': 'B31', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 62.899999999996055, 'price': 101, 'party1': 'S14', 'party2': 'B42', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 71.41999999999963, 'price': 112, 'party1': 'S14', 'party2': 'B49', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 106.7400000000177, 'price': 99, 'party1': 'S14', 'party2': 'B26', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 149.34000000000916, 'price': 101, 'party1': 'S14', 'party2': 'B27', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 159.80999999999963, 'price': 108, 'party1': 'B35', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 194.85999999996776, 'price': 102, 'party1': 'S14', 'party2': 'B41', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 217.53999999994713, 'price': 100, 'party1': 'S14', 'party2': 'B49', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 266.57999999990255, 'price': 100, 'party1': 'S14', 'party2': 'B25', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 276.90999999989316, 'price': 100, 'party1': 'S14', 'party2': 'B44', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 329.79999999984506, 'price': 102, 'party1': 'S14', 'party2': 'B35', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 340.5199999998353, 'price': 101, 'party1': 'S14', 'party2': 'B36', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 385.4099999997945, 'price': 104, 'party1': 'S14', 'party2': 'B46', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 422.6599999997606, 'price': 100, 'party1': 'S14', 'party2': 'B45', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 486.06999999970293, 'price': 100, 'party1': 'S14', 'party2': 'B49', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 501.9199999996885, 'price': 112, 'party1': 'S14', 'party2': 'B47', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 529.6899999996633, 'price': 102, 'party1': 'S14', 'party2': 'B29', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 557.9199999996376, 'price': 110, 'party1': 'S14', 'party2': 'B42', 'qty': 1}
S15, 19
S15, Blotteritem, {'type': 'Trade', 'time': 11.809999999999793, 'price': 95, 'party1': 'S15', 'party2': 'B31', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 47.34999999999915, 'price': 102, 'party1': 'S15', 'party2': 'B40', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 70.54999999999919, 'price': 109, 'party1': 'B32', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 111.55000000002016, 'price': 100, 'party1': 'B33', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 132.42000000002454, 'price': 104, 'party1': 'S15', 'party2': 'B47', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 160.69999999999882, 'price': 108, 'party1': 'B31', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 210.1999999999538, 'price': 102, 'party1': 'S15', 'party2': 'B46', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 243.43999999992357, 'price': 104, 'party1': 'S15', 'party2': 'B39', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 257.8699999999105, 'price': 103, 'party1': 'S15', 'party2': 'B28', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 293.97999999987763, 'price': 102, 'party1': 'S15', 'party2': 'B42', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 314.6799999998588, 'price': 102, 'party1': 'S15', 'party2': 'B30', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 354.6099999998225, 'price': 108, 'party1': 'S15', 'party2': 'B42', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 389.8099999997905, 'price': 105, 'party1': 'S15', 'party2': 'B30', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 403.70999999977784, 'price': 102, 'party1': 'S15', 'party2': 'B43', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 451.71999999973417, 'price': 96, 'party1': 'S15', 'party2': 'B31', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 453.1299999997329, 'price': 96, 'party1': 'S15', 'party2': 'B48', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 516.3099999996755, 'price': 102, 'party1': 'S15', 'party2': 'B44', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 544.5299999996498, 'price': 102, 'party1': 'S15', 'party2': 'B31', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 599.3199999996, 'price': 102, 'party1': 'S15', 'party2': 'B38', 'qty': 1}
S16, 18
S16, Blotteritem, {'type': 'Trade', 'time': 12.88999999999977, 'price': 95, 'party1': 'B34', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 43.000000000000014, 'price': 101, 'party1': 'S16', 'party2': 'B39', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 84.89000000000652, 'price': 100, 'party1': 'S16', 'party2': 'B36', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 114.41000000002163, 'price': 103, 'party1': 'S16', 'party2': 'B35', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 147.0800000000112, 'price': 99, 'party1': 'S16', 'party2': 'B34', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 176.53999999998442, 'price': 114, 'party1': 'B37', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 196.2299999999665, 'price': 102, 'party1': 'S16', 'party2': 'B33', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 223.24999999994193, 'price': 105, 'party1': 'S16', 'party2': 'B39', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 249.30999999991823, 'price': 101, 'party1': 'S16', 'party2': 'B46', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 301.33999999987094, 'price': 100, 'party1': 'B30', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 306.47999999986627, 'price': 98, 'party1': 'S16', 'party2': 'B33', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 343.9099999998322, 'price': 103, 'party1': 'S16', 'party2': 'B43', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 390.8999999997895, 'price': 105, 'party1': 'S16', 'party2': 'B30', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 421.60999999976156, 'price': 100, 'party1': 'S16', 'party2': 'B49', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 452.1499999997338, 'price': 95, 'party1': 'S16', 'party2': 'B30', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 485.3599999997036, 'price': 100, 'party1': 'S16', 'party2': 'B30', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 541.4499999996526, 'price': 101, 'party1': 'S16', 'party2': 'B41', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 571.3699999996254, 'price': 97, 'party1': 'S16', 'party2': 'B25', 'qty': 1}
S17, 19
S17, Blotteritem, {'type': 'Trade', 'time': 29.700000000001843, 'price': 104, 'party1': 'B35', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 44.759999999999664, 'price': 102, 'party1': 'S17', 'party2': 'B42', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 91.64000000000998, 'price': 101, 'party1': 'S17', 'party2': 'B27', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 123.1700000000261, 'price': 104, 'party1': 'S17', 'party2': 'B46', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 143.3600000000146, 'price': 102, 'party1': 'S17', 'party2': 'B49', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 166.63999999999342, 'price': 103, 'party1': 'S17', 'party2': 'B41', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 186.17999999997565, 'price': 106, 'party1': 'S17', 'party2': 'B47', 'qty': 1}
