B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 1
B05, Blotteritem, {'type': 'Trade', 'time': 3.5799999999999677, 'price': 54.0, 'party1': 'B05', 'party2': 'S02', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 319.37999999985453, 'price': 69.15069333046415, 'party1': 'B44', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 352.4099999998245, 'price': 75.49514739915651, 'party1': 'B20', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 378.71999999980056, 'price': 77, 'party1': 'B18', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 412.94999999976943, 'price': 73, 'party1': 'B34', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 421.59999999976156, 'price': 88.0, 'party1': 'B22', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 468.7499999997187, 'price': 79, 'party1': 'B28', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 497.3199999996927, 'price': 76, 'party1': 'B25', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 528.2799999996646, 'price': 82.0, 'party1': 'B19', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 545.6199999996488, 'price': 77.12517396760191, 'party1': 'B39', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 599.4099999995999, 'price': 77.0, 'party1': 'B24', 'party2': 'S06', 'qty': 1}
S07, 20
S07, Blotteritem, {'type': 'Trade', 'time': 9.799999999999836, 'price': 69.96457938013916, 'party1': 'B20', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 39.480000000000715, 'price': 81.0, 'party1': 'B41', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 63.91999999999585, 'price': 72.08437483149844, 'party1': 'B31', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 104.9800000000168, 'price': 75.15536771374728, 'party1': 'B39', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 143.44000000001452, 'price': 74.53957423926643, 'party1': 'B47', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 154.06000000000486, 'price': 83, 'party1': 'B41', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 201.15999999996203, 'price': 75.24762731370454, 'party1': 'B20', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 234.41999999993178, 'price': 73.89485610121696, 'party1': 'B16', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 242.48999999992444, 'price': 73.83671143600363, 'party1': 'B48', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 300.33999999987185, 'price': 71.21112271153417, 'party1': 'B16', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 309.9599999998631, 'price': 71.47704915034633, 'party1': 'B47', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 334.18999999984106, 'price': 90, 'party1': 'B23', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 367.229999999811, 'price': 76.08459546083118, 'party1': 'B27', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 403.6699999997779, 'price': 72.09076769266805, 'party1': 'B39', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 443.6799999997415, 'price': 76, 'party1': 'B36', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 453.18999999973283, 'price': 76.27567640371035, 'party1': 'B27', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 506.29999999968453, 'price': 76, 'party1': 'B24', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 514.0699999996775, 'price': 73.87436801506877, 'party1': 'B16', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 545.0499999996493, 'price': 77.04610061346204, 'party1': 'B27', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 581.1899999996165, 'price': 75.40077856468963, 'party1': 'B48', 'party2': 'S07', 'qty': 1}
S08, 20
S08, Blotteritem, {'type': 'Trade', 'time': 10.739999999999815, 'price': 64.96457938013916, 'party1': 'B43', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 48.90999999999884, 'price': 76.9859957631713, 'party1': 'B47', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 63.88999999999586, 'price': 74.0, 'party1': 'B15', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 105.27000000001695, 'price': 75.15536771374728, 'party1': 'B27', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 128.98000000002767, 'price': 74.73168687513589, 'party1': 'B44', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 168.0999999999921, 'price': 74.87548504819769, 'party1': 'B44', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 207.41999999995633, 'price': 85.0, 'party1': 'S08', 'party2': 'B38', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 217.93999999994676, 'price': 76, 'party1': 'B34', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 258.45999999990994, 'price': 85.0, 'party1': 'S08', 'party2': 'B21', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 288.4399999998827, 'price': 72.43195034588751, 'party1': 'B16', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 300.5299999998717, 'price': 81.0, 'party1': 'S08', 'party2': 'B22', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 350.26999999982644, 'price': 76, 'party1': 'B33', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 384.0799999997957, 'price': 77.0, 'party1': 'S08', 'party2': 'B21', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 399.2199999997819, 'price': 76, 'party1': 'S08', 'party2': 'B46', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 438.3599999997463, 'price': 88.0, 'party1': 'S08', 'party2': 'B45', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 456.99999999972937, 'price': 76.48417063639175, 'party1': 'B20', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 493.97999999969574, 'price': 80, 'party1': 'B40', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 520.7099999996715, 'price': 95, 'party1': 'B31', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 571.7299999996251, 'price': 76.30241046107366, 'party1': 'B20', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 592.5499999996061, 'price': 74.0, 'party1': 'B15', 'party2': 'S08', 'qty': 1}
S09, 20
S09, Blotteritem, {'type': 'Trade', 'time': 11.92999999999979, 'price': 76, 'party1': 'B29', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 60.56999999999652, 'price': 77.85336599447275, 'party1': 'B27', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 70.47999999999915, 'price': 75.16307083359136, 'party1': 'B39', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 107.87000000001828, 'price': 75, 'party1': 'B41', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 136.60000000002074, 'price': 76.0, 'party1': 'B31', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 165.999999999994, 'price': 74.87548504819769, 'party1': 'B39', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 198.29999999996463, 'price': 75.5748779483647, 'party1': 'B27', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 229.18999999993653, 'price': 74.64266220024723, 'party1': 'B47', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 262.42999999990633, 'price': 75, 'party1': 'B36', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 287.3199999998837, 'price': 72.46517293724963, 'party1': 'B39', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 304.60999999986797, 'price': 66, 'party1': 'B18', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 356.97999999982034, 'price': 75.44106744510343, 'party1': 'B48', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 389.249999999791, 'price': 88.0, 'party1': 'B22', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 399.0499999997821, 'price': 72.69796638711834, 'party1': 'B47', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 431.6899999997524, 'price': 88.0, 'party1': 'B22', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 478.26999999971, 'price': 75.14725828269754, 'party1': 'B20', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 505.6599999996851, 'price': 76, 'party1': 'B31', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 525.8499999996668, 'price': 85, 'party1': 'B25', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 552.1999999996428, 'price': 77.33284193944687, 'party1': 'B44', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 598.3399999996009, 'price': 82.0, 'party1': 'B19', 'party2': 'S09', 'qty': 1}
S10, 19
S10, Blotteritem, {'type': 'Trade', 'time': 16.099999999999717, 'price': 82.0, 'party1': 'B19', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 41.30000000000035, 'price': 78, 'party1': 'S10', 'party2': 'B40', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 76.88000000000243, 'price': 79, 'party1': 'B28', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 93.97000000001117, 'price': 75.64219031183066, 'party1': 'B27', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 135.94000000002134, 'price': 76.0, 'party1': 'B41', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 155.19000000000383, 'price': 93, 'party1': 'B40', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 183.52999999997806, 'price': 78, 'party1': 'S10', 'party2': 'B19', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 235.56999999993073, 'price': 75, 'party1': 'S10', 'party2': 'B45', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 267.9299999999013, 'price': 71.45181669253344, 'party1': 'B44', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 290.75999999988056, 'price': 72.01098933688499, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 329.80999999984505, 'price': 78, 'party1': 'B18', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 362.23999999981555, 'price': 76, 'party1': 'S10', 'party2': 'B42', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 376.64999999980245, 'price': 85, 'party1': 'B35', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 403.1999999997783, 'price': 73, 'party1': 'S10', 'party2': 'B42', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 450.6799999997351, 'price': 79, 'party1': 'S10', 'party2': 'B38', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 465.17999999972193, 'price': 75.84469783029378, 'party1': 'B48', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 482.8099999997059, 'price': 76, 'party1': 'B18', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 543.4999999996508, 'price': 77.33400734614816, 'party1': 'B48', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 576.8499999996204, 'price': 81, 'party1': 'S10', 'party2': 'B42', 'qty': 1}
S11, 10
S11, Blotteritem, {'type': 'Trade', 'time': 132.82000000002418, 'price': 86.0, 'party1': 'B21', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 147.79000000001056, 'price': 81, 'party1': 'B46', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 230.4299999999354, 'price': 74, 'party1': 'S11', 'party2': 'B21', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 249.40999999991814, 'price': 75, 'party1': 'B34', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 312.63999999986066, 'price': 89, 'party1': 'S11', 'party2': 'B38', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 340.0899999998357, 'price': 76, 'party1': 'B29', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 343.1399999998329, 'price': 80, 'party1': 'B32', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 372.9699999998058, 'price': 75.03099083762328, 'party1': 'B48', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 439.85999999974496, 'price': 82.0, 'party1': 'B19', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 459.86999999972676, 'price': 88, 'party1': 'S11', 'party2': 'B22', 'qty': 1}
S12, 20
S12, Blotteritem, {'type': 'Trade', 'time': 27.220000000001455, 'price': 80, 'party1': 'B24', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 41.080000000000396, 'price': 77.07290083982164, 'party1': 'B47', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 73.88000000000089, 'price': 84, 'party1': 'B40', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 108.83000000001877, 'price': 75, 'party1': 'B28', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 142.20000000001565, 'price': 74.66083344146024, 'party1': 'B20', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 156.73000000000243, 'price': 84, 'party1': 'B36', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 202.78999999996054, 'price': 75.24762731370454, 'party1': 'B47', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 217.85999999994684, 'price': 78, 'party1': 'B49', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 255.54999999991256, 'price': 72.52737868259165, 'party1': 'B20', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 273.41999999989633, 'price': 78, 'party1': 'B25', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 301.87999999987045, 'price': 71.01880120693399, 'party1': 'B27', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 346.7999999998296, 'price': 77, 'party1': 'B37', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 385.3899999997945, 'price': 73.33766827408917, 'party1': 'B27', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 396.54999999978435, 'price': 77, 'party1': 'B36', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 445.7799999997396, 'price': 76.22591362126245, 'party1': 'B44', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 452.3499999997336, 'price': 76.13819484732095, 'party1': 'B39', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 494.94999999969485, 'price': 86.0, 'party1': 'B21', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 533.4599999996599, 'price': 88.0, 'party1': 'B22', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 566.8599999996295, 'price': 76.58207571956004, 'party1': 'B47', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 585.3299999996127, 'price': 75.18153532763613, 'party1': 'B47', 'party2': 'S12', 'qty': 1}
S13, 3
S13, Blotteritem, {'type': 'Trade', 'time': 276.8799999998932, 'price': 82.0, 'party1': 'B19', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 384.44999999979535, 'price': 73.90245232724531, 'party1': 'B16', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 489.87999999969946, 'price': 73.69524886626546, 'party1': 'B44', 'party2': 'S13', 'qty': 1}
S14, 6
S14, Blotteritem, {'type': 'Trade', 'time': 22.14000000000066, 'price': 90, 'party1': 'B42', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 109.22000000001897, 'price': 74.9967750425179, 'party1': 'B47', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 259.7299999999088, 'price': 82.0, 'party1': 'B19', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 282.61999999988797, 'price': 79, 'party1': 'S14', 'party2': 'B23', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 400.94999999978035, 'price': 72.32669257695213, 'party1': 'B15', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 452.4799999997335, 'price': 83, 'party1': 'S14', 'party2': 'B45', 'qty': 1}
S15, 20
S15, Blotteritem, {'type': 'Trade', 'time': 26.580000000001355, 'price': 85, 'party1': 'B25', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 55.49999999999753, 'price': 80, 'party1': 'B24', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 79.83000000000393, 'price': 76.02743193505144, 'party1': 'B47', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 93.8400000000111, 'price': 75.64219031183066, 'party1': 'B20', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 123.50000000002628, 'price': 75, 'party1': 'B36', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 174.1399999999866, 'price': 81.0, 'party1': 'B28', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 182.85999999997867, 'price': 81, 'party1': 'B23', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 228.91999999993678, 'price': 74.75061518416209, 'party1': 'B44', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 252.72999999991512, 'price': 74.0, 'party1': 'S15', 'party2': 'B26', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 286.1299999998848, 'price': 74.0, 'party1': 'S15', 'party2': 'B38', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 310.1699999998629, 'price': 74.0, 'party1': 'S15', 'party2': 'B35', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 330.44999999984447, 'price': 86.0, 'party1': 'B21', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 371.27999999980733, 'price': 75.55865495988974, 'party1': 'B16', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 421.92999999976126, 'price': 83.0, 'party1': 'B32', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 428.73999999975507, 'price': 74, 'party1': 'B33', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 459.10999999972745, 'price': 76.26769790005926, 'party1': 'B47', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 483.769999999705, 'price': 76, 'party1': 'B23', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 531.0599999996621, 'price': 79, 'party1': 'B37', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 541.5799999996525, 'price': 79, 'party1': 'B18', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 589.3299999996091, 'price': 75.05467603619546, 'party1': 'B16', 'party2': 'S15', 'qty': 1}
S16, 19
S16, Blotteritem, {'type': 'Trade', 'time': 9.389999999999844, 'price': 76.0, 'party1': 'S16', 'party2': 'B23', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 56.22999999999738, 'price': 81.0, 'party1': 'S16', 'party2': 'B22', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 76.19000000000207, 'price': 79, 'party1': 'B25', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 113.60000000002121, 'price': 85.0, 'party1': 'S16', 'party2': 'B26', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 150.89000000000775, 'price': 76.0, 'party1': 'S16', 'party2': 'B19', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 175.2499999999856, 'price': 76, 'party1': 'B36', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 194.52999999996806, 'price': 76.0, 'party1': 'S16', 'party2': 'B35', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 236.38999999992998, 'price': 76.0, 'party1': 'S16', 'party2': 'B46', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 260.3699999999082, 'price': 77.0, 'party1': 'B41', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 281.00999999988943, 'price': 76.0, 'party1': 'S16', 'party2': 'B17', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 320.4299999998536, 'price': 76.0, 'party1': 'S16', 'party2': 'B45', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 361.04999999981663, 'price': 76.0, 'party1': 'S16', 'party2': 'B40', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 375.64999999980336, 'price': 83.0, 'party1': 'S16', 'party2': 'B26', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 412.5599999997698, 'price': 76.0, 'party1': 'S16', 'party2': 'B26', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 437.1599999997474, 'price': 84, 'party1': 'B43', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 461.6899999997251, 'price': 76.0, 'party1': 'B16', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 490.21999999969916, 'price': 76.0, 'party1': 'S16', 'party2': 'B19', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 520.6099999996716, 'price': 100, 'party1': 'B40', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 563.8499999996322, 'price': 78.0, 'party1': 'S16', 'party2': 'B40', 'qty': 1}
S17, 20
S17, Blotteritem, {'type': 'Trade', 'time': 21.55000000000057, 'price': 92.0, 'party1': 'S17', 'party2': 'B36', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 59.18999999999679, 'price': 82.0, 'party1': 'B19', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 86.73000000000746, 'price': 78.0, 'party1': 'S17', 'party2': 'B21', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 119.80000000002438, 'price': 82.0, 'party1': 'B19', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 140.5000000000172, 'price': 78.0, 'party1': 'S17', 'party2': 'B23', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 154.48000000000448, 'price': 78, 'party1': 'B43', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 204.23999999995922, 'price': 88.0, 'party1': 'B22', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 225.8199999999396, 'price': 78.0, 'party1': 'S17', 'party2': 'B35', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 252.94999999991492, 'price': 78.0, 'party1': 'S17', 'party2': 'B35', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 289.21999999988196, 'price': 78.0, 'party1': 'S17', 'party2': 'B26', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 312.1299999998611, 'price': 78.0, 'party1': 'S17', 'party2': 'B19', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 363.97999999981397, 'price': 78.0, 'party1': 'S17', 'party2': 'B42', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 383.80999999979593, 'price': 78.0, 'party1': 'S17', 'party2': 'B49', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 401.80999999977956, 'price': 78.0, 'party1': 'S17', 'party2': 'B40', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 425.4299999997581, 'price': 79, 'party1': 'B25', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 480.3599999997081, 'price': 78.0, 'party1': 'S17', 'party2': 'B35', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 514.8899999996768, 'price': 78.0, 'party1': 'S17', 'party2': 'B42', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 526.6199999996661, 'price': 82, 'party1': 'B34', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 571.4999999996253, 'price': 78.0, 'party1': 'S17', 'party2': 'B42', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 576.3199999996209, 'price': 79, 'party1': 'B36', 'party2': 'S17', 'qty': 1}
S18, 20
S18, Blotteritem, {'type': 'Trade', 'time': 13.449999999999758, 'price': 80, 'party1': 'S18', 'party2': 'B26', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 36.29000000000135, 'price': 80, 'party1': 'S18', 'party2': 'B46', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 83.25000000000568, 'price': 80, 'party1': 'S18', 'party2': 'B23', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 99.28000000001389, 'price': 82, 'party1': 'S18', 'party2': 'B42', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 149.46000000000905, 'price': 84, 'party1': 'S18', 'party2': 'B42', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 164.62999999999525, 'price': 81, 'party1': 'S18', 'party2': 'B22', 'qty': 1}
