B00, 0
B01, 0
B02, 2
B02, Blotteritem, {'type': 'Trade', 'time': 136.15000000001382, 'price': 63.0, 'party1': 'B02', 'party2': 'S02', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 166.55000000002073, 'price': 127.0, 'party1': 'S14', 'party2': 'B15', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 201.25000000002862, 'price': 123.0, 'party1': 'S14', 'party2': 'B16', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 252.47500000004027, 'price': 123.0, 'party1': 'S14', 'party2': 'B19', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 305.8749999999957, 'price': 125.0, 'party1': 'S14', 'party2': 'B14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 361.42499999994516, 'price': 123.0, 'party1': 'S14', 'party2': 'B16', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 421.6499999998904, 'price': 121.0, 'party1': 'S14', 'party2': 'B19', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 461.0249999998546, 'price': 122.0, 'party1': 'S14', 'party2': 'B19', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 467.8249999998484, 'price': 122.0, 'party1': 'S14', 'party2': 'B15', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 553.99999999977, 'price': 127.0, 'party1': 'S14', 'party2': 'B18', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 574.5249999997513, 'price': 125.0, 'party1': 'S14', 'party2': 'B18', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 597.1249999997308, 'price': 127.0, 'party1': 'S14', 'party2': 'B17', 'qty': 1}
S15, 9
S15, Blotteritem, {'type': 'Trade', 'time': 8.525000000000054, 'price': 130.0, 'party1': 'S15', 'party2': 'B16', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 53.274999999998045, 'price': 130.0, 'party1': 'S15', 'party2': 'B17', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 162.82500000001988, 'price': 127.0, 'party1': 'S15', 'party2': 'B16', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 227.9750000000347, 'price': 128.0, 'party1': 'S15', 'party2': 'B16', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 308.0499999999937, 'price': 130.0, 'party1': 'S15', 'party2': 'B17', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 359.4999999999469, 'price': 131.0, 'party1': 'S15', 'party2': 'B17', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 380.02499999992824, 'price': 127.0, 'party1': 'S15', 'party2': 'B18', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 449.9999999998646, 'price': 131.0, 'party1': 'S15', 'party2': 'B16', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 549.8749999997738, 'price': 126.0, 'party1': 'S15', 'party2': 'B17', 'qty': 1}
S16, 4
S16, Blotteritem, {'type': 'Trade', 'time': 170.4000000000216, 'price': 132.0, 'party1': 'S16', 'party2': 'B17', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 194.100000000027, 'price': 138.0, 'party1': 'S16', 'party2': 'B19', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 317.54999999998506, 'price': 138.0, 'party1': 'S16', 'party2': 'B19', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 473.82499999984293, 'price': 133.0, 'party1': 'S16', 'party2': 'B17', 'qty': 1}
S17, 0
S18, 0
S19, 0
