B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 1
B16, Blotteritem, {'type': 'Trade', 'time': 8.239999999999869, 'price': 90, 'party1': 'S08', 'party2': 'B16', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 390.5699999997898, 'price': 122, 'party1': 'B29', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 421.40999999976174, 'price': 146.0, 'party1': 'B44', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 442.3199999997427, 'price': 141, 'party1': 'B46', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 461.18999999972556, 'price': 115, 'party1': 'B30', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 507.47999999968346, 'price': 128.0, 'party1': 'B31', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 540.3699999996536, 'price': 115, 'party1': 'S07', 'party2': 'B29', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 560.2299999996355, 'price': 115, 'party1': 'B26', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 595.999999999603, 'price': 138.0, 'party1': 'B36', 'party2': 'S07', 'qty': 1}
S08, 4
S08, Blotteritem, {'type': 'Trade', 'time': 8.239999999999869, 'price': 90, 'party1': 'S08', 'party2': 'B16', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 101.72000000001513, 'price': 153, 'party1': 'S08', 'party2': 'B44', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 581.1199999996165, 'price': 140, 'party1': 'S08', 'party2': 'B48', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 593.9299999996049, 'price': 144, 'party1': 'S08', 'party2': 'B49', 'qty': 1}
S09, 20
S09, Blotteritem, {'type': 'Trade', 'time': 26.910000000001407, 'price': 133, 'party1': 'B40', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 57.54999999999712, 'price': 115, 'party1': 'B27', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 75.99000000000197, 'price': 130.0, 'party1': 'B32', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 118.68000000002381, 'price': 122, 'party1': 'B29', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 142.39000000001548, 'price': 128, 'party1': 'B40', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 153.5700000000053, 'price': 140.0, 'party1': 'B37', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 197.94999999996494, 'price': 128, 'party1': 'B34', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 217.8999999999468, 'price': 148.0, 'party1': 'B41', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 263.04999999990576, 'price': 111, 'party1': 'B24', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 296.36999999987546, 'price': 138, 'party1': 'B45', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 331.98999999984306, 'price': 128.0, 'party1': 'B31', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 349.669999999827, 'price': 121, 'party1': 'B28', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 386.51999999979347, 'price': 127.0, 'party1': 'B41', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 409.8099999997723, 'price': 115, 'party1': 'B26', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 443.8699999997413, 'price': 115, 'party1': 'B30', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 466.56999999972066, 'price': 128.0, 'party1': 'B31', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 498.2199999996919, 'price': 144.0, 'party1': 'B39', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 537.9599999996558, 'price': 115, 'party1': 'B26', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 547.7499999996469, 'price': 144.0, 'party1': 'B39', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 574.1399999996229, 'price': 121, 'party1': 'B28', 'party2': 'S09', 'qty': 1}
S10, 8
S10, Blotteritem, {'type': 'Trade', 'time': 19.990000000000325, 'price': 129, 'party1': 'B46', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 109.0800000000189, 'price': 142, 'party1': 'S10', 'party2': 'B41', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 160.63999999999888, 'price': 140, 'party1': 'S10', 'party2': 'B38', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 408.07999999977386, 'price': 143, 'party1': 'S10', 'party2': 'B45', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 492.98999999969664, 'price': 140, 'party1': 'S10', 'party2': 'B40', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 512.429999999679, 'price': 147, 'party1': 'S10', 'party2': 'B41', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 542.9999999996512, 'price': 141, 'party1': 'S10', 'party2': 'B41', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 568.9399999996276, 'price': 128, 'party1': 'S10', 'party2': 'B46', 'qty': 1}
S11, 14
S11, Blotteritem, {'type': 'Trade', 'time': 118.8600000000239, 'price': 121, 'party1': 'B28', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 157.49000000000174, 'price': 115, 'party1': 'B27', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 218.59999999994616, 'price': 140.0, 'party1': 'B37', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 251.1199999999166, 'price': 137, 'party1': 'S11', 'party2': 'B39', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 280.9399999998895, 'price': 114, 'party1': 'B46', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 330.48999999984443, 'price': 144.0, 'party1': 'B39', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 336.9099999998386, 'price': 129, 'party1': 'B46', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 372.57999999980615, 'price': 116.0, 'party1': 'B25', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 439.6899999997451, 'price': 129, 'party1': 'B34', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 445.30999999974, 'price': 142.0, 'party1': 'B38', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 473.40999999971444, 'price': 142, 'party1': 'B45', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 519.069999999673, 'price': 121, 'party1': 'B28', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 549.4499999996453, 'price': 146, 'party1': 'B49', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 564.5099999996316, 'price': 125, 'party1': 'S11', 'party2': 'B47', 'qty': 1}
S12, 20
S12, Blotteritem, {'type': 'Trade', 'time': 30.460000000001962, 'price': 115, 'party1': 'B26', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 35.010000000001604, 'price': 115, 'party1': 'S12', 'party2': 'B42', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 88.40000000000832, 'price': 121, 'party1': 'B28', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 92.20000000001026, 'price': 115, 'party1': 'B26', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 133.41000000002364, 'price': 142.0, 'party1': 'B38', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 181.32999999998006, 'price': 115, 'party1': 'B33', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 192.4999999999699, 'price': 115, 'party1': 'B27', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 233.78999999993235, 'price': 115, 'party1': 'B26', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 261.3599999999073, 'price': 115, 'party1': 'S12', 'party2': 'B40', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 273.06999999989665, 'price': 115, 'party1': 'B33', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 306.2399999998665, 'price': 140.0, 'party1': 'B37', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 336.07999999983934, 'price': 144.0, 'party1': 'B39', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 375.41999999980357, 'price': 144.0, 'party1': 'B39', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 410.6899999997715, 'price': 115, 'party1': 'B27', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 431.30999999975273, 'price': 121, 'party1': 'B28', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 461.809999999725, 'price': 115, 'party1': 'B33', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 484.93999999970396, 'price': 115, 'party1': 'B35', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 540.0999999996538, 'price': 115, 'party1': 'B35', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 560.2099999996356, 'price': 115, 'party1': 'B35', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 588.9499999996094, 'price': 115, 'party1': 'B27', 'party2': 'S12', 'qty': 1}
S13, 19
S13, Blotteritem, {'type': 'Trade', 'time': 2.8899999999999824, 'price': 91.0, 'party1': 'S13', 'party2': 'B20', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 35.260000000001554, 'price': 109.0, 'party1': 'B22', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 74.07000000000099, 'price': 146, 'party1': 'B43', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 92.69000000001051, 'price': 115, 'party1': 'B35', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 149.75000000000878, 'price': 115, 'party1': 'B33', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 165.17999999999475, 'price': 129, 'party1': 'B34', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 209.13999999995477, 'price': 144.0, 'party1': 'B39', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 228.82999999993686, 'price': 122, 'party1': 'B29', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 250.15999999991746, 'price': 116.0, 'party1': 'B25', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 292.43999999987903, 'price': 131, 'party1': 'B41', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 325.08999999984934, 'price': 125, 'party1': 'B43', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 333.6899999998415, 'price': 115, 'party1': 'B27', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 372.56999999980616, 'price': 122, 'party1': 'B29', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 394.6299999997861, 'price': 121, 'party1': 'B28', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 455.9699999997303, 'price': 130.0, 'party1': 'B32', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 497.3399999996927, 'price': 111, 'party1': 'B24', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 529.8299999996632, 'price': 115, 'party1': 'B30', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 556.4899999996389, 'price': 149, 'party1': 'B45', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 581.0799999996166, 'price': 133, 'party1': 'B40', 'party2': 'S13', 'qty': 1}
S14, 20
S14, Blotteritem, {'type': 'Trade', 'time': 4.139999999999956, 'price': 115, 'party1': 'S14', 'party2': 'B36', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 54.86999999999765, 'price': 127.0, 'party1': 'B31', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 70.179999999999, 'price': 130.0, 'party1': 'B32', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 119.2600000000241, 'price': 115, 'party1': 'B27', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 148.7300000000097, 'price': 116.0, 'party1': 'B25', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 175.3599999999855, 'price': 115, 'party1': 'B30', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 204.20999999995925, 'price': 148, 'party1': 'B49', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 218.8999999999459, 'price': 133, 'party1': 'B34', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 243.11999999992386, 'price': 131, 'party1': 'B36', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 286.1199999998848, 'price': 122, 'party1': 'B29', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 328.3499999998464, 'price': 148.0, 'party1': 'B41', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 334.95999999984036, 'price': 115, 'party1': 'B26', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 384.7099999997951, 'price': 115, 'party1': 'S14', 'party2': 'B37', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 414.8299999997677, 'price': 115, 'party1': 'S14', 'party2': 'B26', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 440.85999999974405, 'price': 122, 'party1': 'B29', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 467.36999999971994, 'price': 137, 'party1': 'B47', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 481.74999999970686, 'price': 142.0, 'party1': 'B38', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 537.1599999996565, 'price': 115, 'party1': 'B33', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 569.1099999996275, 'price': 115, 'party1': 'B27', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 587.8699999996104, 'price': 116.0, 'party1': 'B25', 'party2': 'S14', 'qty': 1}
S15, 3
S15, Blotteritem, {'type': 'Trade', 'time': 142.72000000001518, 'price': 146.0, 'party1': 'S15', 'party2': 'B45', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 282.87999999988773, 'price': 129, 'party1': 'S15', 'party2': 'B34', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 488.47999999970074, 'price': 134.0, 'party1': 'S15', 'party2': 'B46', 'qty': 1}
S16, 14
S16, Blotteritem, {'type': 'Trade', 'time': 16.589999999999794, 'price': 129, 'party1': 'B47', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 64.72999999999621, 'price': 140, 'party1': 'B45', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 110.2600000000195, 'price': 133, 'party1': 'B43', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 163.799999999996, 'price': 130.0, 'party1': 'B32', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 212.64999999995158, 'price': 142.0, 'party1': 'B38', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 233.47999999993263, 'price': 121, 'party1': 'B28', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 257.1999999999111, 'price': 142.0, 'party1': 'B38', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 282.65999999988793, 'price': 121, 'party1': 'B28', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 331.8299999998432, 'price': 142.0, 'party1': 'B38', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 376.1799999998029, 'price': 115, 'party1': 'B33', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 430.53999999975343, 'price': 122, 'party1': 'B29', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 461.19999999972555, 'price': 115, 'party1': 'B27', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 492.52999999969705, 'price': 131, 'party1': 'S16', 'party2': 'B48', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 576.5399999996207, 'price': 116.0, 'party1': 'B25', 'party2': 'S16', 'qty': 1}
S17, 7
S17, Blotteritem, {'type': 'Trade', 'time': 6.399999999999908, 'price': 131, 'party1': 'B49', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 91.39000000000985, 'price': 145, 'party1': 'S17', 'party2': 'B45', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 170.70999999998972, 'price': 145, 'party1': 'S17', 'party2': 'B44', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 274.36999999989547, 'price': 146, 'party1': 'S17', 'party2': 'B43', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 354.2899999998228, 'price': 141, 'party1': 'S17', 'party2': 'B38', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 415.99999999976666, 'price': 136, 'party1': 'S17', 'party2': 'B38', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 541.9299999996522, 'price': 134, 'party1': 'S17', 'party2': 'B38', 'qty': 1}
S18, 20
S18, Blotteritem, {'type': 'Trade', 'time': 8.66999999999986, 'price': 115, 'party1': 'S18', 'party2': 'B31', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 30.420000000001956, 'price': 116.0, 'party1': 'B25', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 88.45000000000834, 'price': 116.0, 'party1': 'B25', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 114.22000000002153, 'price': 115, 'party1': 'B35', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 137.61000000001982, 'price': 132.0, 'party1': 'B41', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 174.95999999998585, 'price': 121, 'party1': 'B28', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 190.79999999997145, 'price': 115, 'party1': 'B33', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 235.84999999993047, 'price': 115, 'party1': 'B30', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 259.1799999999093, 'price': 122, 'party1': 'B29', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 281.6099999998889, 'price': 115, 'party1': 'S18', 'party2': 'B49', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 322.0499999998521, 'price': 116.0, 'party1': 'B25', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 345.6099999998307, 'price': 116.0, 'party1': 'B25', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 361.4199999998163, 'price': 116, 'party1': 'B48', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 412.60999999976974, 'price': 115, 'party1': 'B35', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 435.5399999997489, 'price': 138.0, 'party1': 'B36', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 469.23999999971824, 'price': 121, 'party1': 'B28', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 496.59999999969335, 'price': 132, 'party1': 'B34', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 523.489999999669, 'price': 130.0, 'party1': 'B32', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 563.3299999996327, 'price': 115, 'party1': 'S18', 'party2': 'B33', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 581.709999999616, 'price': 115, 'party1': 'B26', 'party2': 'S18', 'qty': 1}
S19, 3
S19, Blotteritem, {'type': 'Trade', 'time': 30.96000000000204, 'price': 115, 'party1': 'B30', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 212.74999999995148, 'price': 150, 'party1': 'S19', 'party2': 'B46', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 408.2499999997737, 'price': 144, 'party1': 'S19', 'party2': 'B48', 'qty': 1}
S20, 20
S20, Blotteritem, {'type': 'Trade', 'time': 29.05000000000174, 'price': 130.0, 'party1': 'B32', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 43.15999999999998, 'price': 115, 'party1': 'B35', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 78.08000000000304, 'price': 140.0, 'party1': 'B37', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 103.07000000001582, 'price': 115, 'party1': 'B33', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 134.49000000002266, 'price': 128, 'party1': 'B34', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 178.34999999998277, 'price': 115, 'party1': 'B26', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 209.38999999995454, 'price': 138.0, 'party1': 'B36', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 233.99999999993216, 'price': 115, 'party1': 'B27', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 251.36999999991636, 'price': 115, 'party1': 'B30', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 290.4799999998808, 'price': 115, 'party1': 'B30', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 300.9399999998713, 'price': 115, 'party1': 'B26', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 360.9799999998167, 'price': 145, 'party1': 'B45', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 380.49999999979894, 'price': 111, 'party1': 'B24', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 414.22999999976827, 'price': 115, 'party1': 'B30', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 423.6199999997597, 'price': 130.0, 'party1': 'B32', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 460.0599999997266, 'price': 122, 'party1': 'B29', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 489.1699999997001, 'price': 115, 'party1': 'B26', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 524.8299999996677, 'price': 116.0, 'party1': 'B25', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 554.9599999996403, 'price': 140.0, 'party1': 'B37', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 596.2899999996027, 'price': 125, 'party1': 'B34', 'party2': 'S20', 'qty': 1}
S21, 3
S21, Blotteritem, {'type': 'Trade', 'time': 207.1299999999566, 'price': 149, 'party1': 'S21', 'party2': 'B47', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 444.7299999997405, 'price': 146.0, 'party1': 'S21', 'party2': 'B41', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 522.7799999996696, 'price': 146.0, 'party1': 'S21', 'party2': 'B48', 'qty': 1}
S22, 1
S22, Blotteritem, {'type': 'Trade', 'time': 141.30000000001647, 'price': 144.0, 'party1': 'S22', 'party2': 'B49', 'qty': 1}
S23, 2
S23, Blotteritem, {'type': 'Trade', 'time': 385.64999999979426, 'price': 129, 'party1': 'S23', 'party2': 'B40', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 490.0799999996993, 'price': 142.0, 'party1': 'S23', 'party2': 'B41', 'qty': 1}
S24, 20
S24, Blotteritem, {'type': 'Trade', 'time': 12.069999999999787, 'price': 115, 'party1': 'B35', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 40.330000000000545, 'price': 115, 'party1': 'B33', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 64.95999999999633, 'price': 132, 'party1': 'B40', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 99.1100000000138, 'price': 116.0, 'party1': 'B25', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 136.92000000002045, 'price': 138.0, 'party1': 'B36', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 169.92999999999043, 'price': 122, 'party1': 'B29', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 184.0199999999776, 'price': 147, 'party1': 'B45', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 220.92999999994404, 'price': 150.0, 'party1': 'B42', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 245.0699999999221, 'price': 115, 'party1': 'B27', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 292.32999999987913, 'price': 128.0, 'party1': 'B31', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 323.3999999998509, 'price': 115, 'party1': 'B30', 'party2': 'S24', 'qty': 1}
