B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 0
B19, 0
B20, 0
B21, 0
B22, 0
B23, 0
B24, 0
B25, 0
B26, 2
B26, Blotteritem, {'type': 'Trade', 'time': 65.65999999999669, 'price': 113, 'party1': 'B26', 'party2': 'S05', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 87.5900000000079, 'price': 129, 'party1': 'S33', 'party2': 'B36', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 212.19999999995198, 'price': 128, 'party1': 'S33', 'party2': 'B39', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 252.69999999991515, 'price': 128, 'party1': 'S33', 'party2': 'B36', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 319.5399999998544, 'price': 130, 'party1': 'S33', 'party2': 'B36', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 584.8899999996131, 'price': 128, 'party1': 'S33', 'party2': 'B39', 'qty': 1}
S34, 3
S34, Blotteritem, {'type': 'Trade', 'time': 39.14000000000078, 'price': 135, 'party1': 'S34', 'party2': 'B39', 'qty': 1}
S34, Blotteritem, {'type': 'Trade', 'time': 192.11999999997025, 'price': 135, 'party1': 'S34', 'party2': 'B39', 'qty': 1}
S34, Blotteritem, {'type': 'Trade', 'time': 203.8199999999596, 'price': 130, 'party1': 'S34', 'party2': 'B36', 'qty': 1}
S35, 3
S35, Blotteritem, {'type': 'Trade', 'time': 89.48000000000887, 'price': 133, 'party1': 'S35', 'party2': 'B39', 'qty': 1}
S35, Blotteritem, {'type': 'Trade', 'time': 479.3099999997091, 'price': 135, 'party1': 'S35', 'party2': 'B38', 'qty': 1}
S35, Blotteritem, {'type': 'Trade', 'time': 503.9099999996867, 'price': 132, 'party1': 'S35', 'party2': 'B38', 'qty': 1}
S36, 0
S37, 0
S38, 0
S39, 0
S40, 0
S41, 0
S42, 0
S43, 0
S44, 0
S45, 0
S46, 0
S47, 0
S48, 0
S49, 0
