B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 0
B19, 0
B20, 1
B20, Blotteritem, {'type': 'Trade', 'time': 5.009999999999938, 'price': 82.0, 'party1': 'S16', 'party2': 'B20', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 110.96000000001986, 'price': 100, 'party1': 'B40', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 142.29000000001557, 'price': 100, 'party1': 'B43', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 173.07999999998756, 'price': 100, 'party1': 'B37', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 189.8699999999723, 'price': 100, 'party1': 'B49', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 230.12999999993568, 'price': 101, 'party1': 'B38', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 263.5699999999053, 'price': 100, 'party1': 'B40', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 276.46999999989356, 'price': 100, 'party1': 'B47', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 315.539999999858, 'price': 104, 'party1': 'B33', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 333.87999999984135, 'price': 100, 'party1': 'B41', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 389.1299999997911, 'price': 104, 'party1': 'B33', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 400.0399999997812, 'price': 101, 'party1': 'B34', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 450.2599999997355, 'price': 100, 'party1': 'B45', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 474.3599999997136, 'price': 100, 'party1': 'B41', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 484.15999999970467, 'price': 102, 'party1': 'B39', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 537.2199999996565, 'price': 100, 'party1': 'B42', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 548.5199999996462, 'price': 100, 'party1': 'B43', 'party2': 'S09', 'qty': 1}
S10, 19
S10, Blotteritem, {'type': 'Trade', 'time': 27.650000000001523, 'price': 102, 'party1': 'S10', 'party2': 'B37', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 47.069999999999204, 'price': 100, 'party1': 'B32', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 95.4100000000119, 'price': 100, 'party1': 'B43', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 124.88000000002698, 'price': 109, 'party1': 'S10', 'party2': 'B29', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 162.06999999999758, 'price': 100, 'party1': 'B47', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 198.48999999996445, 'price': 100, 'party1': 'B46', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 221.26999999994374, 'price': 100, 'party1': 'B41', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 266.8599999999023, 'price': 100, 'party1': 'B30', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 274.879999999895, 'price': 101, 'party1': 'B37', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 328.69999999984606, 'price': 100, 'party1': 'B47', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 336.9799999998385, 'price': 100, 'party1': 'B44', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 382.7499999997969, 'price': 100, 'party1': 'B43', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 404.23999999977735, 'price': 98, 'party1': 'S10', 'party2': 'B47', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 432.2499999997519, 'price': 102, 'party1': 'S10', 'party2': 'B29', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 477.209999999711, 'price': 100, 'party1': 'B35', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 510.199999999681, 'price': 100, 'party1': 'B38', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 518.6499999996734, 'price': 100, 'party1': 'B34', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 562.0399999996339, 'price': 105, 'party1': 'S10', 'party2': 'B28', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 579.8099999996177, 'price': 101, 'party1': 'B26', 'party2': 'S10', 'qty': 1}
S11, 19
S11, Blotteritem, {'type': 'Trade', 'time': 4.379999999999951, 'price': 72.0, 'party1': 'S11', 'party2': 'B48', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 55.97999999999743, 'price': 100, 'party1': 'B46', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 89.26000000000876, 'price': 100, 'party1': 'B40', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 114.11000000002147, 'price': 102, 'party1': 'S11', 'party2': 'B28', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 132.42000000002454, 'price': 103, 'party1': 'B34', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 173.38999999998728, 'price': 100, 'party1': 'B46', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 208.5499999999553, 'price': 101, 'party1': 'S11', 'party2': 'B27', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 219.15999999994565, 'price': 102, 'party1': 'B35', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 272.1299999998975, 'price': 103, 'party1': 'B38', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 287.0799999998839, 'price': 100, 'party1': 'B48', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 329.81999999984504, 'price': 102, 'party1': 'S11', 'party2': 'B26', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 346.84999999982955, 'price': 101, 'party1': 'B33', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 389.5899999997907, 'price': 104, 'party1': 'S11', 'party2': 'B30', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 411.07999999977113, 'price': 102, 'party1': 'S11', 'party2': 'B27', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 446.379999999739, 'price': 101, 'party1': 'S11', 'party2': 'B38', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 481.3899999997072, 'price': 103, 'party1': 'B38', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 510.78999999968045, 'price': 100, 'party1': 'B43', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 534.6699999996588, 'price': 100, 'party1': 'B36', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 569.3099999996273, 'price': 100, 'party1': 'B48', 'party2': 'S11', 'qty': 1}
S12, 20
S12, Blotteritem, {'type': 'Trade', 'time': 35.100000000001586, 'price': 103, 'party1': 'S12', 'party2': 'B26', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 56.319999999997364, 'price': 100, 'party1': 'B44', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 80.42000000000424, 'price': 101, 'party1': 'B37', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 94.72000000001155, 'price': 100, 'party1': 'B49', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 156.4400000000027, 'price': 100, 'party1': 'B44', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 172.2799999999883, 'price': 101, 'party1': 'B30', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 182.69999999997881, 'price': 101, 'party1': 'B38', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 237.73999999992876, 'price': 100, 'party1': 'B36', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 242.89999999992406, 'price': 100, 'party1': 'B40', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 286.91999999988406, 'price': 100, 'party1': 'B46', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 329.1999999998456, 'price': 101, 'party1': 'S12', 'party2': 'B28', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 350.749999999826, 'price': 100, 'party1': 'B40', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 383.24999999979644, 'price': 100, 'party1': 'B44', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 396.929999999784, 'price': 100, 'party1': 'B49', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 441.1399999997438, 'price': 103, 'party1': 'B26', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 453.5399999997325, 'price': 100, 'party1': 'B39', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 496.1299999996938, 'price': 102, 'party1': 'B32', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 541.8299999996523, 'price': 100, 'party1': 'B32', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 557.8899999996377, 'price': 100, 'party1': 'B42', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 583.9899999996139, 'price': 100, 'party1': 'B38', 'party2': 'S12', 'qty': 1}
S13, 18
S13, Blotteritem, {'type': 'Trade', 'time': 33.140000000001976, 'price': 100, 'party1': 'B40', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 90.73000000000951, 'price': 100, 'party1': 'B42', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 117.03000000002297, 'price': 100, 'party1': 'B47', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 152.79000000000602, 'price': 100, 'party1': 'B49', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 173.66999999998703, 'price': 100, 'party1': 'B41', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 188.50999999997353, 'price': 102, 'party1': 'B30', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 243.77999999992326, 'price': 100, 'party1': 'B41', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 261.83999999990687, 'price': 100, 'party1': 'B45', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 299.55999999987256, 'price': 102, 'party1': 'S13', 'party2': 'B29', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 335.7199999998397, 'price': 100, 'party1': 'B35', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 362.00999999981576, 'price': 102, 'party1': 'S13', 'party2': 'B29', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 379.0399999998003, 'price': 100, 'party1': 'B40', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 422.5399999997607, 'price': 101, 'party1': 'S13', 'party2': 'B29', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 445.7699999997396, 'price': 100, 'party1': 'B44', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 477.22999999971097, 'price': 100, 'party1': 'B30', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 511.76999999967956, 'price': 100, 'party1': 'B42', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 533.6199999996597, 'price': 100, 'party1': 'B35', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 568.9999999996276, 'price': 100, 'party1': 'B40', 'party2': 'S13', 'qty': 1}
S14, 20
S14, Blotteritem, {'type': 'Trade', 'time': 33.340000000001936, 'price': 100, 'party1': 'B49', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 56.08999999999741, 'price': 100, 'party1': 'B36', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 82.28000000000519, 'price': 101, 'party1': 'B34', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 114.66000000002175, 'price': 100, 'party1': 'B43', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 137.68000000001976, 'price': 102, 'party1': 'B37', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 160.89999999999864, 'price': 100, 'party1': 'B35', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 208.04999999995576, 'price': 100, 'party1': 'B47', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 236.45999999992992, 'price': 100, 'party1': 'B30', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 245.0599999999221, 'price': 100, 'party1': 'B44', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 287.58999999988345, 'price': 100, 'party1': 'B31', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 327.0999999998475, 'price': 103, 'party1': 'B31', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 349.3099999998273, 'price': 100, 'party1': 'B42', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 387.87999999979223, 'price': 104, 'party1': 'B35', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 394.8699999997859, 'price': 102, 'party1': 'B31', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 446.2999999997391, 'price': 100, 'party1': 'B49', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 457.76999999972867, 'price': 103, 'party1': 'B30', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 496.8599999996931, 'price': 101, 'party1': 'B36', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 524.0999999996684, 'price': 103, 'party1': 'S14', 'party2': 'B29', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 549.779999999645, 'price': 100, 'party1': 'B37', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 596.1499999996029, 'price': 104, 'party1': 'B28', 'party2': 'S14', 'qty': 1}
S15, 19
S15, Blotteritem, {'type': 'Trade', 'time': 24.04000000000096, 'price': 101, 'party1': 'B31', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 60.74999999999648, 'price': 101, 'party1': 'S15', 'party2': 'B27', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 72.03999999999995, 'price': 103, 'party1': 'B39', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 102.90000000001574, 'price': 101, 'party1': 'B36', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 138.10000000001938, 'price': 103, 'party1': 'S15', 'party2': 'B29', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 180.77999999998056, 'price': 102, 'party1': 'S15', 'party2': 'B29', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 192.69999999996972, 'price': 100, 'party1': 'B45', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 225.1699999999402, 'price': 100, 'party1': 'B46', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 261.1699999999075, 'price': 100, 'party1': 'B42', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 287.1099999998839, 'price': 100, 'party1': 'B49', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 307.92999999986495, 'price': 100, 'party1': 'B44', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 364.9499999998131, 'price': 103, 'party1': 'S15', 'party2': 'B28', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 378.71999999980056, 'price': 100, 'party1': 'B32', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 396.8399999997841, 'price': 100, 'party1': 'B42', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 453.60999999973245, 'price': 100, 'party1': 'B43', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 481.4599999997071, 'price': 102, 'party1': 'B37', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 514.3899999996772, 'price': 103, 'party1': 'S15', 'party2': 'B26', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 520.159999999672, 'price': 100, 'party1': 'B49', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 551.8199999996432, 'price': 100, 'party1': 'B46', 'party2': 'S15', 'qty': 1}
S16, 19
S16, Blotteritem, {'type': 'Trade', 'time': 5.009999999999938, 'price': 82.0, 'party1': 'S16', 'party2': 'B20', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 35.09000000000159, 'price': 98, 'party1': 'B30', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 79.13000000000358, 'price': 102, 'party1': 'B36', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 103.69000000001614, 'price': 101, 'party1': 'B39', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 130.5000000000263, 'price': 104, 'party1': 'B31', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 183.1499999999784, 'price': 101, 'party1': 'B31', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 203.84999999995958, 'price': 105, 'party1': 'S16', 'party2': 'B29', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 231.49999999993443, 'price': 100, 'party1': 'B32', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 273.1199999998966, 'price': 103, 'party1': 'B35', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 306.9999999998658, 'price': 100, 'party1': 'B38', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 348.28999999982824, 'price': 100, 'party1': 'B37', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 396.8199999997841, 'price': 100, 'party1': 'B47', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 410.50999999977165, 'price': 101, 'party1': 'B31', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 428.64999999975515, 'price': 103, 'party1': 'S16', 'party2': 'B28', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 462.73999999972415, 'price': 100, 'party1': 'B42', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 490.42999999969896, 'price': 104, 'party1': 'B30', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 532.8799999996604, 'price': 101, 'party1': 'B31', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 551.3399999996436, 'price': 100, 'party1': 'B49', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 575.7399999996214, 'price': 103, 'party1': 'B33', 'party2': 'S16', 'qty': 1}
S17, 19
S17, Blotteritem, {'type': 'Trade', 'time': 34.58000000000169, 'price': 100, 'party1': 'B47', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 61.1799999999964, 'price': 100, 'party1': 'B31', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 78.90000000000346, 'price': 102, 'party1': 'B32', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 103.8100000000162, 'price': 105, 'party1': 'S17', 'party2': 'B29', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 132.1500000000248, 'price': 104, 'party1': 'B36', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 153.01000000000582, 'price': 101, 'party1': 'S17', 'party2': 'B27', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 207.29999999995644, 'price': 100, 'party1': 'B34', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 222.09999999994298, 'price': 100, 'party1': 'B44', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 274.899999999895, 'price': 101, 'party1': 'B34', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 299.1799999998729, 'price': 100, 'party1': 'B39', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 334.7999999998405, 'price': 100, 'party1': 'B45', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 359.59999999981795, 'price': 101, 'party1': 'S17', 'party2': 'B26', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 404.44999999977716, 'price': 99, 'party1': 'S17', 'party2': 'B46', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 453.58999999973247, 'price': 100, 'party1': 'B36', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 461.19999999972555, 'price': 100, 'party1': 'B37', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 503.9399999996867, 'price': 101, 'party1': 'S17', 'party2': 'B26', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 544.35999999965, 'price': 101, 'party1': 'S17', 'party2': 'B28', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 554.6099999996406, 'price': 98, 'party1': 'B24', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 579.2499999996182, 'price': 101, 'party1': 'B37', 'party2': 'S17', 'qty': 1}
S18, 18
S18, Blotteritem, {'type': 'Trade', 'time': 26.970000000001416, 'price': 100, 'party1': 'B45', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 61.76999999999628, 'price': 100, 'party1': 'B40', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 113.51000000002117, 'price': 100, 'party1': 'B42', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 134.92000000002227, 'price': 103, 'party1': 'B38', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 173.98999999998674, 'price': 100, 'party1': 'B44', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 205.72999999995787, 'price': 101, 'party1': 'B31', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 233.03999999993303, 'price': 100, 'party1': 'B47', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 260.30999999990826, 'price': 101, 'party1': 'B36', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 298.67999999987336, 'price': 101, 'party1': 'S18', 'party2': 'B28', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 307.03999999986576, 'price': 100, 'party1': 'B36', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 361.47999999981624, 'price': 100, 'party1': 'B47', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 379.48999999979986, 'price': 102, 'party1': 'S18', 'party2': 'B26', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 405.89999999977584, 'price': 100, 'party1': 'S18', 'party2': 'B42', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 432.93999999975125, 'price': 102, 'party1': 'S18', 'party2': 'B28', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 463.19999999972373, 'price': 100, 'party1': 'B49', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 484.8099999997041, 'price': 104, 'party1': 'S18', 'party2': 'B27', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 535.6499999996579, 'price': 101, 'party1': 'S18', 'party2': 'B38', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 568.529999999628, 'price': 100, 'party1': 'B30', 'party2': 'S18', 'qty': 1}
S19, 19
S19, Blotteritem, {'type': 'Trade', 'time': 6.419999999999908, 'price': 88.0, 'party1': 'S19', 'party2': 'B33', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 48.109999999999, 'price': 100, 'party1': 'B29', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 71.05999999999945, 'price': 103, 'party1': 'B31', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 100.46000000001449, 'price': 105, 'party1': 'S19', 'party2': 'B27', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 152.7100000000061, 'price': 100, 'party1': 'B40', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 205.1399999999584, 'price': 101, 'party1': 'B39', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 218.19999999994653, 'price': 102, 'party1': 'B27', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 265.8599999999032, 'price': 100, 'party1': 'B39', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 298.80999999987324, 'price': 100, 'party1': 'B43', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 328.9599999998458, 'price': 100, 'party1': 'B45', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 359.529999999818, 'price': 100, 'party1': 'B46', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 380.6599999997988, 'price': 101, 'party1': 'B37', 'party2': 'S19', 'qty': 1}
