B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 0
B19, 0
B20, 0
B21, 0
B22, 0
B23, 2
B23, Blotteritem, {'type': 'Trade', 'time': 326.18999999984834, 'price': 96, 'party1': 'B23', 'party2': 'S18', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 543.0299999996512, 'price': 100, 'party1': 'S06', 'party2': 'B33', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 558.5399999996371, 'price': 100, 'party1': 'S06', 'party2': 'B27', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 588.9099999996095, 'price': 100, 'party1': 'S06', 'party2': 'B46', 'qty': 1}
S07, 19
S07, Blotteritem, {'type': 'Trade', 'time': 17.129999999999878, 'price': 100, 'party1': 'S07', 'party2': 'B30', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 52.85999999999805, 'price': 100, 'party1': 'S07', 'party2': 'B35', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 75.4700000000017, 'price': 105, 'party1': 'B33', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 119.10000000002402, 'price': 100, 'party1': 'S07', 'party2': 'B32', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 125.62000000002736, 'price': 100, 'party1': 'S07', 'party2': 'B46', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 186.06999999997575, 'price': 100, 'party1': 'S07', 'party2': 'B37', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 199.94999999996313, 'price': 100, 'party1': 'S07', 'party2': 'B33', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 227.92999999993768, 'price': 100, 'party1': 'S07', 'party2': 'B34', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 264.7599999999042, 'price': 100, 'party1': 'S07', 'party2': 'B28', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 281.0499999998894, 'price': 100, 'party1': 'S07', 'party2': 'B37', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 321.059999999853, 'price': 101, 'party1': 'B30', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 342.34999999983364, 'price': 100, 'party1': 'S07', 'party2': 'B47', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 385.53999999979436, 'price': 100, 'party1': 'S07', 'party2': 'B49', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 406.75999999977506, 'price': 100, 'party1': 'S07', 'party2': 'B34', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 429.53999999975434, 'price': 104, 'party1': 'B35', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 453.84999999973223, 'price': 100, 'party1': 'B34', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 493.97999999969574, 'price': 100, 'party1': 'S07', 'party2': 'B45', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 533.6799999996597, 'price': 100, 'party1': 'S07', 'party2': 'B30', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 584.5699999996134, 'price': 100, 'party1': 'S07', 'party2': 'B39', 'qty': 1}
S08, 19
S08, Blotteritem, {'type': 'Trade', 'time': 16.29999999999975, 'price': 100.0, 'party1': 'B33', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 48.80999999999886, 'price': 100, 'party1': 'S08', 'party2': 'B28', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 78.09000000000304, 'price': 106, 'party1': 'B31', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 99.64000000001407, 'price': 103, 'party1': 'B27', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 142.29000000001557, 'price': 100, 'party1': 'S08', 'party2': 'B32', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 176.41999999998453, 'price': 109, 'party1': 'B33', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 202.81999999996052, 'price': 100, 'party1': 'S08', 'party2': 'B49', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 212.01999999995215, 'price': 100, 'party1': 'S08', 'party2': 'B47', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 250.7699999999169, 'price': 103, 'party1': 'B37', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 290.4699999998808, 'price': 103, 'party1': 'B35', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 334.21999999984104, 'price': 100, 'party1': 'S08', 'party2': 'B29', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 338.0799999998375, 'price': 100, 'party1': 'S08', 'party2': 'B26', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 367.27999999981097, 'price': 101, 'party1': 'B35', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 418.5899999997643, 'price': 100, 'party1': 'S08', 'party2': 'B41', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 436.68999999974784, 'price': 108, 'party1': 'B38', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 459.75999999972686, 'price': 100, 'party1': 'S08', 'party2': 'B46', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 508.4199999996826, 'price': 100, 'party1': 'S08', 'party2': 'B44', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 534.5299999996589, 'price': 100, 'party1': 'S08', 'party2': 'B42', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 582.849999999615, 'price': 100, 'party1': 'S08', 'party2': 'B40', 'qty': 1}
S09, 19
S09, Blotteritem, {'type': 'Trade', 'time': 25.670000000001213, 'price': 100, 'party1': 'S09', 'party2': 'B35', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 53.6199999999979, 'price': 105, 'party1': 'B27', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 83.61000000000587, 'price': 100, 'party1': 'S09', 'party2': 'B47', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 123.69000000002637, 'price': 100, 'party1': 'S09', 'party2': 'B43', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 152.78000000000603, 'price': 100, 'party1': 'S09', 'party2': 'B38', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 154.93000000000407, 'price': 103, 'party1': 'B39', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 209.94999999995403, 'price': 100, 'party1': 'S09', 'party2': 'B29', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 243.67999999992335, 'price': 100, 'party1': 'S09', 'party2': 'B42', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 249.42999999991812, 'price': 100, 'party1': 'S09', 'party2': 'B33', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 288.3299999998828, 'price': 101, 'party1': 'B29', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 314.49999999985897, 'price': 104, 'party1': 'B36', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 358.17999999981924, 'price': 100, 'party1': 'S09', 'party2': 'B32', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 385.44999999979444, 'price': 100, 'party1': 'S09', 'party2': 'B46', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 420.63999999976244, 'price': 100, 'party1': 'S09', 'party2': 'B47', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 445.2199999997401, 'price': 102, 'party1': 'B37', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 455.3099999997309, 'price': 100, 'party1': 'S09', 'party2': 'B49', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 511.4799999996798, 'price': 100, 'party1': 'S09', 'party2': 'B40', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 543.279999999651, 'price': 100, 'party1': 'S09', 'party2': 'B45', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 598.9699999996003, 'price': 100, 'party1': 'S09', 'party2': 'B25', 'qty': 1}
S10, 19
S10, Blotteritem, {'type': 'Trade', 'time': 10.669999999999817, 'price': 86, 'party1': 'S10', 'party2': 'B43', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 48.73999999999887, 'price': 97, 'party1': 'S10', 'party2': 'B47', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 63.00999999999603, 'price': 109, 'party1': 'S10', 'party2': 'B42', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 95.25000000001182, 'price': 109, 'party1': 'S10', 'party2': 'B38', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 133.54000000002353, 'price': 94, 'party1': 'S10', 'party2': 'B47', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 156.4400000000027, 'price': 102, 'party1': 'S10', 'party2': 'B41', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 188.5299999999735, 'price': 103, 'party1': 'S10', 'party2': 'B44', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 245.159999999922, 'price': 100, 'party1': 'S10', 'party2': 'B41', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 289.8499999998814, 'price': 102, 'party1': 'S10', 'party2': 'B44', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 306.73999999986603, 'price': 100, 'party1': 'S10', 'party2': 'B41', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 334.54999999984074, 'price': 100, 'party1': 'S10', 'party2': 'B41', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 365.86999999981225, 'price': 101, 'party1': 'S10', 'party2': 'B47', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 396.0599999997848, 'price': 98, 'party1': 'S10', 'party2': 'B28', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 429.2699999997546, 'price': 103, 'party1': 'S10', 'party2': 'B28', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 480.08999999970837, 'price': 98, 'party1': 'S10', 'party2': 'B45', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 501.09999999968926, 'price': 99, 'party1': 'B30', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 539.2599999996546, 'price': 106, 'party1': 'B31', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 557.3599999996381, 'price': 98, 'party1': 'S10', 'party2': 'B38', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 581.8899999996158, 'price': 92, 'party1': 'S10', 'party2': 'B34', 'qty': 1}
S11, 20
S11, Blotteritem, {'type': 'Trade', 'time': 29.460000000001806, 'price': 90, 'party1': 'B37', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 49.93999999999863, 'price': 98, 'party1': 'B36', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 76.6300000000023, 'price': 109, 'party1': 'S11', 'party2': 'B46', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 116.66000000002278, 'price': 100, 'party1': 'S11', 'party2': 'B29', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 141.09000000001666, 'price': 96, 'party1': 'S11', 'party2': 'B42', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 177.3199999999837, 'price': 105, 'party1': 'S11', 'party2': 'B43', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 210.80999999995325, 'price': 97, 'party1': 'B24', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 214.00999999995034, 'price': 108, 'party1': 'B29', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 249.41999999991813, 'price': 100, 'party1': 'S11', 'party2': 'B45', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 291.09999999988025, 'price': 102, 'party1': 'S11', 'party2': 'B41', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 316.649999999857, 'price': 106, 'party1': 'S11', 'party2': 'B40', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 356.64999999982064, 'price': 99, 'party1': 'S11', 'party2': 'B44', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 398.4999999997826, 'price': 97, 'party1': 'S11', 'party2': 'B27', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 413.439999999769, 'price': 99, 'party1': 'S11', 'party2': 'B48', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 445.59999999973974, 'price': 106, 'party1': 'S11', 'party2': 'B41', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 470.30999999971726, 'price': 94, 'party1': 'S11', 'party2': 'B25', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 502.31999999968815, 'price': 100, 'party1': 'B32', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 525.1799999996674, 'price': 100, 'party1': 'S11', 'party2': 'B45', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 578.7699999996187, 'price': 92, 'party1': 'S11', 'party2': 'B48', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 596.4799999996026, 'price': 97, 'party1': 'S11', 'party2': 'B36', 'qty': 1}
S12, 18
S12, Blotteritem, {'type': 'Trade', 'time': 21.090000000000497, 'price': 94, 'party1': 'S12', 'party2': 'B42', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 58.879999999996855, 'price': 103, 'party1': 'S12', 'party2': 'B41', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 75.77000000000186, 'price': 107, 'party1': 'S12', 'party2': 'B45', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 132.84000000002416, 'price': 94, 'party1': 'S12', 'party2': 'B25', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 186.52999999997533, 'price': 100, 'party1': 'S12', 'party2': 'B34', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 212.26999999995192, 'price': 100, 'party1': 'B26', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 268.8099999999005, 'price': 100, 'party1': 'S12', 'party2': 'B49', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 283.85999999988684, 'price': 99, 'party1': 'S12', 'party2': 'B28', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 327.9999999998467, 'price': 98, 'party1': 'S12', 'party2': 'B38', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 364.3899999998136, 'price': 102, 'party1': 'S12', 'party2': 'B45', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 394.88999999978586, 'price': 100, 'party1': 'B33', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 415.8399999997668, 'price': 99, 'party1': 'S12', 'party2': 'B45', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 433.68999999975057, 'price': 107, 'party1': 'S12', 'party2': 'B44', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 472.94999999971486, 'price': 92, 'party1': 'S12', 'party2': 'B44', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 501.54999999968885, 'price': 100, 'party1': 'S12', 'party2': 'B48', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 528.0699999996648, 'price': 100, 'party1': 'S12', 'party2': 'B33', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 554.7399999996405, 'price': 99, 'party1': 'S12', 'party2': 'B28', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 582.9999999996148, 'price': 96, 'party1': 'B35', 'party2': 'S12', 'qty': 1}
S13, 20
S13, Blotteritem, {'type': 'Trade', 'time': 10.249999999999826, 'price': 82, 'party1': 'S13', 'party2': 'B45', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 46.97999999999922, 'price': 96, 'party1': 'S13', 'party2': 'B27', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 71.72999999999979, 'price': 98, 'party1': 'S13', 'party2': 'B29', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 106.1500000000174, 'price': 98, 'party1': 'S13', 'party2': 'B44', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 132.27000000002468, 'price': 93, 'party1': 'S13', 'party2': 'B30', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 158.68000000000066, 'price': 103, 'party1': 'S13', 'party2': 'B30', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 201.25999999996193, 'price': 100, 'party1': 'S13', 'party2': 'B35', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 238.85999999992774, 'price': 99, 'party1': 'S13', 'party2': 'B33', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 263.19999999990563, 'price': 99, 'party1': 'S13', 'party2': 'B31', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 300.0599999998721, 'price': 98, 'party1': 'S13', 'party2': 'B45', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 328.4599999998463, 'price': 97, 'party1': 'S13', 'party2': 'B32', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 353.9099999998231, 'price': 100, 'party1': 'S13', 'party2': 'B28', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 394.0899999997866, 'price': 100, 'party1': 'S13', 'party2': 'B30', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 411.7899999997705, 'price': 105, 'party1': 'S13', 'party2': 'B33', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 431.27999999975276, 'price': 109, 'party1': 'B31', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 465.129999999722, 'price': 103, 'party1': 'S13', 'party2': 'B30', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 514.1999999996774, 'price': 107, 'party1': 'B29', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 536.0099999996576, 'price': 101, 'party1': 'S13', 'party2': 'B35', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 567.5999999996288, 'price': 96, 'party1': 'S13', 'party2': 'B44', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 598.7399999996005, 'price': 96, 'party1': 'B27', 'party2': 'S13', 'qty': 1}
S14, 20
S14, Blotteritem, {'type': 'Trade', 'time': 16.479999999999777, 'price': 99.0, 'party1': 'B32', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 41.590000000000295, 'price': 98, 'party1': 'B31', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 85.29000000000673, 'price': 97, 'party1': 'B32', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 118.70000000002382, 'price': 100, 'party1': 'S14', 'party2': 'B33', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 147.93000000001044, 'price': 97, 'party1': 'S14', 'party2': 'B33', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 170.22999999999016, 'price': 102, 'party1': 'S14', 'party2': 'B44', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 209.38999999995454, 'price': 94, 'party1': 'S14', 'party2': 'B45', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 233.44999999993266, 'price': 100, 'party1': 'S14', 'party2': 'B36', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 255.07999999991299, 'price': 106, 'party1': 'B36', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 301.5899999998707, 'price': 97, 'party1': 'S14', 'party2': 'B36', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 314.1699999998593, 'price': 105, 'party1': 'S14', 'party2': 'B31', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 347.8699999998286, 'price': 98, 'party1': 'B34', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 368.05999999981026, 'price': 101, 'party1': 'B36', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 412.38999999976994, 'price': 98, 'party1': 'S14', 'party2': 'B42', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 451.1599999997347, 'price': 101, 'party1': 'S14', 'party2': 'B43', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 469.99999999971755, 'price': 92, 'party1': 'S14', 'party2': 'B48', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 501.7299999996887, 'price': 99, 'party1': 'B33', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 524.8999999996677, 'price': 100, 'party1': 'S14', 'party2': 'B38', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 573.4899999996235, 'price': 95, 'party1': 'S14', 'party2': 'B41', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 578.399999999619, 'price': 91, 'party1': 'B28', 'party2': 'S14', 'qty': 1}
S15, 20
S15, Blotteritem, {'type': 'Trade', 'time': 12.819999999999771, 'price': 90.0, 'party1': 'B39', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 41.5600000000003, 'price': 99, 'party1': 'S15', 'party2': 'B26', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 68.49999999999814, 'price': 99, 'party1': 'B36', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 106.23000000001744, 'price': 99, 'party1': 'S15', 'party2': 'B45', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 148.5300000000099, 'price': 96, 'party1': 'S15', 'party2': 'B49', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 172.6999999999879, 'price': 104, 'party1': 'S15', 'party2': 'B46', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 208.2199999999556, 'price': 94, 'party1': 'S15', 'party2': 'B43', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 222.079999999943, 'price': 99, 'party1': 'S15', 'party2': 'B31', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 257.47999999991083, 'price': 99, 'party1': 'S15', 'party2': 'B48', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 305.0999999998675, 'price': 98, 'party1': 'S15', 'party2': 'B46', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 315.71999999985786, 'price': 107, 'party1': 'S15', 'party2': 'B44', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 355.4599999998217, 'price': 101, 'party1': 'S15', 'party2': 'B45', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 377.8299999998014, 'price': 100, 'party1': 'S15', 'party2': 'B25', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 425.8299999997577, 'price': 102, 'party1': 'B26', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 458.11999999972835, 'price': 100, 'party1': 'S15', 'party2': 'B42', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 469.7199999997178, 'price': 92, 'party1': 'S15', 'party2': 'B24', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 496.50999999969343, 'price': 102, 'party1': 'S15', 'party2': 'B47', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 533.1299999996602, 'price': 98, 'party1': 'S15', 'party2': 'B46', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 555.8299999996395, 'price': 98, 'party1': 'S15', 'party2': 'B37', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 582.1599999996156, 'price': 93, 'party1': 'S15', 'party2': 'B49', 'qty': 1}
S16, 19
S16, Blotteritem, {'type': 'Trade', 'time': 10.629999999999818, 'price': 83.0, 'party1': 'B31', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 41.41000000000033, 'price': 99, 'party1': 'S16', 'party2': 'B33', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 64.62999999999616, 'price': 110, 'party1': 'B34', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 106.57000000001761, 'price': 98, 'party1': 'B38', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 133.4500000000236, 'price': 93, 'party1': 'S16', 'party2': 'B36', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 181.32999999998006, 'price': 108, 'party1': 'S16', 'party2': 'B29', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 210.7599999999533, 'price': 98, 'party1': 'S16', 'party2': 'B32', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 248.1399999999193, 'price': 100, 'party1': 'S16', 'party2': 'B44', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 302.08999999987026, 'price': 97, 'party1': 'S16', 'party2': 'B39', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 302.43999999986994, 'price': 97, 'party1': 'S16', 'party2': 'B33', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 359.71999999981784, 'price': 102, 'party1': 'S16', 'party2': 'B39', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 361.1099999998166, 'price': 105, 'party1': 'B36', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 398.74999999978235, 'price': 97, 'party1': 'S16', 'party2': 'B36', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 428.5899999997552, 'price': 103, 'party1': 'B37', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 474.6399999997133, 'price': 92, 'party1': 'S16', 'party2': 'B38', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 503.1199999996874, 'price': 100, 'party1': 'S16', 'party2': 'B37', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 529.6199999996634, 'price': 100, 'party1': 'S16', 'party2': 'B39', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 552.1099999996429, 'price': 110, 'party1': 'S16', 'party2': 'B43', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 579.9299999996176, 'price': 92, 'party1': 'S16', 'party2': 'B31', 'qty': 1}
S17, 20
S17, Blotteritem, {'type': 'Trade', 'time': 2.3299999999999943, 'price': 113, 'party1': 'S17', 'party2': 'B49', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 52.07999999999821, 'price': 100, 'party1': 'S17', 'party2': 'B30', 'qty': 1}
