B00, 0
B01, 0
B02, 4
B02, Blotteritem, {'type': 'Trade', 'time': 2.7249999999999943, 'price': 58.0, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 551.774999999772, 'price': 118.0, 'party1': 'S13', 'party2': 'B19', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 593.6999999997339, 'price': 122.0, 'party1': 'S13', 'party2': 'B16', 'qty': 1}
S14, 14
S14, Blotteritem, {'type': 'Trade', 'time': 22.749999999999776, 'price': 124.0, 'party1': 'S14', 'party2': 'B16', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 55.24999999999793, 'price': 124.0, 'party1': 'S14', 'party2': 'B16', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 90.95000000000356, 'price': 128.0, 'party1': 'S14', 'party2': 'B16', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 152.97500000001764, 'price': 125.0, 'party1': 'S14', 'party2': 'B17', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 194.32500000002705, 'price': 124.0, 'party1': 'S14', 'party2': 'B18', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 266.2750000000317, 'price': 122.0, 'party1': 'S14', 'party2': 'B16', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 308.9249999999929, 'price': 124.0, 'party1': 'S14', 'party2': 'B16', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 332.82499999997117, 'price': 128.0, 'party1': 'S14', 'party2': 'B17', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 350.1499999999554, 'price': 124.0, 'party1': 'S14', 'party2': 'B15', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 427.19999999988534, 'price': 126.0, 'party1': 'S14', 'party2': 'B18', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 453.7249999998612, 'price': 124.0, 'party1': 'S14', 'party2': 'B14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 508.42499999981146, 'price': 122.0, 'party1': 'S14', 'party2': 'B18', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 571.3499999997542, 'price': 126.0, 'party1': 'S14', 'party2': 'B18', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 593.9499999997337, 'price': 122.0, 'party1': 'S14', 'party2': 'B15', 'qty': 1}
S15, 10
S15, Blotteritem, {'type': 'Trade', 'time': 24.499999999999677, 'price': 129.0, 'party1': 'S15', 'party2': 'B18', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 94.05000000000426, 'price': 132.0, 'party1': 'S15', 'party2': 'B17', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 168.05000000002107, 'price': 127.0, 'party1': 'S15', 'party2': 'B14', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 220.77500000003306, 'price': 128.0, 'party1': 'S15', 'party2': 'B17', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 232.02500000003562, 'price': 127.0, 'party1': 'S15', 'party2': 'B19', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 289.72500000001037, 'price': 130.0, 'party1': 'S15', 'party2': 'B18', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 334.6749999999695, 'price': 131.0, 'party1': 'S15', 'party2': 'B18', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 368.5499999999387, 'price': 131.0, 'party1': 'S15', 'party2': 'B19', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 516.599999999804, 'price': 131.0, 'party1': 'S15', 'party2': 'B19', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 599.8999999997283, 'price': 131.0, 'party1': 'S15', 'party2': 'B19', 'qty': 1}
S16, 4
S16, Blotteritem, {'type': 'Trade', 'time': 96.60000000000484, 'price': 133.0, 'party1': 'S16', 'party2': 'B16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 169.42500000002138, 'price': 137.0, 'party1': 'S16', 'party2': 'B19', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 246.4000000000389, 'price': 136.0, 'party1': 'S16', 'party2': 'B18', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 379.69999999992854, 'price': 135.0, 'party1': 'S16', 'party2': 'B17', 'qty': 1}
S17, 1
S17, Blotteritem, {'type': 'Trade', 'time': 97.45000000000503, 'price': 142.0, 'party1': 'S17', 'party2': 'B19', 'qty': 1}
S18, 0
S19, 1
S19, Blotteritem, {'type': 'Trade', 'time': 3.2499999999999925, 'price': 149.0, 'party1': 'S19', 'party2': 'B19', 'qty': 1}
