B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 2
B13, Blotteritem, {'type': 'Trade', 'time': 426.44999999975715, 'price': 71.0, 'party1': 'B13', 'party2': 'S01', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 66.40999999999707, 'price': 77.0, 'party1': 'B16', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 93.13000000001074, 'price': 76.71113134636057, 'party1': 'B36', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 127.98000000002857, 'price': 76.49714565931082, 'party1': 'B40', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 163.20999999999654, 'price': 74.6062420577492, 'party1': 'B48', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 207.769999999956, 'price': 72.70863030292536, 'party1': 'B44', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 220.06999999994483, 'price': 79, 'party1': 'B20', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 263.82999999990506, 'price': 72.08980022147901, 'party1': 'B16', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 286.27999999988464, 'price': 72.8215968037751, 'party1': 'B18', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 329.13999999984566, 'price': 76.56769037726032, 'party1': 'B27', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 350.16999999982653, 'price': 91, 'party1': 'B32', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 382.9699999997967, 'price': 74.77554114582506, 'party1': 'B48', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 407.11999999977473, 'price': 77.71474949473917, 'party1': 'B39', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 438.53999999974616, 'price': 74.29298513256673, 'party1': 'B27', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 475.68999999971237, 'price': 74.78956071250411, 'party1': 'B36', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 506.81999999968406, 'price': 73.06604207831928, 'party1': 'B40', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 542.7599999996514, 'price': 73, 'party1': 'B25', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 568.469999999628, 'price': 70.7226978869658, 'party1': 'B39', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 583.2899999996146, 'price': 78, 'party1': 'B22', 'party2': 'S08', 'qty': 1}
S09, 20
S09, Blotteritem, {'type': 'Trade', 'time': 12.229999999999784, 'price': 85, 'party1': 'B24', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 52.249999999998174, 'price': 84.97430946856608, 'party1': 'B48', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 86.0100000000071, 'price': 77.36342554990124, 'party1': 'B44', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 93.650000000011, 'price': 77.0, 'party1': 'S09', 'party2': 'B41', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 137.27000000002013, 'price': 87, 'party1': 'B23', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 167.4199999999927, 'price': 79, 'party1': 'S09', 'party2': 'B38', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 191.53999999997077, 'price': 72.33684840044722, 'party1': 'B16', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 219.59999999994525, 'price': 83, 'party1': 'B26', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 249.50999999991805, 'price': 73.40668510319598, 'party1': 'B27', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 286.6799999998843, 'price': 73, 'party1': 'B23', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 307.91999999986496, 'price': 78, 'party1': 'B45', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 346.5999999998298, 'price': 78.0, 'party1': 'S09', 'party2': 'B23', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 383.4999999997962, 'price': 92.0, 'party1': 'S09', 'party2': 'B38', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 411.49999999977075, 'price': 77.70527273376703, 'party1': 'B43', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 431.49999999975256, 'price': 83, 'party1': 'B45', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 468.6099999997188, 'price': 81.0, 'party1': 'S09', 'party2': 'B38', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 505.0099999996857, 'price': 75.0, 'party1': 'S09', 'party2': 'B47', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 531.4399999996617, 'price': 75.0, 'party1': 'S09', 'party2': 'B21', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 547.569999999647, 'price': 72.64753971486563, 'party1': 'B39', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 579.4499999996181, 'price': 90.0, 'party1': 'S09', 'party2': 'B37', 'qty': 1}
S10, 20
S10, Blotteritem, {'type': 'Trade', 'time': 31.690000000002154, 'price': 90, 'party1': 'B25', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 51.80999999999826, 'price': 84.97430946856608, 'party1': 'B44', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 62.949999999996045, 'price': 81.0, 'party1': 'B18', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 94.56000000001147, 'price': 76.4785732068257, 'party1': 'B18', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 151.21000000000745, 'price': 75.09522981016013, 'party1': 'B16', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 152.52000000000626, 'price': 75.29244867500086, 'party1': 'B18', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 208.70999999995516, 'price': 72.70863030292536, 'party1': 'B48', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 216.28999999994826, 'price': 77, 'party1': 'B35', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 247.2699999999201, 'price': 74.09936573115617, 'party1': 'B36', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 271.7199999998979, 'price': 83.0, 'party1': 'B19', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 312.289999999861, 'price': 74.96114638734367, 'party1': 'B16', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 351.829999999825, 'price': 79, 'party1': 'B20', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 390.60999999978975, 'price': 84, 'party1': 'B22', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 413.68999999976876, 'price': 77.59581335615131, 'party1': 'B40', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 449.53999999973615, 'price': 74.18954645678288, 'party1': 'B16', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 459.0399999997275, 'price': 73.63035037162545, 'party1': 'B48', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 497.2199999996928, 'price': 73.11118534056627, 'party1': 'B16', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 534.409999999659, 'price': 73.51575438935309, 'party1': 'B18', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 563.9999999996321, 'price': 71.3305783683263, 'party1': 'B43', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 586.5099999996116, 'price': 81, 'party1': 'B45', 'party2': 'S10', 'qty': 1}
S11, 20
S11, Blotteritem, {'type': 'Trade', 'time': 8.439999999999864, 'price': 96.5131964809384, 'party1': 'B33', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 43.06, 'price': 83.0, 'party1': 'B20', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 74.25000000000108, 'price': 72, 'party1': 'B14', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 106.79000000001773, 'price': 79.0, 'party1': 'S11', 'party2': 'B42', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 138.3900000000191, 'price': 83, 'party1': 'B26', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 153.51000000000536, 'price': 75.29244867500086, 'party1': 'B43', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 208.80999999995507, 'price': 83.0, 'party1': 'S11', 'party2': 'B41', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 225.66999999993973, 'price': 76, 'party1': 'B25', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 248.61999999991886, 'price': 73.8797888350841, 'party1': 'B40', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 277.3099999998928, 'price': 73.26187391733215, 'party1': 'B43', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 312.44999999986084, 'price': 74.96114638734367, 'party1': 'B44', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 354.2399999998228, 'price': 86.0, 'party1': 'S11', 'party2': 'B29', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 373.56999999980525, 'price': 81.0, 'party1': 'S11', 'party2': 'B32', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 396.4899999997844, 'price': 79.0, 'party1': 'B33', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 448.9499999997367, 'price': 75, 'party1': 'B17', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 456.34999999972996, 'price': 79, 'party1': 'S11', 'party2': 'B29', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 502.8099999996877, 'price': 73.33814374158518, 'party1': 'B36', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 530.7599999996623, 'price': 73.3697190700052, 'party1': 'B27', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 556.8899999996386, 'price': 79.0, 'party1': 'S11', 'party2': 'B37', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 596.7799999996023, 'price': 74.96267179527638, 'party1': 'B18', 'party2': 'S11', 'qty': 1}
S12, 19
S12, Blotteritem, {'type': 'Trade', 'time': 35.510000000001504, 'price': 83.0, 'party1': 'B19', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 74.4800000000012, 'price': 76, 'party1': 'S12', 'party2': 'B47', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 116.45000000002267, 'price': 77.64932266680825, 'party1': 'B43', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 148.70000000000974, 'price': 77, 'party1': 'S12', 'party2': 'B32', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 172.23999999998833, 'price': 74.23396729219995, 'party1': 'B27', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 192.29999999997008, 'price': 72.33684840044722, 'party1': 'B39', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 233.14999999993293, 'price': 74.19406791995834, 'party1': 'B40', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 262.9299999999059, 'price': 73, 'party1': 'S12', 'party2': 'B38', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 288.2699999998828, 'price': 77, 'party1': 'S12', 'party2': 'B29', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 309.79999999986325, 'price': 77, 'party1': 'B17', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 347.60999999982886, 'price': 80, 'party1': 'S12', 'party2': 'B42', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 377.61999999980156, 'price': 76.62753235169266, 'party1': 'B27', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 392.6199999997879, 'price': 84, 'party1': 'S12', 'party2': 'B42', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 424.5399999997589, 'price': 74, 'party1': 'S12', 'party2': 'B47', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 453.06999999973294, 'price': 75, 'party1': 'S12', 'party2': 'B41', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 509.3999999996817, 'price': 76, 'party1': 'S12', 'party2': 'B42', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 527.2099999996656, 'price': 73.4221396786867, 'party1': 'B43', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 560.9199999996349, 'price': 71.96303565551838, 'party1': 'B27', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 586.2099999996119, 'price': 83.0, 'party1': 'B19', 'party2': 'S12', 'qty': 1}
S13, 20
S13, Blotteritem, {'type': 'Trade', 'time': 30.230000000001926, 'price': 87.08408945225301, 'party1': 'B31', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 60.09999999999661, 'price': 83.30148718641158, 'party1': 'B43', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 80.62000000000434, 'price': 83.0, 'party1': 'S13', 'party2': 'B23', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 113.7600000000213, 'price': 77.14612901192696, 'party1': 'B48', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 142.01000000001582, 'price': 85, 'party1': 'S13', 'party2': 'B38', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 167.3099999999928, 'price': 74.54058431676953, 'party1': 'B40', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 184.8099999999769, 'price': 81.0, 'party1': 'S13', 'party2': 'B32', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 226.64999999993884, 'price': 75, 'party1': 'B46', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 255.08999999991298, 'price': 72.95507995712278, 'party1': 'B39', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 279.09999999989117, 'price': 72.60612222023356, 'party1': 'B39', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 313.41999999985995, 'price': 74.96114638734367, 'party1': 'B36', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 353.2999999998237, 'price': 77.5079701099935, 'party1': 'B40', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 370.70999999980785, 'price': 85, 'party1': 'B26', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 414.7199999997678, 'price': 77.59581335615131, 'party1': 'B36', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 449.4999999997362, 'price': 74.27973746989714, 'party1': 'B48', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 474.2199999997137, 'price': 75, 'party1': 'B24', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 502.74999999968776, 'price': 74, 'party1': 'B22', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 542.2999999996518, 'price': 74, 'party1': 'B24', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 565.9399999996303, 'price': 71.31509304604475, 'party1': 'B36', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 599.8899999995995, 'price': 75.05439702787184, 'party1': 'B48', 'party2': 'S13', 'qty': 1}
S14, 20
S14, Blotteritem, {'type': 'Trade', 'time': 29.04000000000174, 'price': 91.08408945225301, 'party1': 'B27', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 43.11999999999999, 'price': 83, 'party1': 'B25', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 80.95000000000451, 'price': 78.15690584856704, 'party1': 'B40', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 120.18000000002458, 'price': 77.6892107988177, 'party1': 'B18', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 147.24000000001107, 'price': 77, 'party1': 'B46', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 171.34999999998914, 'price': 73.0, 'party1': 'S14', 'party2': 'B39', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 204.98999999995854, 'price': 75.0, 'party1': 'B33', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 238.51999999992805, 'price': 73.83025388351672, 'party1': 'B16', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 246.76999999992054, 'price': 75, 'party1': 'B45', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 275.36999999989456, 'price': 73.00283574654662, 'party1': 'B48', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 325.7099999998488, 'price': 77, 'party1': 'B45', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 345.249999999831, 'price': 78, 'party1': 'B17', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 384.3799999997954, 'price': 74.66841626694882, 'party1': 'B43', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 401.2099999997801, 'price': 77.27382837537179, 'party1': 'B48', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 424.5099999997589, 'price': 73, 'party1': 'B25', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 457.77999999972866, 'price': 73.6770010906902, 'party1': 'B18', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 481.43999999970714, 'price': 73.99135198587784, 'party1': 'B40', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 538.6999999996551, 'price': 73.20373447924652, 'party1': 'B16', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 553.5699999996416, 'price': 73.0, 'party1': 'S14', 'party2': 'B38', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 577.4699999996199, 'price': 87.0, 'party1': 'B21', 'party2': 'S14', 'qty': 1}
S15, 19
S15, Blotteritem, {'type': 'Trade', 'time': 11.90999999999979, 'price': 87.0, 'party1': 'B21', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 42.850000000000044, 'price': 87.0, 'party1': 'B21', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 74.11000000000101, 'price': 75.0, 'party1': 'S15', 'party2': 'B19', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 105.47000000001705, 'price': 81, 'party1': 'B45', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 129.70000000002702, 'price': 76.49714565931082, 'party1': 'B36', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 173.29999999998736, 'price': 75.0, 'party1': 'S15', 'party2': 'B37', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 212.9399999999513, 'price': 75.0, 'party1': 'S15', 'party2': 'B32', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 237.59999999992888, 'price': 77.0, 'party1': 'S15', 'party2': 'B21', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 250.82999999991685, 'price': 79.0, 'party1': 'S15', 'party2': 'B32', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 277.78999999989236, 'price': 75.0, 'party1': 'S15', 'party2': 'B21', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 314.449999999859, 'price': 75.0, 'party1': 'S15', 'party2': 'B34', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 357.1399999998202, 'price': 77.77838226668628, 'party1': 'B43', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 378.3399999998009, 'price': 77.0, 'party1': 'S15', 'party2': 'B19', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 400.71999999978055, 'price': 77.27382837537179, 'party1': 'B44', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 426.67999999975694, 'price': 77.0, 'party1': 'S15', 'party2': 'B21', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 460.76999999972594, 'price': 75.0, 'party1': 'S15', 'party2': 'B32', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 520.5999999996716, 'price': 77, 'party1': 'B37', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 567.7499999996287, 'price': 77.0, 'party1': 'S15', 'party2': 'B34', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 591.1499999996074, 'price': 75.02818074076588, 'party1': 'B40', 'party2': 'S15', 'qty': 1}
S16, 3
S16, Blotteritem, {'type': 'Trade', 'time': 138.34000000001916, 'price': 83, 'party1': 'B20', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 462.18999999972465, 'price': 83.0, 'party1': 'B19', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 571.6099999996252, 'price': 83.0, 'party1': 'B33', 'party2': 'S16', 'qty': 1}
S17, 20
S17, Blotteritem, {'type': 'Trade', 'time': 22.720000000000752, 'price': 90.70344497256819, 'party1': 'B40', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 52.85999999999805, 'price': 84, 'party1': 'B24', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 90.42000000000935, 'price': 79.0, 'party1': 'S17', 'party2': 'B42', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 119.46000000002421, 'price': 79.0, 'party1': 'S17', 'party2': 'B37', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 135.74000000002152, 'price': 79.0, 'party1': 'S17', 'party2': 'B41', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 174.06999999998666, 'price': 79.0, 'party1': 'S17', 'party2': 'B34', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 199.11999999996388, 'price': 83.0, 'party1': 'B19', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 228.91999999993678, 'price': 79.0, 'party1': 'S17', 'party2': 'B34', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 266.5399999999026, 'price': 79.0, 'party1': 'S17', 'party2': 'B37', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 273.2299999998965, 'price': 79.0, 'party1': 'B49', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 313.2399999998601, 'price': 79.0, 'party1': 'S17', 'party2': 'B23', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 361.35999999981635, 'price': 79.0, 'party1': 'B33', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 381.9799999997976, 'price': 79.0, 'party1': 'S17', 'party2': 'B34', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 417.45999999976533, 'price': 79.0, 'party1': 'S17', 'party2': 'B34', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 444.3299999997409, 'price': 79.0, 'party1': 'S17', 'party2': 'B37', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 460.9199999997258, 'price': 79.0, 'party1': 'S17', 'party2': 'B21', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 505.50999999968525, 'price': 79.0, 'party1': 'S17', 'party2': 'B37', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 525.8999999996668, 'price': 79.0, 'party1': 'S17', 'party2': 'B42', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 570.6099999996261, 'price': 87.0, 'party1': 'B21', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 593.3599999996054, 'price': 79.0, 'party1': 'S17', 'party2': 'B34', 'qty': 1}
S18, 18
S18, Blotteritem, {'type': 'Trade', 'time': 30.20000000000192, 'price': 87.08408945225301, 'party1': 'B30', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 61.02999999999643, 'price': 83.0, 'party1': 'B19', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 93.33000000001084, 'price': 81.0, 'party1': 'S18', 'party2': 'B23', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 146.72000000001154, 'price': 81.0, 'party1': 'S18', 'party2': 'B34', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 174.799999999986, 'price': 81.0, 'party1': 'S18', 'party2': 'B29', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 204.39999999995908, 'price': 81.0, 'party1': 'S18', 'party2': 'B37', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 234.9299999999313, 'price': 81.0, 'party1': 'S18', 'party2': 'B38', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 245.5099999999217, 'price': 81.0, 'party1': 'S18', 'party2': 'B23', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 279.9499999998904, 'price': 81.0, 'party1': 'S18', 'party2': 'B38', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 335.97999999983944, 'price': 81.0, 'party1': 'S18', 'party2': 'B41', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 344.3699999998318, 'price': 81, 'party1': 'B45', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 371.36999999980725, 'price': 81, 'party1': 'B31', 'party2': 'S18', 'qty': 1}
