B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 1
B18, Blotteritem, {'type': 'Trade', 'time': 8.899999999999855, 'price': 89.0, 'party1': 'B18', 'party2': 'S01', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 171.9299999999886, 'price': 106.0, 'party1': 'B26', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 205.27999999995828, 'price': 108.0, 'party1': 'B27', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 232.0899999999339, 'price': 103, 'party1': 'B48', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 270.40999999989907, 'price': 106, 'party1': 'B44', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 290.1399999998811, 'price': 111, 'party1': 'B38', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 327.2399999998474, 'price': 108.0, 'party1': 'B27', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 337.3599999998382, 'price': 103, 'party1': 'B32', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 361.9699999998158, 'price': 103, 'party1': 'B42', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 415.3099999997673, 'price': 103, 'party1': 'B48', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 432.07999999975203, 'price': 107, 'party1': 'B37', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 458.1499999997283, 'price': 107, 'party1': 'B29', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 501.55999999968884, 'price': 106.0, 'party1': 'B26', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 522.7999999996696, 'price': 115, 'party1': 'B40', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 552.9399999996422, 'price': 106.0, 'party1': 'B26', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 583.5099999996144, 'price': 107, 'party1': 'B45', 'party2': 'S08', 'qty': 1}
S09, 13
S09, Blotteritem, {'type': 'Trade', 'time': 29.99000000000189, 'price': 109, 'party1': 'B29', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 45.809999999999455, 'price': 100, 'party1': 'B24', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 96.89000000001266, 'price': 111, 'party1': 'S09', 'party2': 'B39', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 121.4000000000252, 'price': 103, 'party1': 'B47', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 152.39000000000638, 'price': 109, 'party1': 'B29', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 198.28999999996464, 'price': 113, 'party1': 'B30', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 252.06999999991572, 'price': 107, 'party1': 'B30', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 306.1999999998665, 'price': 109, 'party1': 'B28', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 339.26999999983644, 'price': 106.0, 'party1': 'B26', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 402.58999999977885, 'price': 110, 'party1': 'S09', 'party2': 'B41', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 426.9499999997567, 'price': 108.0, 'party1': 'B27', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 443.5599999997416, 'price': 103, 'party1': 'B47', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 526.4099999996663, 'price': 111, 'party1': 'B45', 'party2': 'S09', 'qty': 1}
S10, 13
S10, Blotteritem, {'type': 'Trade', 'time': 5.779999999999921, 'price': 101.0, 'party1': 'B45', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 84.98000000000657, 'price': 117, 'party1': 'S10', 'party2': 'B45', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 120.47000000002473, 'price': 113, 'party1': 'S10', 'party2': 'B41', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 140.97000000001677, 'price': 115, 'party1': 'S10', 'party2': 'B45', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 211.3099999999528, 'price': 118, 'party1': 'S10', 'party2': 'B49', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 243.81999999992323, 'price': 115, 'party1': 'S10', 'party2': 'B49', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 256.0899999999121, 'price': 114, 'party1': 'S10', 'party2': 'B39', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 318.2299999998556, 'price': 119, 'party1': 'S10', 'party2': 'B37', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 350.34999999982637, 'price': 114, 'party1': 'S10', 'party2': 'B33', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 420.1399999997629, 'price': 115, 'party1': 'S10', 'party2': 'B34', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 469.1599999997183, 'price': 114, 'party1': 'S10', 'party2': 'B36', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 480.88999999970764, 'price': 117, 'party1': 'S10', 'party2': 'B43', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 530.4199999996627, 'price': 119, 'party1': 'S10', 'party2': 'B34', 'qty': 1}
S11, 17
S11, Blotteritem, {'type': 'Trade', 'time': 30.25000000000193, 'price': 106.0, 'party1': 'B26', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 31.48000000000212, 'price': 100, 'party1': 'B24', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 63.709999999995894, 'price': 113, 'party1': 'S11', 'party2': 'B31', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 133.93000000002317, 'price': 113, 'party1': 'S11', 'party2': 'B31', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 158.24000000000106, 'price': 117, 'party1': 'S11', 'party2': 'B37', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 209.07999999995482, 'price': 116, 'party1': 'S11', 'party2': 'B34', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 229.5599999999362, 'price': 116, 'party1': 'S11', 'party2': 'B41', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 282.0599999998885, 'price': 114, 'party1': 'S11', 'party2': 'B49', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 288.7299999998824, 'price': 114, 'party1': 'S11', 'party2': 'B31', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 357.6999999998197, 'price': 116, 'party1': 'S11', 'party2': 'B45', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 378.71999999980056, 'price': 117, 'party1': 'S11', 'party2': 'B36', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 419.84999999976316, 'price': 114, 'party1': 'S11', 'party2': 'B45', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 430.49999999975347, 'price': 117, 'party1': 'S11', 'party2': 'B40', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 477.199999999711, 'price': 116, 'party1': 'S11', 'party2': 'B41', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 513.8199999996777, 'price': 119, 'party1': 'S11', 'party2': 'B43', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 538.9399999996549, 'price': 120, 'party1': 'S11', 'party2': 'B49', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 590.2899999996082, 'price': 116, 'party1': 'S11', 'party2': 'B49', 'qty': 1}
S12, 20
S12, Blotteritem, {'type': 'Trade', 'time': 31.80000000000217, 'price': 103, 'party1': 'S12', 'party2': 'B27', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 52.639999999998096, 'price': 111, 'party1': 'B29', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 81.25000000000466, 'price': 103, 'party1': 'B48', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 94.17000000001127, 'price': 103, 'party1': 'B32', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 149.97000000000858, 'price': 110, 'party1': 'B44', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 177.91999999998316, 'price': 112, 'party1': 'B44', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 200.23999999996286, 'price': 109, 'party1': 'B28', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 233.6299999999325, 'price': 103, 'party1': 'S12', 'party2': 'B28', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 267.01999999990215, 'price': 103, 'party1': 'B25', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 295.1999999998765, 'price': 108, 'party1': 'B29', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 312.7399999998606, 'price': 103, 'party1': 'B47', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 334.269999999841, 'price': 103, 'party1': 'B46', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 381.6399999997979, 'price': 109, 'party1': 'B28', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 415.0599999997675, 'price': 107, 'party1': 'B29', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 438.2699999997464, 'price': 103, 'party1': 'B46', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 481.00999999970753, 'price': 103, 'party1': 'B48', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 510.24999999968094, 'price': 111, 'party1': 'B40', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 539.0999999996548, 'price': 108.0, 'party1': 'B27', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 549.4999999996453, 'price': 103, 'party1': 'B32', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 575.8699999996213, 'price': 103, 'party1': 'B32', 'party2': 'S12', 'qty': 1}
S13, 12
S13, Blotteritem, {'type': 'Trade', 'time': 29.950000000001882, 'price': 116.0, 'party1': 'B31', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 35.050000000001596, 'price': 107, 'party1': 'B40', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 115.31000000002209, 'price': 112, 'party1': 'S13', 'party2': 'B38', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 175.74999999998514, 'price': 117, 'party1': 'S13', 'party2': 'B43', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 229.59999999993616, 'price': 116, 'party1': 'S13', 'party2': 'B40', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 274.3099999998955, 'price': 112, 'party1': 'S13', 'party2': 'B37', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 299.9599999998722, 'price': 116, 'party1': 'S13', 'party2': 'B45', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 356.7699999998205, 'price': 116, 'party1': 'S13', 'party2': 'B40', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 403.26999999977824, 'price': 111, 'party1': 'S13', 'party2': 'B38', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 461.0599999997257, 'price': 112, 'party1': 'S13', 'party2': 'B31', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 509.99999999968117, 'price': 118, 'party1': 'S13', 'party2': 'B41', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 582.2299999996155, 'price': 113, 'party1': 'S13', 'party2': 'B36', 'qty': 1}
S14, 9
S14, Blotteritem, {'type': 'Trade', 'time': 103.34000000001596, 'price': 103, 'party1': 'B48', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 144.7900000000133, 'price': 113, 'party1': 'S14', 'party2': 'B36', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 279.0899999998912, 'price': 112, 'party1': 'S14', 'party2': 'B40', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 354.33999999982274, 'price': 107, 'party1': 'B30', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 365.31999999981275, 'price': 103, 'party1': 'B46', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 505.4299999996853, 'price': 103, 'party1': 'B47', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 535.6699999996579, 'price': 114, 'party1': 'B44', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 557.6999999996378, 'price': 114, 'party1': 'B36', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 592.0599999996066, 'price': 106.0, 'party1': 'B26', 'party2': 'S14', 'qty': 1}
S15, 13
S15, Blotteritem, {'type': 'Trade', 'time': 24.230000000000988, 'price': 108.0, 'party1': 'B27', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 37.13000000000118, 'price': 112, 'party1': 'S15', 'party2': 'B49', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 78.36000000000318, 'price': 113, 'party1': 'S15', 'party2': 'B49', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 129.58000000002713, 'price': 111, 'party1': 'S15', 'party2': 'B34', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 222.33999999994276, 'price': 113, 'party1': 'S15', 'party2': 'B36', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 242.81999999992414, 'price': 115, 'party1': 'S15', 'party2': 'B34', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 270.0199999998994, 'price': 110, 'party1': 'S15', 'party2': 'B33', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 364.7099999998133, 'price': 114, 'party1': 'S15', 'party2': 'B49', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 407.3899999997745, 'price': 113, 'party1': 'S15', 'party2': 'B49', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 420.85999999976224, 'price': 115, 'party1': 'S15', 'party2': 'B36', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 442.2199999997428, 'price': 112, 'party1': 'S15', 'party2': 'B34', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 529.999999999663, 'price': 118, 'party1': 'S15', 'party2': 'B33', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 557.3599999996381, 'price': 114, 'party1': 'S15', 'party2': 'B38', 'qty': 1}
S16, 20
S16, Blotteritem, {'type': 'Trade', 'time': 14.469999999999736, 'price': 103, 'party1': 'B25', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 31.060000000002056, 'price': 104, 'party1': 'B30', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 64.74999999999622, 'price': 103, 'party1': 'B32', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 91.25000000000978, 'price': 108.0, 'party1': 'B27', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 139.42000000001818, 'price': 103, 'party1': 'B25', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 166.80999999999327, 'price': 111, 'party1': 'B29', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 184.44999999997722, 'price': 103, 'party1': 'B47', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 223.21999999994196, 'price': 103, 'party1': 'B46', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 267.56999999990165, 'price': 107, 'party1': 'B40', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 281.97999999988855, 'price': 103, 'party1': 'B32', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 317.1199999998566, 'price': 111, 'party1': 'B45', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 352.0799999998248, 'price': 108, 'party1': 'B29', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 383.6299999997961, 'price': 103, 'party1': 'B32', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 393.47999999978714, 'price': 110, 'party1': 'B29', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 420.9199999997622, 'price': 103, 'party1': 'B42', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 468.2599999997191, 'price': 106.0, 'party1': 'B26', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 490.1499999996992, 'price': 110, 'party1': 'B44', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 527.779999999665, 'price': 109, 'party1': 'B28', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 568.7899999996278, 'price': 111, 'party1': 'B30', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 590.1499999996083, 'price': 114.0, 'party1': 'B30', 'party2': 'S16', 'qty': 1}
S17, 9
S17, Blotteritem, {'type': 'Trade', 'time': 8.459999999999864, 'price': 107, 'party1': 'S17', 'party2': 'B43', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 58.19999999999699, 'price': 110.0, 'party1': 'S17', 'party2': 'B38', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 66.91999999999733, 'price': 111, 'party1': 'S17', 'party2': 'B40', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 112.6100000000207, 'price': 109, 'party1': 'S17', 'party2': 'B33', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 237.59999999992888, 'price': 111, 'party1': 'S17', 'party2': 'B31', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 344.6199999998316, 'price': 111, 'party1': 'S17', 'party2': 'B41', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 383.57999999979614, 'price': 110.0, 'party1': 'S17', 'party2': 'B40', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 460.44999999972623, 'price': 110.0, 'party1': 'S17', 'party2': 'B49', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 567.9099999996286, 'price': 118, 'party1': 'S17', 'party2': 'B34', 'qty': 1}
S18, 11
S18, Blotteritem, {'type': 'Trade', 'time': 102.02000000001529, 'price': 103, 'party1': 'B42', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 200.55999999996257, 'price': 103, 'party1': 'B42', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 238.63999999992794, 'price': 103, 'party1': 'B47', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 266.0099999999031, 'price': 107, 'party1': 'S18', 'party2': 'B45', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 310.13999999986294, 'price': 111, 'party1': 'B44', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 331.1699999998438, 'price': 111, 'party1': 'B29', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 391.59999999978885, 'price': 111, 'party1': 'B45', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 430.6599999997533, 'price': 116, 'party1': 'B39', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 444.8499999997404, 'price': 100, 'party1': 'B24', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 543.8499999996504, 'price': 103, 'party1': 'B35', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 571.5899999996252, 'price': 112, 'party1': 'B44', 'party2': 'S18', 'qty': 1}
S19, 7
S19, Blotteritem, {'type': 'Trade', 'time': 7.649999999999881, 'price': 105, 'party1': 'S19', 'party2': 'B49', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 61.44999999999634, 'price': 109, 'party1': 'S19', 'party2': 'B34', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 99.13000000001381, 'price': 115, 'party1': 'S19', 'party2': 'B49', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 219.04999999994575, 'price': 110.0, 'party1': 'S19', 'party2': 'B36', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 350.8399999998259, 'price': 114.0, 'party1': 'S19', 'party2': 'B36', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 440.7799999997441, 'price': 112, 'party1': 'S19', 'party2': 'B49', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 482.709999999706, 'price': 111, 'party1': 'S19', 'party2': 'B34', 'qty': 1}
S20, 7
S20, Blotteritem, {'type': 'Trade', 'time': 17.749999999999975, 'price': 103, 'party1': 'B35', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 97.10000000001277, 'price': 110, 'party1': 'B44', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 150.620000000008, 'price': 103, 'party1': 'B32', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 170.55999999998986, 'price': 117, 'party1': 'B41', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 230.879999999935, 'price': 103, 'party1': 'B42', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 348.3199999998282, 'price': 109, 'party1': 'B44', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 364.2499999998137, 'price': 106.0, 'party1': 'B26', 'party2': 'S20', 'qty': 1}
S21, 20
S21, Blotteritem, {'type': 'Trade', 'time': 24.260000000000993, 'price': 103, 'party1': 'B42', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 42.15000000000018, 'price': 103, 'party1': 'B47', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 79.02000000000352, 'price': 103, 'party1': 'B35', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 111.38000000002008, 'price': 103, 'party1': 'B35', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 136.94000000002043, 'price': 103, 'party1': 'B32', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 165.5699999999944, 'price': 114.0, 'party1': 'B30', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 188.22999999997378, 'price': 111, 'party1': 'B44', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 218.24999999994648, 'price': 107, 'party1': 'B29', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 252.56999999991527, 'price': 103, 'party1': 'B35', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 287.7799999998833, 'price': 108.0, 'party1': 'B27', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 311.9499999998613, 'price': 107, 'party1': 'B40', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 335.35999999984, 'price': 103, 'party1': 'B48', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 368.1199999998102, 'price': 108.0, 'party1': 'B27', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 394.9699999997858, 'price': 103, 'party1': 'B46', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 431.5399999997525, 'price': 114.0, 'party1': 'B30', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 458.97999999972757, 'price': 103, 'party1': 'B42', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 484.2599999997046, 'price': 103, 'party1': 'B32', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 515.1199999996766, 'price': 111, 'party1': 'B29', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 541.7399999996524, 'price': 115, 'party1': 'B38', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 582.9099999996149, 'price': 109, 'party1': 'B28', 'party2': 'S21', 'qty': 1}
S22, 15
S22, Blotteritem, {'type': 'Trade', 'time': 16.95999999999985, 'price': 119, 'party1': 'B38', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 47.119999999999195, 'price': 115, 'party1': 'S22', 'party2': 'B33', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 114.31000000002157, 'price': 111, 'party1': 'S22', 'party2': 'B45', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 145.91000000001227, 'price': 115, 'party1': 'S22', 'party2': 'B33', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 178.1999999999829, 'price': 118, 'party1': 'S22', 'party2': 'B49', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 227.579999999938, 'price': 115, 'party1': 'S22', 'party2': 'B38', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 248.83999999991866, 'price': 113, 'party1': 'S22', 'party2': 'B31', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 277.26999999989283, 'price': 113, 'party1': 'S22', 'party2': 'B30', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 321.4899999998526, 'price': 120, 'party1': 'S22', 'party2': 'B41', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 388.53999999979163, 'price': 113, 'party1': 'S22', 'party2': 'B34', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 420.75999999976233, 'price': 115, 'party1': 'S22', 'party2': 'B40', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 466.6299999997206, 'price': 113, 'party1': 'S22', 'party2': 'B40', 'qty': 1}
