B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 0
B19, 1
B19, Blotteritem, {'type': 'Trade', 'time': 20.03000000000033, 'price': 87, 'party1': 'B19', 'party2': 'S01', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 90.9100000000096, 'price': 103, 'party1': 'S05', 'party2': 'B29', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 110.8500000000198, 'price': 103, 'party1': 'S05', 'party2': 'B38', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 134.0000000000231, 'price': 101, 'party1': 'S05', 'party2': 'B45', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 180.5099999999808, 'price': 107, 'party1': 'B33', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 217.03999999994758, 'price': 102, 'party1': 'S05', 'party2': 'B40', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 274.1199999998957, 'price': 103, 'party1': 'S05', 'party2': 'B40', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 285.7699999998851, 'price': 106, 'party1': 'S05', 'party2': 'B36', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 331.44999999984356, 'price': 98, 'party1': 'S05', 'party2': 'B35', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 357.4899999998199, 'price': 109, 'party1': 'S05', 'party2': 'B33', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 384.86999999979497, 'price': 98, 'party1': 'S05', 'party2': 'B47', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 405.22999999977645, 'price': 100, 'party1': 'S05', 'party2': 'B35', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 441.3699999997436, 'price': 103, 'party1': 'S05', 'party2': 'B33', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 459.8299999997268, 'price': 100, 'party1': 'S05', 'party2': 'B49', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 495.59999999969426, 'price': 103, 'party1': 'S05', 'party2': 'B29', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 517.1499999996747, 'price': 100, 'party1': 'S05', 'party2': 'B39', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 561.6199999996343, 'price': 102, 'party1': 'B37', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 575.5499999996216, 'price': 101, 'party1': 'S05', 'party2': 'B32', 'qty': 1}
S06, 20
S06, Blotteritem, {'type': 'Trade', 'time': 3.4999999999999694, 'price': 77, 'party1': 'B28', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 36.970000000001214, 'price': 99, 'party1': 'B34', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 88.48000000000836, 'price': 102, 'party1': 'B46', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 93.2500000000108, 'price': 101.65174175158364, 'party1': 'B40', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 133.62000000002345, 'price': 100, 'party1': 'B46', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 160.64999999999887, 'price': 97, 'party1': 'B37', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 183.19999999997836, 'price': 105, 'party1': 'B45', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 219.6499999999452, 'price': 100.1290794015627, 'party1': 'B43', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 242.26999999992464, 'price': 100.30515776867178, 'party1': 'B31', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 300.3099999998719, 'price': 101.46501092416766, 'party1': 'B48', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 323.5799999998507, 'price': 93, 'party1': 'B22', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 337.0299999998385, 'price': 93, 'party1': 'B22', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 361.8499999998159, 'price': 94, 'party1': 'B25', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 398.2699999997828, 'price': 99, 'party1': 'B37', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 445.5299999997398, 'price': 101.84452037323862, 'party1': 'B31', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 469.43999999971805, 'price': 99, 'party1': 'B32', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 500.0699999996902, 'price': 101, 'party1': 'B37', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 535.6899999996579, 'price': 93, 'party1': 'B22', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 544.8899999996495, 'price': 92.0, 'party1': 'B21', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 595.999999999603, 'price': 107, 'party1': 'B46', 'party2': 'S06', 'qty': 1}
S07, 19
S07, Blotteritem, {'type': 'Trade', 'time': 21.510000000000563, 'price': 98, 'party1': 'B33', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 66.53999999999714, 'price': 99, 'party1': 'S07', 'party2': 'B35', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 73.84000000000087, 'price': 94, 'party1': 'S07', 'party2': 'B48', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 102.36000000001546, 'price': 101, 'party1': 'S07', 'party2': 'B39', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 149.20000000000928, 'price': 96, 'party1': 'S07', 'party2': 'B24', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 157.07000000000212, 'price': 98, 'party1': 'B28', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 198.989999999964, 'price': 104, 'party1': 'B28', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 238.85999999992774, 'price': 102, 'party1': 'S07', 'party2': 'B33', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 261.9299999999068, 'price': 102, 'party1': 'S07', 'party2': 'B35', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 302.0199999998703, 'price': 103, 'party1': 'S07', 'party2': 'B49', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 326.559999999848, 'price': 95, 'party1': 'S07', 'party2': 'B23', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 349.5399999998271, 'price': 102, 'party1': 'S07', 'party2': 'B28', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 368.19999999981013, 'price': 96, 'party1': 'S07', 'party2': 'B43', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 418.65999999976424, 'price': 105, 'party1': 'B45', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 425.0599999997584, 'price': 107, 'party1': 'B40', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 462.83999999972406, 'price': 101, 'party1': 'S07', 'party2': 'B35', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 504.9099999996858, 'price': 99, 'party1': 'S07', 'party2': 'B39', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 518.6399999996734, 'price': 100, 'party1': 'S07', 'party2': 'B40', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 544.6399999996497, 'price': 100, 'party1': 'B37', 'party2': 'S07', 'qty': 1}
S08, 11
S08, Blotteritem, {'type': 'Trade', 'time': 37.68000000000107, 'price': 99, 'party1': 'B37', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 95.66000000001203, 'price': 100, 'party1': 'S08', 'party2': 'B35', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 111.71000000002024, 'price': 99.06162945950842, 'party1': 'B48', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 209.56999999995438, 'price': 99.94605619183776, 'party1': 'B48', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 243.02999999992394, 'price': 100.30515776867176, 'party1': 'B26', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 259.10999999990935, 'price': 100.32918382986665, 'party1': 'B26', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 290.33999999988094, 'price': 101.46118332608151, 'party1': 'B31', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 338.68999999983697, 'price': 101.51105934943087, 'party1': 'B43', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 472.1199999997156, 'price': 97, 'party1': 'B27', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 528.899999999664, 'price': 99, 'party1': 'B27', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 579.0899999996184, 'price': 92.0, 'party1': 'B21', 'party2': 'S08', 'qty': 1}
S09, 20
S09, Blotteritem, {'type': 'Trade', 'time': 16.94999999999985, 'price': 91.04452539971668, 'party1': 'B41', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 36.78000000000125, 'price': 100, 'party1': 'B32', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 67.2499999999975, 'price': 99, 'party1': 'S09', 'party2': 'B42', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 123.1600000000261, 'price': 100, 'party1': 'S09', 'party2': 'B32', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 136.03000000002126, 'price': 99, 'party1': 'S09', 'party2': 'B48', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 153.53000000000534, 'price': 97, 'party1': 'S09', 'party2': 'B33', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 180.27999999998102, 'price': 107, 'party1': 'B34', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 226.45999999993901, 'price': 106, 'party1': 'S09', 'party2': 'B38', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 246.61999999992068, 'price': 102, 'party1': 'S09', 'party2': 'B29', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 296.28999999987553, 'price': 103, 'party1': 'S09', 'party2': 'B38', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 322.12999999985203, 'price': 97, 'party1': 'S09', 'party2': 'B31', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 339.769999999836, 'price': 101.51876490450192, 'party1': 'B31', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 366.10999999981203, 'price': 94, 'party1': 'S09', 'party2': 'B26', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 394.46999999978624, 'price': 103, 'party1': 'S09', 'party2': 'B29', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 446.88999999973856, 'price': 101.84452037323862, 'party1': 'B43', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 458.86999999972767, 'price': 100, 'party1': 'S09', 'party2': 'B48', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 481.1699999997074, 'price': 103.27776768819676, 'party1': 'B28', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 539.6999999996542, 'price': 96, 'party1': 'S09', 'party2': 'B48', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 569.619999999627, 'price': 103.50844956752138, 'party1': 'B35', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 571.4299999996254, 'price': 100.68620047792218, 'party1': 'B43', 'party2': 'S09', 'qty': 1}
S10, 14
S10, Blotteritem, {'type': 'Trade', 'time': 28.550000000001663, 'price': 88, 'party1': 'B27', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 46.87999999999924, 'price': 97.0013588857166, 'party1': 'B48', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 161.9299999999977, 'price': 92.0, 'party1': 'B21', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 188.83999999997323, 'price': 99.64495193970293, 'party1': 'B41', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 221.12999999994386, 'price': 100.1290794015627, 'party1': 'B26', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 251.80999999991596, 'price': 99, 'party1': 'B27', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 265.80999999990325, 'price': 101, 'party1': 'B37', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 302.5799999998698, 'price': 101.45086901910632, 'party1': 'B26', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 374.8199999998041, 'price': 98.0, 'party1': 'B42', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 442.6699999997424, 'price': 101.89228010774329, 'party1': 'B26', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 455.46999999973076, 'price': 99, 'party1': 'B35', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 477.7599999997105, 'price': 95, 'party1': 'B40', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 519.1999999996729, 'price': 100, 'party1': 'B35', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 549.9399999996449, 'price': 97, 'party1': 'B47', 'party2': 'S10', 'qty': 1}
S11, 19
S11, Blotteritem, {'type': 'Trade', 'time': 13.499999999999757, 'price': 94.0, 'party1': 'S11', 'party2': 'B39', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 36.58000000000129, 'price': 101, 'party1': 'S11', 'party2': 'B40', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 84.4500000000063, 'price': 104.0, 'party1': 'S11', 'party2': 'B33', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 107.81000000001825, 'price': 102.0, 'party1': 'S11', 'party2': 'B33', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 122.40000000002571, 'price': 99.16281683770077, 'party1': 'B26', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 154.32000000000463, 'price': 96.0, 'party1': 'B28', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 212.5199999999517, 'price': 104.0, 'party1': 'S11', 'party2': 'B39', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 235.29999999993098, 'price': 101, 'party1': 'B37', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 253.00999999991487, 'price': 100.32099756739662, 'party1': 'B43', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 285.73999999988513, 'price': 103, 'party1': 'S11', 'party2': 'B44', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 315.95999999985764, 'price': 97, 'party1': 'S11', 'party2': 'B47', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 361.1099999998166, 'price': 104, 'party1': 'B46', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 372.48999999980623, 'price': 96.0, 'party1': 'B40', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 396.12999999978473, 'price': 101, 'party1': 'B47', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 434.80999999974955, 'price': 102, 'party1': 'S11', 'party2': 'B44', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 461.7199999997251, 'price': 101, 'party1': 'S11', 'party2': 'B39', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 492.29999999969726, 'price': 105, 'party1': 'S11', 'party2': 'B30', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 511.66999999967965, 'price': 100.32321165109408, 'party1': 'S11', 'party2': 'B33', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 566.0099999996303, 'price': 98, 'party1': 'S11', 'party2': 'B36', 'qty': 1}
S12, 20
S12, Blotteritem, {'type': 'Trade', 'time': 12.799999999999772, 'price': 94, 'party1': 'B32', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 40.76000000000046, 'price': 99, 'party1': 'S12', 'party2': 'B35', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 64.73999999999621, 'price': 98.06022828254149, 'party1': 'B31', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 98.07000000001327, 'price': 99.69015404351705, 'party1': 'B28', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 142.74000000001516, 'price': 98, 'party1': 'B27', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 168.65999999999158, 'price': 102, 'party1': 'B37', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 216.18999999994836, 'price': 102.98185997698876, 'party1': 'B42', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 231.15999999993474, 'price': 104, 'party1': 'S12', 'party2': 'B32', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 276.1999999998938, 'price': 106.0, 'party1': 'S12', 'party2': 'B32', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 285.1999999998856, 'price': 101.37889146650777, 'party1': 'B41', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 312.7099999998606, 'price': 101.77726561607807, 'party1': 'B48', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 340.78999999983506, 'price': 101.51876490450191, 'party1': 'B26', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 379.4699999997999, 'price': 99.6403517206146, 'party1': 'S12', 'party2': 'B44', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 392.68999999978786, 'price': 100.0, 'party1': 'S12', 'party2': 'B28', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 433.3499999997509, 'price': 105, 'party1': 'S12', 'party2': 'B38', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 460.43999999972624, 'price': 101.0, 'party1': 'S12', 'party2': 'B26', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 507.48999999968345, 'price': 100, 'party1': 'B40', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 536.3099999996573, 'price': 98, 'party1': 'S12', 'party2': 'B41', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 550.939999999644, 'price': 98.77438795557329, 'party1': 'S12', 'party2': 'B48', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 574.4799999996226, 'price': 99, 'party1': 'B27', 'party2': 'S12', 'qty': 1}
S13, 20
S13, Blotteritem, {'type': 'Trade', 'time': 27.88000000000156, 'price': 110.0, 'party1': 'S13', 'party2': 'B38', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 36.29000000000135, 'price': 100, 'party1': 'B46', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 71.41999999999963, 'price': 94, 'party1': 'S13', 'party2': 'B28', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 111.47000000002012, 'price': 102, 'party1': 'B46', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 141.07000000001668, 'price': 98.18382025060745, 'party1': 'S13', 'party2': 'B36', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 167.7699999999924, 'price': 102, 'party1': 'S13', 'party2': 'B32', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 186.5699999999753, 'price': 106, 'party1': 'S13', 'party2': 'B30', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 218.17999999994655, 'price': 108.0, 'party1': 'S13', 'party2': 'B44', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 244.2899999999228, 'price': 100, 'party1': 'S13', 'party2': 'B31', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 301.1699999998711, 'price': 102, 'party1': 'S13', 'party2': 'B42', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 324.20999999985014, 'price': 95, 'party1': 'S13', 'party2': 'B39', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 359.83999999981773, 'price': 105, 'party1': 'S13', 'party2': 'B49', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 389.50999999979075, 'price': 96, 'party1': 'B46', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 424.5599999997589, 'price': 108, 'party1': 'B42', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 435.1899999997492, 'price': 103, 'party1': 'S13', 'party2': 'B32', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 472.51999999971525, 'price': 97, 'party1': 'B37', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 504.5499999996861, 'price': 99.0, 'party1': 'S13', 'party2': 'B26', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 539.0299999996548, 'price': 96, 'party1': 'S13', 'party2': 'B28', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 553.0299999996421, 'price': 100, 'party1': 'B44', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 593.809999999605, 'price': 110.0, 'party1': 'S13', 'party2': 'B42', 'qty': 1}
S14, 19
S14, Blotteritem, {'type': 'Trade', 'time': 17.9, 'price': 91.33714664726948, 'party1': 'S14', 'party2': 'B36', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 55.1199999999976, 'price': 97.45481199747547, 'party1': 'B43', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 81.62000000000485, 'price': 98, 'party1': 'B45', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 110.0700000000194, 'price': 102, 'party1': 'B27', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 125.55000000002732, 'price': 99.1978972521553, 'party1': 'B41', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 177.58999999998346, 'price': 107, 'party1': 'B35', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 205.3599999999582, 'price': 104, 'party1': 'B37', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 212.67999999995155, 'price': 102, 'party1': 'B46', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 248.22999999991922, 'price': 100.32916263519769, 'party1': 'S14', 'party2': 'B39', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 288.80999999988234, 'price': 103, 'party1': 'B34', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 333.3999999998418, 'price': 101.54225241994874, 'party1': 'S14', 'party2': 'B36', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 360.16999999981743, 'price': 104, 'party1': 'B45', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 390.48999999978986, 'price': 101.71691502881183, 'party1': 'S14', 'party2': 'B38', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 401.7399999997796, 'price': 101.8664821813825, 'party1': 'S14', 'party2': 'B43', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 438.54999999974615, 'price': 102, 'party1': 'B27', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 480.1399999997083, 'price': 101.28141348482373, 'party1': 'B31', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 521.0499999996712, 'price': 101.0667315896373, 'party1': 'B43', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 556.429999999639, 'price': 100.4892600989614, 'party1': 'S14', 'party2': 'B39', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 579.9299999996176, 'price': 100.67988344187746, 'party1': 'S14', 'party2': 'B41', 'qty': 1}
S15, 12
S15, Blotteritem, {'type': 'Trade', 'time': 42.93000000000003, 'price': 96.32544182254806, 'party1': 'B26', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 69.11999999999846, 'price': 95, 'party1': 'B47', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 129.4900000000272, 'price': 99.20575330257493, 'party1': 'B31', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 138.68000000001885, 'price': 99, 'party1': 'B45', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 189.47999999997265, 'price': 93, 'party1': 'B22', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 217.25999999994738, 'price': 107, 'party1': 'B28', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 287.59999999988344, 'price': 103, 'party1': 'B35', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 351.48999999982533, 'price': 106, 'party1': 'B29', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 381.3499999997982, 'price': 98, 'party1': 'S15', 'party2': 'B32', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 489.6299999996997, 'price': 101.34315810790558, 'party1': 'B41', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 498.24999999969185, 'price': 101.41913060404859, 'party1': 'B41', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 571.1999999996256, 'price': 100.68620047792218, 'party1': 'B26', 'party2': 'S15', 'qty': 1}
S16, 9
S16, Blotteritem, {'type': 'Trade', 'time': 22.080000000000652, 'price': 87, 'party1': 'S16', 'party2': 'B30', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 138.34000000001916, 'price': 99.18546003874846, 'party1': 'B41', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 186.37999999997547, 'price': 104, 'party1': 'B27', 'party2': 'S16', 'qty': 1}
